video_id,channel_rank,title,url,title_stem,kind,category,board_count,meeting_date,date_source,date_flag,note,classification_source,classified_by,classified_at
ClRJu_ANH7s,118,"LMHS Jazz Concert - May 27th, 2026",https://www.youtube.com/watch?v=ClRJu_ANH7s,LMHS Jazz Concert,not_a_meeting,school_event,0,2026-05-27,title (month name),,,model,claude-opus-5 (1M context),2026-09-08
KWEPsAqCXR4,119,"Lunenburg Water District Meeting - May 27th, 2026",https://www.youtube.com/watch?v=KWEPsAqCXR4,Lunenburg Water District Meeting,meeting,regular,1,2026-05-27,title (month name),,,model,claude-opus-5 (1M context),2026-09-08
_9oxsEQkjjg,120,Monty Tech Graduation 05.27.26,https://www.youtube.com/watch?v=_9oxsEQkjjg,Monty Tech Graduation,not_a_meeting,school_event,0,2026-05-27,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
CvntEwH-650,121,Zoning Board of Appeal 05.27.26,https://www.youtube.com/watch?v=CvntEwH-650,Zoning Board of Appeal,meeting,regular,1,2026-05-27,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
TRvFWe6rfdg,122,Water District 05.26.26,https://www.youtube.com/watch?v=TRvFWe6rfdg,Water District,meeting,regular,1,2026-05-26,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
fzy3T0b0-T8,123,Memorial Day Ceremony 052526,https://www.youtube.com/watch?v=fzy3T0b0-T8,Memorial Day Ceremony,not_a_meeting,ceremony,0,2026-05-25,title (mmddyy),,,model,claude-opus-5 (1M context),2026-09-08
1-I5fGSZuaI,124,Lions Club Cruise Night 05.20.26,https://www.youtube.com/watch?v=1-I5fGSZuaI,Lions Club Cruise Night,not_a_meeting,community_event,0,2026-05-20,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
ZTudRDDxJ1Y,125,Conservation Commission 05.21.26,https://www.youtube.com/watch?v=ZTudRDDxJ1Y,Conservation Commission,meeting,regular,1,2026-05-21,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
WMLR7WqrZPw,126,School Committee 05.20.26,https://www.youtube.com/watch?v=WMLR7WqrZPw,School Committee,meeting,regular,1,2026-05-20,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
C4Td8XQ2b-Y,127,Conservation Commission 05.20.26,https://www.youtube.com/watch?v=C4Td8XQ2b-Y,Conservation Commission,meeting,regular,1,2026-05-20,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
3RS4Uf6B8Eo,128,Veterans Breakfast - Veteran Voices 05 15 26,https://www.youtube.com/watch?v=3RS4Uf6B8Eo,Veterans Breakfast - Veteran Voices,not_a_meeting,community_event,0,2026-05-15,title (mm dd yy),,,model,claude-opus-5 (1M context),2026-09-08
jcCCuDRpo-Y,129,Stormwater Task Force 05.18.26,https://www.youtube.com/watch?v=jcCCuDRpo-Y,Stormwater Task Force,meeting,regular,1,2026-05-18,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
JnVWS4tJouo,130,Select Board 05.19.26,https://www.youtube.com/watch?v=JnVWS4tJouo,Select Board,meeting,regular,1,2026-05-19,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
Qdc4naoZ_CY,131,Water District 05.13.26,https://www.youtube.com/watch?v=Qdc4naoZ_CY,Water District,meeting,regular,1,2026-05-13,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
fRwzTHYCHgU,132,Board of Assessors 05.13.26,https://www.youtube.com/watch?v=fRwzTHYCHgU,Board of Assessors,meeting,regular,1,2026-05-13,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
hEVmercA6hg,133,Zoning Board of Appeals 05.13.26,https://www.youtube.com/watch?v=hEVmercA6hg,Zoning Board of Appeals,meeting,regular,1,2026-05-13,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
dKFTvMbCVeI,134,Economic Development Committee 05.12.26,https://www.youtube.com/watch?v=dKFTvMbCVeI,Economic Development Committee,meeting,regular,1,2026-05-12,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
6Gpr1bfx6A4,135,Citizens Duty to Honor Our Veterans - Flag Staking on Veteran Graves May 16th 12pm at North Cemetery,https://www.youtube.com/watch?v=6Gpr1bfx6A4,Citizens Duty to Honor Our Veterans - Flag Staking on Veteran Graves May 16th 12pm at North Cemetery,not_a_meeting,community_event,0,,unknown,,,model,claude-opus-5 (1M context),2026-09-08
Vah7RuSz4_8,136,Sewer Commission 05.12.26,https://www.youtube.com/watch?v=Vah7RuSz4_8,Sewer Commission,meeting,regular,1,2026-05-12,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
PB62RArjFOw,137,"Lunenburg Citizens for Affordable Clean Water - May 12, 2026",https://www.youtube.com/watch?v=PB62RArjFOw,Lunenburg Citizens for Affordable Clean Water,not_a_meeting,nonprofit,0,2026-05-12,title (month name),,"a citizens' group, not a town body",model,claude-opus-5 (1M context),2026-09-08
YjJDjoakyXo,138,"""What to Know Before You Go"" - End of Life Planning with Mike Masciarelli  05.13.26",https://www.youtube.com/watch?v=YjJDjoakyXo,"""What to Know Before You Go"" - End of Life Planning with Mike Masciarelli",not_a_meeting,presentation,0,2026-05-13,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
pKf63jmaerU,139,Lincoln Pavilion Dedication 05.12.26,https://www.youtube.com/watch?v=pKf63jmaerU,Lincoln Pavilion Dedication,not_a_meeting,ceremony,0,2026-05-12,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
2sGk_OTwL_c,140,Council on Aging  05.12.26,https://www.youtube.com/watch?v=2sGk_OTwL_c,Council on Aging,meeting,regular,1,2026-05-12,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
Zm5Mx4qR6ic,141,Select Board 05.12.26,https://www.youtube.com/watch?v=Zm5Mx4qR6ic,Select Board,meeting,regular,1,2026-05-12,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
6xwAhcr2hOU,142,Planning Board 05.11.26,https://www.youtube.com/watch?v=6xwAhcr2hOU,Planning Board,meeting,regular,1,2026-05-11,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
u2UNO7ASn1c,143,"""Welcome to Lunenburg"" - Historical Society,  S1 Ep1",https://www.youtube.com/watch?v=u2UNO7ASn1c,"""Welcome to Lunenburg"" - Historical Society, S1 Ep1",not_a_meeting,programming,0,,unknown,,,model,claude-opus-5 (1M context),2026-09-08
FKFXZxfz6V0,144,Trust Funds Commission 05.07.26,https://www.youtube.com/watch?v=FKFXZxfz6V0,Trust Funds Commission,meeting,regular,1,2026-05-07,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
x3f-Q2Db_14,145,School Committee 05.06.26,https://www.youtube.com/watch?v=x3f-Q2Db_14,School Committee,meeting,regular,1,2026-05-06,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
KB-QiAFS55Q,146,Conservation Commission 05.06.26,https://www.youtube.com/watch?v=KB-QiAFS55Q,Conservation Commission,meeting,regular,1,2026-05-06,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
-lVXiy8aW5M,147,Water District 05.06.26,https://www.youtube.com/watch?v=-lVXiy8aW5M,Water District,meeting,regular,1,2026-05-06,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
KkmAQOb3gUQ,148,Select Board 05.05.26,https://www.youtube.com/watch?v=KkmAQOb3gUQ,Select Board,meeting,regular,1,2026-05-05,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
V5b-aTuNs_g,149,Lunenburg Ace Program Interviews Work INC,https://www.youtube.com/watch?v=V5b-aTuNs_g,Lunenburg Ace Program Interviews Work INC,not_a_meeting,school_programming,0,,unknown,,,model,claude-opus-5 (1M context),2026-09-08
DLnX1bPMJdc,150,Lunenburg ACE Program Interviews Seven Hills,https://www.youtube.com/watch?v=DLnX1bPMJdc,Lunenburg ACE Program Interviews Seven Hills,not_a_meeting,school_programming,0,,unknown,,,model,claude-opus-5 (1M context),2026-09-08
ZuTuXBJ7MTQ,151,Lunenburg ACE Program Interviews Mass Ability,https://www.youtube.com/watch?v=ZuTuXBJ7MTQ,Lunenburg ACE Program Interviews Mass Ability,not_a_meeting,school_programming,0,,unknown,,,model,claude-opus-5 (1M context),2026-09-08
3O9RnlIVgzY,152,Lunenburg ACE Program Interviews Department of Developmental Services DDS,https://www.youtube.com/watch?v=3O9RnlIVgzY,Lunenburg ACE Program Interviews Department of Developmental Services DDS,not_a_meeting,school_programming,0,,unknown,,,model,claude-opus-5 (1M context),2026-09-08
hOtGSCdR_Rs,153,PACC 05.04.26,https://www.youtube.com/watch?v=hOtGSCdR_Rs,PACC,meeting,regular,1,2026-05-04,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
90PSXCml4tU,154,Capital Planning Committee 04.30.26,https://www.youtube.com/watch?v=90PSXCml4tU,Capital Planning Committee,meeting,regular,1,2026-04-30,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
XPu6b2OxSAE,155,Lunenburg Annual Town Meeting 05.02.26 (audio edited),https://www.youtube.com/watch?v=XPu6b2OxSAE,Lunenburg Annual Town Meeting (audio edited),meeting,annual,1,2026-05-02,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
F0viGd2yFSU,156,Annual Town Meeting 05.02.26,https://www.youtube.com/watch?v=F0viGd2yFSU,Annual Town Meeting,meeting,annual,1,2026-05-02,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
Qxau0aMYpVk,157,Select Board 04.30.26,https://www.youtube.com/watch?v=Qxau0aMYpVk,Select Board,meeting,regular,1,2026-04-30,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
rjCqM1XMcwk,158,Green Communities Task Force 04.27.26,https://www.youtube.com/watch?v=rjCqM1XMcwk,Green Communities Task Force,meeting,regular,1,2026-04-27,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
0hk_UcqgRoQ,159,Sewer Commission 04.28.26,https://www.youtube.com/watch?v=0hk_UcqgRoQ,Sewer Commission,meeting,regular,1,2026-04-28,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
-HoRiRY7JzE,160,Municipal Building Design Committee 04.27.26,https://www.youtube.com/watch?v=-HoRiRY7JzE,Municipal Building Design Committee,meeting,regular,1,2026-04-27,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
GOFSb6Gi0yg,161,"Lunenburg Storytime - The Books We Love, Season 6 Episode 9",https://www.youtube.com/watch?v=GOFSb6Gi0yg,"Lunenburg Storytime - The Books We Love, Season 6 Episode 9",not_a_meeting,library_program,0,,unknown,,,model,claude-opus-5 (1M context),2026-09-08
L1lLCg6CfxU,162,"Book Club - ""Small Things Like These"", Season 1 Episode 4",https://www.youtube.com/watch?v=L1lLCg6CfxU,"Book Club - ""Small Things Like These"", Season 1 Episode 4",not_a_meeting,library_program,0,,unknown,,,model,claude-opus-5 (1M context),2026-09-08
5TtFDiodgeQ,163,Planning Board 04.27.26,https://www.youtube.com/watch?v=5TtFDiodgeQ,Planning Board,meeting,regular,1,2026-04-27,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
e0-d3oo_cAI,164,Cemetery Commission 04.23.26,https://www.youtube.com/watch?v=e0-d3oo_cAI,Cemetery Commission,meeting,regular,1,2026-04-23,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
rj663wEGQt4,165,Trust Funds Commission 04.23.26,https://www.youtube.com/watch?v=rj663wEGQt4,Trust Funds Commission,meeting,regular,1,2026-04-23,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
Nd3RKxyIcbg,166,Blues Guitar with Arthur James - Lunenburg Library 04.22.26,https://www.youtube.com/watch?v=Nd3RKxyIcbg,Blues Guitar with Arthur James - Lunenburg Library,not_a_meeting,library_program,0,2026-04-22,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
szimFHvo_cU,167,Parks Commission 04.22.26,https://www.youtube.com/watch?v=szimFHvo_cU,Parks Commission,meeting,regular,1,2026-04-22,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
Fmn9j9fXsso,168,Water District 04.22.26,https://www.youtube.com/watch?v=Fmn9j9fXsso,Water District,meeting,regular,1,2026-04-22,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
hWLWclCjbx8,169,Board of Assessors 04.22.26,https://www.youtube.com/watch?v=hWLWclCjbx8,Board of Assessors,meeting,regular,1,2026-04-22,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
GYN4Rx91By4,170,"Committee Confidential - Open Space Committee,  Season 1 Episode 4",https://www.youtube.com/watch?v=GYN4Rx91By4,"Committee Confidential - Open Space Committee, Season 1 Episode 4",not_a_meeting,programming,0,,unknown,,"a talk show ABOUT a committee, not that committee meeting",model,claude-opus-5 (1M context),2026-09-08
bsHjW-JyBIs,171,925 Mass Ave - What Should it Be? Public Input 04.21.26,https://www.youtube.com/watch?v=bsHjW-JyBIs,925 Mass Ave - What Should it Be? Public Input,undetermined,,0,2026-04-21,title (mm.dd.yy),,a public input session on a town property with no convening body named,model,claude-opus-5 (1M context),2026-09-08
_JDMK4iDFTc,172,Select Board 04.21.26,https://www.youtube.com/watch?v=_JDMK4iDFTc,Select Board,meeting,regular,1,2026-04-21,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
u8GqHtL09c8,173,Conservation Commission 04.15.26,https://www.youtube.com/watch?v=u8GqHtL09c8,Conservation Commission,meeting,regular,1,2026-04-15,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
a13wZYZdUzA,174,Are You Smarter than Our 6th Graders 04.17.26,https://www.youtube.com/watch?v=a13wZYZdUzA,Are You Smarter than Our 6th Graders,not_a_meeting,community_event,0,2026-04-17,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
HCOfv6vm1J0,175,Stormwater Task Force 04.16.26,https://www.youtube.com/watch?v=HCOfv6vm1J0,Stormwater Task Force,meeting,regular,1,2026-04-16,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
3qvTFo6yU_s,176,School Committee 04.15.26,https://www.youtube.com/watch?v=3qvTFo6yU_s,School Committee,meeting,regular,1,2026-04-15,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
cjRQCwRWJdU,177,Council on Aging 04.14.26,https://www.youtube.com/watch?v=cjRQCwRWJdU,Council on Aging,meeting,regular,1,2026-04-14,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
iyPSp6D0fck,178,Economic Development Committee 04.14.26,https://www.youtube.com/watch?v=iyPSp6D0fck,Economic Development Committee,meeting,regular,1,2026-04-14,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
Vz1CQZ97SQo,179,Sewer Commission 04.14.26,https://www.youtube.com/watch?v=Vz1CQZ97SQo,Sewer Commission,meeting,regular,1,2026-04-14,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
sF7yvu2C25w,180,Select Board 04.14.26,https://www.youtube.com/watch?v=sF7yvu2C25w,Select Board,meeting,regular,1,2026-04-14,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
_Hswnum9XPs,181,Planning Board 04.13.26,https://www.youtube.com/watch?v=_Hswnum9XPs,Planning Board,meeting,regular,1,2026-04-13,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
MLffR3G_jpY,182,Meet the Author - Carolyn Hochard 04.09.26,https://www.youtube.com/watch?v=MLffR3G_jpY,Meet the Author - Carolyn Hochard,not_a_meeting,library_program,0,2026-04-09,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
nm0KqHcL6wk,183,Trust Funds Commission 04.09.26,https://www.youtube.com/watch?v=nm0KqHcL6wk,Trust Funds Commission,meeting,regular,1,2026-04-09,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
BOHteR8Cf2U,184,Bone Health Presentation at the Lunenburg Adult Activity Center  04.09.26,https://www.youtube.com/watch?v=BOHteR8Cf2U,Bone Health Presentation at the Lunenburg Adult Activity Center,not_a_meeting,senior_center,0,2026-04-09,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
oAX_AeG8ang,185,Water District 04.08.26,https://www.youtube.com/watch?v=oAX_AeG8ang,Water District,meeting,regular,1,2026-04-08,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
qhcoE_wDqt8,186,Board of Assessors 04.08.26,https://www.youtube.com/watch?v=qhcoE_wDqt8,Board of Assessors,meeting,regular,1,2026-04-08,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
14jMqDePWPU,187,Social Security and Financial Planning 04.07.26,https://www.youtube.com/watch?v=14jMqDePWPU,Social Security and Financial Planning,not_a_meeting,presentation,0,2026-04-07,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
rPW2ew89EDs,188,Select Board 04.07.26,https://www.youtube.com/watch?v=rPW2ew89EDs,Select Board,meeting,regular,1,2026-04-07,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
8usm4uHzje8,189,PACC 04.06.26,https://www.youtube.com/watch?v=8usm4uHzje8,PACC,meeting,regular,1,2026-04-06,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
nyauVYl3zd0,190,Finance Committee 04.06.26,https://www.youtube.com/watch?v=nyauVYl3zd0,Finance Committee,meeting,regular,1,2026-04-06,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
6e1qqy-V_rk,191,Conservation Commission 04.01.26,https://www.youtube.com/watch?v=6e1qqy-V_rk,Conservation Commission,meeting,regular,1,2026-04-01,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
j2TFZHcskZ0,192,Stormwater Task Force 03.25.26,https://www.youtube.com/watch?v=j2TFZHcskZ0,Stormwater Task Force,meeting,regular,1,2026-03-25,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
erUXTd1phSg,193,Finance Committee 04.02.26,https://www.youtube.com/watch?v=erUXTd1phSg,Finance Committee,meeting,regular,1,2026-04-02,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
4ef6KsOweWs,194,School Committee 04.01.26,https://www.youtube.com/watch?v=4ef6KsOweWs,School Committee,meeting,regular,1,2026-04-01,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
bhPwy5BiYVI,195,"Lunenburg Storytime - The Books We Love, Season 6 Episode 8",https://www.youtube.com/watch?v=bhPwy5BiYVI,"Lunenburg Storytime - The Books We Love, Season 6 Episode 8",not_a_meeting,library_program,0,,unknown,,,model,claude-opus-5 (1M context),2026-09-08
3v5DIekiG2A,196,Sewer Commission 03.31.26,https://www.youtube.com/watch?v=3v5DIekiG2A,Sewer Commission,meeting,regular,1,2026-03-31,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
ACXm07GcviI,197,Select Board 03.31.26,https://www.youtube.com/watch?v=ACXm07GcviI,Select Board,meeting,regular,1,2026-03-31,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
mLQwvNBhEdU,198,Water District Annual Meeting 03.28.26,https://www.youtube.com/watch?v=mLQwvNBhEdU,Water District Annual Meeting,meeting,annual,1,2026-03-28,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
0wWgYdt2FI8,199,Cemetery Commission 03.26.26,https://www.youtube.com/watch?v=0wWgYdt2FI8,Cemetery Commission,meeting,regular,1,2026-03-26,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
tZv6KVIYb9w,200,Finance Committee 03.26.26,https://www.youtube.com/watch?v=tZv6KVIYb9w,Finance Committee,meeting,regular,1,2026-03-26,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
IyTc8GPySz0,201,Trust Fund Commission 03.26.26,https://www.youtube.com/watch?v=IyTc8GPySz0,Trust Fund Commission,meeting,regular,1,2026-03-26,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
7Vr3PHnsnIY,202,Parks Commission 03.25.26,https://www.youtube.com/watch?v=7Vr3PHnsnIY,Parks Commission,meeting,regular,1,2026-03-25,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
3_TRGzxM9tk,203,Committee Confidential - Season1 Episode 3  Select Board,https://www.youtube.com/watch?v=3_TRGzxM9tk,Committee Confidential - Season1 Episode 3 Select Board,not_a_meeting,programming,0,,unknown,,a talk show ABOUT the Select Board,model,claude-opus-5 (1M context),2026-09-08
BoAeWbis_dM,204,Water District 03.25.26,https://www.youtube.com/watch?v=BoAeWbis_dM,Water District,meeting,regular,1,2026-03-25,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
lq1UgU1vxNg,205,TriBoard 03.24.26,https://www.youtube.com/watch?v=lq1UgU1vxNg,TriBoard,meeting,joint,3,2026-03-24,title (mm.dd.yy),,the three bodies are named in School Committee minutes of 2025-06-04,model,claude-opus-5 (1M context),2026-09-08
_2iNJ6SvsCs,206,Select Board Workshop 03.23.26,https://www.youtube.com/watch?v=_2iNJ6SvsCs,Select Board Workshop,meeting,workshop,1,2026-03-23,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
3e32DKaEsMo,207,"Town Meeting - May 7, 2016  Part 2",https://www.youtube.com/watch?v=3e32DKaEsMo,Town Meeting - Part 2,meeting,part,1,2016-05-07,title (month name),,,model,claude-opus-5 (1M context),2026-09-08
u8HHLQKOfug,208,"Town Meeting - May 7, 2016  Part 1",https://www.youtube.com/watch?v=u8HHLQKOfug,Town Meeting - Part 1,meeting,part,1,2016-05-07,title (month name),,,model,claude-opus-5 (1M context),2026-09-08
