board,board_id,date,kind,file_id,path,url,has_text
Board of Assessors,4,2023-08-01,agenda,352,board-of-assessors/2023-08-01-agenda-352.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_08012023-352,N
Board of Assessors,4,2023-08-01,minutes,352,board-of-assessors/2023-08-01-minutes-352.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_08012023-352,N
Board of Assessors,4,2023-09-27,agenda,346,board-of-assessors/2023-09-27-agenda-346.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_09272023-346,N
Board of Assessors,4,2023-09-27,minutes,346,board-of-assessors/2023-09-27-minutes-346.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_09272023-346,N
Board of Assessors,4,2023-10-11,agenda,298,board-of-assessors/2023-10-11-agenda-298.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_10112023-298,N
Board of Assessors,4,2023-10-11,minutes,298,board-of-assessors/2023-10-11-minutes-298.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_10112023-298,N
Board of Assessors,4,2023-11-06,agenda,2617,,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_11062023-2617,N
Board of Assessors,4,2023-11-06,minutes,2617,board-of-assessors/2023-11-06-minutes-2617.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_11062023-2617,N
Board of Assessors,4,2023-11-20,agenda,4149,board-of-assessors/2023-11-20-agenda-4149.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_11202023-4149,N
Board of Assessors,4,2023-11-20,minutes,4149,board-of-assessors/2023-11-20-minutes-4149.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_11202023-4149,N
Board of Assessors,4,2023-12-04,agenda,6128,board-of-assessors/2023-12-04-agenda-6128.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_12042023-6128,N
Board of Assessors,4,2023-12-04,minutes,6128,board-of-assessors/2023-12-04-minutes-6128.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_12042023-6128,N
Board of Assessors,4,2023-12-18,agenda,6136,board-of-assessors/2023-12-18-agenda-6136.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_12182023-6136,N
Board of Assessors,4,2023-12-18,minutes,6136,board-of-assessors/2023-12-18-minutes-6136.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_12182023-6136,N
Board of Assessors,4,2024-01-08,agenda,6327,board-of-assessors/2024-01-08-agenda-6327.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_01082024-6327,N
Board of Assessors,4,2024-01-08,minutes,6327,board-of-assessors/2024-01-08-minutes-6327.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_01082024-6327,N
Board of Assessors,4,2024-01-22,agenda,6369,board-of-assessors/2024-01-22-agenda-6369.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_01222024-6369,N
Board of Assessors,4,2024-01-22,minutes,6369,board-of-assessors/2024-01-22-minutes-6369.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_01222024-6369,N
Board of Assessors,4,2024-01-29,agenda,6384,board-of-assessors/2024-01-29-agenda-6384.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_01292024-6384,N
Board of Assessors,4,2024-01-29,minutes,6384,board-of-assessors/2024-01-29-minutes-6384.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_01292024-6384,N
Board of Assessors,4,2024-02-05,agenda,6392,board-of-assessors/2024-02-05-agenda-6392.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_02052024-6392,N
Board of Assessors,4,2024-02-05,minutes,6392,board-of-assessors/2024-02-05-minutes-6392.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_02052024-6392,N
Board of Assessors,4,2024-02-12,agenda,6410,board-of-assessors/2024-02-12-agenda-6410.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_02122024-6410,N
Board of Assessors,4,2024-02-12,minutes,6410,board-of-assessors/2024-02-12-minutes-6410.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_02122024-6410,N
Board of Assessors,4,2024-02-26,agenda,6435,board-of-assessors/2024-02-26-agenda-6435.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_02262024-6435,N
Board of Assessors,4,2024-02-26,minutes,6435,board-of-assessors/2024-02-26-minutes-6435.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_02262024-6435,N
Board of Assessors,4,2024-03-04,agenda,6448,board-of-assessors/2024-03-04-agenda-6448.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03042024-6448,N
Board of Assessors,4,2024-03-04,minutes,6448,board-of-assessors/2024-03-04-minutes-6448.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_03042024-6448,N
Board of Assessors,4,2024-03-12,agenda,6461,board-of-assessors/2024-03-12-agenda-6461.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03122024-6461,N
Board of Assessors,4,2024-03-12,minutes,6461,board-of-assessors/2024-03-12-minutes-6461.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_03122024-6461,N
Board of Assessors,4,2024-03-18,agenda,6476,board-of-assessors/2024-03-18-agenda-6476.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03182024-6476,N
Board of Assessors,4,2024-03-18,minutes,6476,board-of-assessors/2024-03-18-minutes-6476.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_03182024-6476,N
Board of Assessors,4,2024-04-01,agenda,6502,board-of-assessors/2024-04-01-agenda-6502.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_04012024-6502,N
Board of Assessors,4,2024-04-01,minutes,6502,board-of-assessors/2024-04-01-minutes-6502.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_04012024-6502,N
Board of Assessors,4,2024-04-22,agenda,6540,board-of-assessors/2024-04-22-agenda-6540.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_04222024-6540,N
Board of Assessors,4,2024-04-22,minutes,6540,board-of-assessors/2024-04-22-minutes-6540.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_04222024-6540,N
Board of Assessors,4,2024-05-06,agenda,6558,board-of-assessors/2024-05-06-agenda-6558.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_05062024-6558,N
Board of Assessors,4,2024-05-06,minutes,6558,board-of-assessors/2024-05-06-minutes-6558.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_05062024-6558,N
Board of Assessors,4,2024-05-20,agenda,6579,board-of-assessors/2024-05-20-agenda-6579.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_05202024-6579,N
Board of Assessors,4,2024-05-20,minutes,6579,board-of-assessors/2024-05-20-minutes-6579.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_05202024-6579,N
Board of Assessors,4,2024-06-03,agenda,6594,board-of-assessors/2024-06-03-agenda-6594.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_06032024-6594,N
Board of Assessors,4,2024-06-03,minutes,6594,board-of-assessors/2024-06-03-minutes-6594.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_06032024-6594,N
Board of Assessors,4,2024-06-10,agenda,6604,board-of-assessors/2024-06-10-agenda-6604.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_06102024-6604,N
Board of Assessors,4,2024-06-10,minutes,6604,board-of-assessors/2024-06-10-minutes-6604.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_06102024-6604,N
Board of Assessors,4,2024-06-14,agenda,7148,board-of-assessors/2024-06-14-agenda-7148.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_06142024-7148,N
Board of Assessors,4,2024-06-14,minutes,7148,board-of-assessors/2024-06-14-minutes-7148.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_06142024-7148,N
Board of Assessors,4,2024-07-29,agenda,6681,board-of-assessors/2024-07-29-agenda-6681.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_07292024-6681,N
Board of Assessors,4,2024-07-29,minutes,6681,board-of-assessors/2024-07-29-minutes-6681.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_07292024-6681,N
Board of Assessors,4,2024-08-19,agenda,6715,board-of-assessors/2024-08-19-agenda-6715.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_08192024-6715,N
Board of Assessors,4,2024-08-19,agenda,6716,board-of-assessors/2024-08-19-agenda-6716.docx,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_08192024-6716,N
Board of Assessors,4,2024-08-19,minutes,6715,board-of-assessors/2024-08-19-minutes-6715.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_08192024-6715,N
Board of Assessors,4,2024-09-04,agenda,6733,board-of-assessors/2024-09-04-agenda-6733.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_09042024-6733,N
Board of Assessors,4,2024-09-04,minutes,6733,board-of-assessors/2024-09-04-minutes-6733.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_09042024-6733,N
Board of Assessors,4,2024-09-18,agenda,6767,board-of-assessors/2024-09-18-agenda-6767.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_09182024-6767,N
Board of Assessors,4,2024-09-18,minutes,6767,board-of-assessors/2024-09-18-minutes-6767.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_09182024-6767,N
Board of Assessors,4,2024-09-19,agenda,6775,board-of-assessors/2024-09-19-agenda-6775.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_09192024-6775,N
Board of Assessors,4,2024-10-02,agenda,6797,board-of-assessors/2024-10-02-agenda-6797.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_10022024-6797,N
Board of Assessors,4,2024-10-02,minutes,6797,board-of-assessors/2024-10-02-minutes-6797.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_10022024-6797,N
Board of Assessors,4,2024-10-15,agenda,6825,board-of-assessors/2024-10-15-agenda-6825.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_10152024-6825,N
Board of Assessors,4,2024-10-15,minutes,6825,board-of-assessors/2024-10-15-minutes-6825.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_10152024-6825,N
Board of Assessors,4,2024-10-16,agenda,6826,board-of-assessors/2024-10-16-agenda-6826.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_10162024-6826,N
Board of Assessors,4,2024-10-16,minutes,6826,board-of-assessors/2024-10-16-minutes-6826.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_10162024-6826,N
Board of Assessors,4,2024-11-06,agenda,6865,board-of-assessors/2024-11-06-agenda-6865.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_11062024-6865,N
Board of Assessors,4,2024-11-06,minutes,6865,board-of-assessors/2024-11-06-minutes-6865.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_11062024-6865,N
Board of Assessors,4,2024-11-20,agenda,6882,board-of-assessors/2024-11-20-agenda-6882.docx,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_11202024-6882,N
Board of Assessors,4,2024-11-20,minutes,6882,board-of-assessors/2024-11-20-minutes-6882.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_11202024-6882,N
Board of Assessors,4,2024-12-02,agenda,6902,board-of-assessors/2024-12-02-agenda-6902.docx,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_12022024-6902,N
Board of Assessors,4,2024-12-02,minutes,6902,board-of-assessors/2024-12-02-minutes-6902.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_12022024-6902,N
Board of Assessors,4,2024-12-10,agenda,6915,board-of-assessors/2024-12-10-agenda-6915.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_12102024-6915,N
Board of Assessors,4,2024-12-18,agenda,6935,board-of-assessors/2024-12-18-agenda-6935.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_12182024-6935,N
Board of Assessors,4,2024-12-18,minutes,6935,board-of-assessors/2024-12-18-minutes-6935.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_12182024-6935,N
Board of Health,5,2023-02-06,agenda,40,board-of-health/2023-02-06-agenda-40.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_02062023-40,N
Board of Health,5,2023-02-06,minutes,40,board-of-health/2023-02-06-minutes-40.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_02062023-40,N
Board of Health,5,2023-03-06,agenda,41,board-of-health/2023-03-06-agenda-41.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03062023-41,N
Board of Health,5,2023-03-06,minutes,41,board-of-health/2023-03-06-minutes-41.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_03062023-41,N
Board of Health,5,2023-03-20,agenda,46,board-of-health/2023-03-20-agenda-46.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03202023-46,N
Board of Health,5,2023-03-20,minutes,46,board-of-health/2023-03-20-minutes-46.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_03202023-46,N
Board of Health,5,2023-04-03,agenda,42,board-of-health/2023-04-03-agenda-42.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_04032023-42,N
Board of Health,5,2023-04-03,minutes,42,board-of-health/2023-04-03-minutes-42.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_04032023-42,N
Board of Health,5,2023-05-01,agenda,44,board-of-health/2023-05-01-agenda-44.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_05012023-44,N
Board of Health,5,2023-05-01,minutes,44,board-of-health/2023-05-01-minutes-44.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_05012023-44,N
Board of Health,5,2023-05-15,agenda,43,board-of-health/2023-05-15-agenda-43.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_05152023-43,N
Board of Health,5,2023-05-15,minutes,43,board-of-health/2023-05-15-minutes-43.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_05152023-43,N
Board of Health,5,2023-06-05,agenda,45,board-of-health/2023-06-05-agenda-45.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_06052023-45,N
Board of Health,5,2023-06-05,minutes,45,board-of-health/2023-06-05-minutes-45.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_06052023-45,N
Board of Health,5,2023-07-17,agenda,392,board-of-health/2023-07-17-agenda-392.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_07172023-392,N
Board of Health,5,2023-07-17,minutes,392,board-of-health/2023-07-17-minutes-392.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_07172023-392,N
Board of Health,5,2023-08-21,agenda,367,board-of-health/2023-08-21-agenda-367.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_08212023-367,N
Board of Health,5,2023-08-21,minutes,367,board-of-health/2023-08-21-minutes-367.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_08212023-367,N
Board of Health,5,2023-08-22,agenda,369,board-of-health/2023-08-22-agenda-369.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_08222023-369,N
Board of Health,5,2023-09-18,agenda,335,board-of-health/2023-09-18-agenda-335.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_09182023-335,N
Board of Health,5,2023-09-18,minutes,335,board-of-health/2023-09-18-minutes-335.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_09182023-335,N
Board of Health,5,2023-10-02,agenda,3216,board-of-health/2023-10-02-agenda-3216.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_10022023-3216,N
Board of Health,5,2023-10-16,agenda,433,board-of-health/2023-10-16-agenda-433.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_10162023-433,N
Board of Health,5,2023-11-06,agenda,2109,board-of-health/2023-11-06-agenda-2109.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_11062023-2109,N
Board of Health,5,2023-12-18,agenda,6127,board-of-health/2023-12-18-agenda-6127.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_12182023-6127,N
Board of Health,5,2024-01-08,agenda,6299,board-of-health/2024-01-08-agenda-6299.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_01082024-6299,N
Board of Health,5,2024-01-08,minutes,6299,board-of-health/2024-01-08-minutes-6299.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_01082024-6299,N
Board of Health,5,2024-02-05,agenda,6391,board-of-health/2024-02-05-agenda-6391.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_02052024-6391,N
Board of Health,5,2024-02-05,minutes,6391,board-of-health/2024-02-05-minutes-6391.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_02052024-6391,N
Board of Health,5,2024-03-04,agenda,6444,board-of-health/2024-03-04-agenda-6444.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03042024-6444,N
Board of Health,5,2024-03-18,agenda,6472,board-of-health/2024-03-18-agenda-6472.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03182024-6472,N
Board of Health,5,2024-05-06,agenda,6556,board-of-health/2024-05-06-agenda-6556.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_05062024-6556,N
Board of Health,5,2024-05-06,minutes,6556,board-of-health/2024-05-06-minutes-6556.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_05062024-6556,N
Board of Health,5,2024-05-20,agenda,6577,board-of-health/2024-05-20-agenda-6577.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_05202024-6577,N
Board of Health,5,2024-06-03,agenda,6589,board-of-health/2024-06-03-agenda-6589.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_06032024-6589,N
Board of Health,5,2024-06-20,agenda,6623,board-of-health/2024-06-20-agenda-6623.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_06202024-6623,N
Board of Health,5,2024-06-20,minutes,6623,board-of-health/2024-06-20-minutes-6623.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_06202024-6623,N
Board of Health,5,2024-07-15,agenda,6658,board-of-health/2024-07-15-agenda-6658.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_07152024-6658,N
