key,bytes,sha256,etag_md5,upstream
data/rosters/FY2014-p105-turkey-hill.json,8950,e48a8b9848973d89863f977ec7fb3feacb9e2c9e4a70048ac1a2326add9ad480,9eacefacc54f58a33c7986d7b78edde7,
data/rosters/FY2014-p105-turkey-hill.txt,6070,1cde84c404ac568fd53afa59181db3294e3a0c238672defc95c7ebe77c4faf4c,1ce5e1ef545aee781c2215855cbb77b5,
data/rosters/FY2014-p109-high.json,7197,6d1225ec0fe8654e12187cd9679c846ad21f4830a6248426f224cc04366214e9,5ec5f7b2303f1c3568b3ef7eb31a84f1,
data/rosters/FY2014-p109-high.txt,4645,e880a237d8d610453020e73ae731d72ef80de438401a662797dbb3c25e330071,bbcc3ef961eda658e2d02d4a12020540,
data/rosters/FY2014-p110-unknown.json,4201,f596a80cab75850fbe6d14b2ff5d04ea0ff04ec2d1d7dcc33a1347abf6ce36b7,dfb497f2dcea0a26614562c7aa6e4e49,
data/rosters/FY2014-p110-unknown.txt,2185,8e465b1d52e2913455db0e106ef0bd4de7417d8ba9ef344ac15e9ba6120fcff5,666d294c2ea6461ac438b3236db1d0f8,
data/rosters/FY2015-p099-unknown.json,4169,a1553fed1537e134c9da40004f6fbe3361e345b0534eb78552c40e249f3e367b,f5eef82c5e34c599d4a11dad0e2adb47,
data/rosters/FY2015-p099-unknown.txt,5072,74d5e6c00c2aefe40c4b44a972679ac84ea462ab5c08b5a51b3f396b267f3133,86f046f493f0d8e7e4ab5323981e56cb,
data/rosters/FY2015-p107-primary.json,6717,c6152b7d14456af5d345a98459ee23c865272a9a5bd7e36816d0416279d175f1,71fda481aa319e940402828dca92031f,
data/rosters/FY2015-p107-primary.txt,4760,260e2fd013db0e77e392e329895580773684d7c46a9592ca9edfaefdf8d1499c,027bf6ec2b129ed44164ea9363007598,
data/rosters/FY2015-p108-unknown.json,5665,e6ec8eca1796ac19cbab7602d3cd7ad827a64b73c33d27f8246f31f6fa1fd171,97bb356f9948d8d72b59acc3cfe6476a,
data/rosters/FY2015-p108-unknown.txt,4164,e1ae7186ce8ced3fd0919af13071ed24f95a2ae97c6d60d7878f026a98b4869f,5054d7665a7332fc7571ee3d2aeadcf0,
data/rosters/FY2015-p110-unknown.json,4072,379100b4533045ea1a4fc857824cfa46d2c85379bc2b466ae6edeb75e6012cfb,67d53f278ee03bff191223ba119029b5,
data/rosters/FY2015-p110-unknown.txt,6524,2cf34bce7ab8672d91bc70427fc15a1497eafa9fe02dd0c9f28cd9b553a3707a,e3db288e2e265b979237ac179f6a869a,
data/rosters/FY2015-p111-unknown.json,6706,07227f8e8d7da55ee04de06e77f8c2f2667018e7148b9d8ffc66c2781930415f,5e0eea8261767aa635e183197dd3b3b9,
data/rosters/FY2015-p111-unknown.txt,4413,6360f0db50adcc7da537462aa0b0a0e5cea8a4a70ad9ae457abed42edb4c65c8,eae0ecfaf8e82b3d283870679cc81cd6,
data/rosters/FY2015-p114-high.json,3927,d73e6d318f167645e10cd94c932d6ec036ef4d266ac0f5f4a38e31971de82e5d,cf9449f95bd872b866c4bf754f0ada1e,
data/rosters/FY2015-p114-high.txt,5329,cbe9c4cd72cacb6f7965d3512569a562a053895fe95bf3ae085ecfef3f0eb472,debc6aaca39c2cd845d9dd8a4cebb79a,
data/rosters/FY2015-p115-unknown.json,7778,4b454dd6ed28dcfd85f92e49ffd1b22a20b2bb0e6b1eaec551b76d571cb31652,5b28a66d5d338bd5646a71e3e187258a,
data/rosters/FY2015-p115-unknown.txt,4489,eb9b9c1e1f7880fcff6fdce947262aa29815b5030ad278e597ec2177450a0422,33d01982abd3cfc21fe68c292837e5fa,
data/rosters/FY2016-p100-unknown.json,3934,ef0e34a52f5c9137f96d629850df8c08a395d412ad188ed3846cebd76749e9ef,d66ff6dfc3fe229a34ea112735591f3b,
data/rosters/FY2016-p100-unknown.txt,4643,9b9be20b7750674174828dbc1527bb088e37741f674925d097483b065450e91a,8b450cceee792248dd8a442c2db67134,
data/rosters/FY2016-p110-central-office.json,7327,708002ffea7271e183bb6d1120ab4b1b24c0eec02023db7cdb360a4ef1f610b9,8eb7ec20576aea0b040a48c4cf35239c,
data/rosters/FY2016-p110-central-office.txt,5977,c766a977fcc19cb7ed3f45a9289872a42310b988845609e2745eb8a925e1c125,449f9821bf86ba9ebf3dc7d24dd4f0b0,
data/rosters/FY2016-p113-turkey-hill.json,6928,021033c40cbb40cb4bb8c1c6ee5f19844f19e44e8b6130b678785264247ffaf1,728f731eb9bf67520cc37ca532544495,
data/rosters/FY2016-p113-turkey-hill.txt,4541,325b81f5eec71b3c592bcf7eea46b6ca48b8b8949f4fe1a4c5a7ea3a96cdcb68,dcdd7336d009b2a2e4a238d9fb4b672e,
data/rosters/FY2016-p116-middle.json,5936,215b252cc12deb89059cddc8af070dd41cdf48fd8a01b523999d8b069388470e,0047e940dadce790f6adb69e335f5d10,
data/rosters/FY2016-p116-middle.txt,5672,8ca0e395286eeff8a554cfe610d46d91a6efaac4adb47dbb31f2102a7b5da4f1,56a9089cc159fa8696664f72ea76b1a7,
data/rosters/FY2016-p119-high.json,4495,49f65058309f284d45283f1b3866220c4d011656a371b3f723d1e9f4c753538c,106ab33210108978f311b1f9b80dc7c4,
data/rosters/FY2016-p119-high.txt,5234,33ff9be3b7f7d73bd80f5faa6df574781559930583f66f59342e28e1349c9b9e,ded7ca236b9679b5f4e378d550e2a5db,
data/rosters/FY2016-p120-unknown.json,4725,d7f47777fd9be788aea8d34452d981d21fc56a9a770eb04ef07e433b3f21eeb8,de92e332ff63fa28a20fda9c8e7909b4,
data/rosters/FY2016-p120-unknown.txt,3426,6e62dadf90301b5b87651c6a7249e8a93fca785590a6f774e20162bf10bff87e,8b3d4e61f43b8ae4236c12e8269893ef,
data/rosters/FY2017-p097-central-office.json,3378,c31c1ac7428cd879d04606bac928a2422c42f43d573a99becedc8202c3eae7f6,402936620f0fc675ae67890b05d18315,
data/rosters/FY2017-p097-central-office.txt,4497,f1cd8f0f8ad5a057dabd0284f4f9d447b1289f0a725f0ce94b6628f7cfcc29ea,06b1e935a0fca390f69ac0de3f2593d9,
data/rosters/FY2017-p108-primary.json,6707,5d159ecb67343aaa43c7336fc7a4c25f4eee1f2c29d04044243b4610d0bbc602,96cf336c142f8158573a3bf26871f5aa,
data/rosters/FY2017-p108-primary.txt,4949,3ad4acaf7baa938fcb3b2fc4560684c3c69e0790b664dec85df3dd0c07af8fa7,66ffb8f652bae6fb2732e0fb0093df93,
data/rosters/FY2017-p109-turkey-hill.json,2379,974097a268dc35e9032cad0f6d3b29327a6562b730122ce50cad0b791c1ba2b2,8600bf6c3060eb8b3777ce98f150e53c,
data/rosters/FY2017-p109-turkey-hill.txt,4099,68d4a76e69829dbc905087a37c3573b83b408bd6bc83cedda71ea508c003b3ba,47fd596eb33b34013384ab2b68384253,
data/rosters/FY2017-p112-turkey-hill.json,6230,ad56530182a876018ede3d16177b8a568ec68dab6c73f1beede6a6398764ba49,b414997628254b71e6efa538f69987cb,
data/rosters/FY2017-p112-turkey-hill.txt,5472,37b31fbc9a77b0de85b50b8b2dc5f3d8103ac24e787a600ed8ead83bc2435e0d,6830f973912e53010be90af5d09f3f45,
data/rosters/FY2017-p115-middle.json,5780,7c2fe0d96dbfceae2ffeb845756bc4697f9949d061a0f2c6917bbce77e6f838c,6925367f984e758c570b1f422383c8ea,
data/rosters/FY2017-p115-middle.txt,4529,00b408da890a506d56a7228aec86b9645eec016099e40f61ee052c3fc602821a,64e9bb412553e1043a4674c3802af7a4,
data/rosters/FY2017-p116-unknown.json,2667,b500c4614e0cdc912e5a8e1553bf7ec4979fbebc200e808e6a4c785dc6e5851f,1cad8ab02aec4a9bc209c5e3385f3b6e,
data/rosters/FY2017-p116-unknown.txt,4906,9e4d1c44d11131455b3b707d20083c821c61bcd33c0db29b229fe02d814846a0,2017ba2f08b9068fb36a92748ac0e3d0,
data/rosters/FY2017-p119-high.json,5384,b67ba7fde3fe81851daf83576f6c70f332c5859aa42c6a131c891adc4cc54018,4565af7042dba45131559abbfc64883f,
data/rosters/FY2017-p119-high.txt,4390,b3ffe9d191a780443d1a2d52e5fcb6d5eba8c1df58bac85632f99380c74ba75a,9885e14f3b9b0c2241db41347c25be07,
data/rosters/FY2017-p120-unknown.json,4978,a9b0648d265e7a0f946a10f3ec953661ffcb3d8806e744d19862dae5a40413c8,79d5bfd3585aff51126290dddcd9f2f6,
data/rosters/FY2017-p120-unknown.txt,3114,6955e9c3be2ca7962794aa97b0b278ccda79aef32d109eaeb05cd5fa702bd0d9,7fb13e88fbe2643bd11b30e439a63901,
data/rosters/FY2018-p121-primary.json,8695,abe615a3060398ca120708cf350a0347db0608b13ddd76b3c75fecc2806f9db4,e0b353654353cd719164f6b0fec12bf9,
data/rosters/FY2018-p121-primary.txt,4872,4305370d1629a1a742b7f9b2ae3d7953460158b23bc60ab619a3fac4f9d7d40e,cde2f1d66b80ddba74197e5dad26c22f,
data/rosters/FY2018-p122-turkey-hill.json,2481,f2eaee1617535579b5217457450886d52f25119061050b473f879fa954608db0,40e80832d9195a12bf7a76daa852c3eb,
data/rosters/FY2018-p122-turkey-hill.txt,4873,030c2cf89b433a14cab0da3e970a1c7c647d505a7fe6e467cc806db4569852e3,73d85934e4a7ea3d287e75c93f8aa417,
data/rosters/FY2018-p124-turkey-hill.json,8113,990f6447b183bbb3fb614eaa9bd9f19352bf925b9395ddc8a51f5e35f909da21,cd99d7dd40086f60dc5e0ae3a646ca90,
data/rosters/FY2018-p124-turkey-hill.txt,4489,224babc7796942123e74c99929d72853b8290228b3845a95bca886badd4bb706,265bcc5a293212544ee8abcffebcf8f6,
data/rosters/FY2018-p128-middle.json,9742,e25dc6914454e0708e80e76d27165b97f1c9de2f28e4027242cfdd3d0b9c4bcd,3f14ccd5567d1e84e39120195e564352,
data/rosters/FY2018-p128-middle.txt,5185,b847fe56799193eb1bcbf5ea40db69f77503492cb9876e0ea745c7a3f82796f7,745aba9edd7b88862a99a85ae9aa3d4d,
data/rosters/FY2018-p132-high.json,6158,554a6fbdc278f6ab19874edb48bae9ab235646c68df8c6ceaf1c1ad23f1805c7,5f3dc6da092e1601c6cf6e85212241b1,
data/rosters/FY2018-p132-high.txt,3755,3f472da59a5f37e1969e7dc8f9a5da5c3e619e303106193af9b7825ec00f5701,31d93cbc3e68dd94068a23774529d1de,
data/rosters/FY2018-p133-unknown.json,6003,755c838711e22386265158d5608fd52947363620b5ebdeab1828885b05e901aa,7f3092de5d44dfc816488665cce16192,
data/rosters/FY2018-p133-unknown.txt,3137,18c0cd4e6b38e2da8780bb408e4b3a3daeefb22cbc2eefb1c2adb0cd30041921,fa48c854cde92548509efc9dbe37ffa3,
data/rosters/FY2019-p124-primary.json,2407,6b62635a868cd7b24150b7b08d3a9efd40f3374e261a5cc11c3756914ed37cff,d58d888d1dcf95a5c1e48b30ae40d05f,
data/rosters/FY2019-p124-primary.txt,1983,b6398caaebecc6cc945ed4aac3af770ed5ac69e234fbd78244b8995a93f97fa5,6b23f89c2da510bf8826b7baa0cf3ce2,
data/rosters/FY2019-p125-unknown.json,10040,05978d9dacacdec18fe304736718fb409285fa2558cd59c15c886d449b7b180b,1d9d5d8754a896840c9b45a2d0cc0320,
data/rosters/FY2019-p125-unknown.txt,4073,bbec4914939419aabc740499de17fbf5b7708663afe259b6a90db8bde21560b1,7dfbc009ae4a31d772fee8c90b0d291d,
data/rosters/FY2019-p128-unknown.json,6737,8af39017630fd87212448baadff528a6f27b794e8d2a3cdedc37b3615cdc9fcc,30377be1bd6afface4ffb47eae461403,
data/rosters/FY2019-p128-unknown.txt,2844,17c753f66c142b7824c11fb18c5fa5df79cc3c06bc3294cd674f475053d4080e,9a4029ff87dd7f16972af3505298e499,
data/rosters/FY2019-p131-middle.json,8178,3762e8d9fe67b76b2746e0be8a837ee2cb46811afc959a04ac08f2d288ab0f7e,54de29a7edd5e67f8116e291ac6d13df,
data/rosters/FY2019-p131-middle.txt,3344,d18e5db5d14913a35b10c8a36c4b463698eb5b57403ef944853c17c175b41892,c723985dd3c085f420f5e59804af165e,
data/rosters/FY2019-p132-unknown.json,1659,85c003eefa0b0c91dcbf98a75afedde07c16af61bee2d429706c747053c86e39,2208acbbb028792360ca913c1eab7d02,
data/rosters/FY2019-p132-unknown.txt,904,32a64b63f82b855f0064e01810512dd1f4987657877ccc277a57fdad29a021d7,f1c3e880ea63fca313097b0a9c64752b,
data/rosters/FY2019-p135-high.json,6335,cbd7563ec0c3433e32f1ce0d64185c8a5c656026308ce09f5490eac752921a59,063f809f7031fd8ced188684e00062bd,
data/rosters/FY2019-p135-high.txt,2663,c60831752a45aaea248b7b092f2d302bb440de55e854be5d081eff4df7a306cc,20d0e4a83a2236053c78ad8e800400ca,
data/rosters/FY2019-p136-unknown.json,5741,ffe9475e8023222264c32a0ffe3e67d26e50fe79d4270873f7ee875f62e639f2,be28e813a3f55d338633a7b0a2e58012,
data/rosters/FY2019-p136-unknown.txt,2242,6e35f1038e4ac43a02c5599036f62b90a7ffc04d60972150cb3f8e2b27e552c7,25fca07ee24287a6f449124ebdece83d,
data/rosters/FY2019-p139-central-office.json,2352,e25c6711e207334326810f924166a668c5e4c038083a52dbbfd619eaca3a92d3,342893e9b2a68b4ce4f574f267329039,
data/rosters/FY2019-p139-central-office.txt,3864,d5f1b71ea93aec551f31976a5f4a568f7038b8bbda10dce53d08b3de9b7eb72c,d7fafd315f6a045685393b7a3f33cec5,
data/rosters/FY2019-p140-unknown.json,1159,9ff523accbc756ba667919353f11bd4dad1c9d2e1b2d5ae60eeebb011530154a,d6bb6d7c9732b198a24e3c234b99319b,
data/rosters/FY2019-p140-unknown.txt,3824,5e16db62ebe8ef99d722f29ebe79c3f8a920e6cad345063bedc1d0978755ae54,ae9b00f9430c38445458a4c4bc6fbd4b,
data/rosters/FY2020-p119-primary.json,10178,f531d8691799eedba290ac71bf00e53d37bb3311141b3e3f7d0962dafc4e77b2,567a0187d7001642a4d0540a36a7403d,
data/rosters/FY2020-p119-primary.txt,6354,a3eec59efb9b234443c2bc95e0f1a6362ff17a730f99405cff8459f2c6259476,19b8ba9cc2196fb55d7dea633995a1bd,
data/rosters/FY2020-p123-turkey-hill.json,9516,a268f635aa0f2e7080ff1b41c80a1998fc166f093632149bfdce4679c96ad7e4,803a91bcb8f3e7c7ade26ee041fbedc1,
data/rosters/FY2020-p123-turkey-hill.txt,6132,b2002eb6cddead68811acba05949e9be29fab8d1066a5b5210ea393710144902,91105509fc7cf90dc7f0df10e052b464,
data/rosters/FY2020-p127-unknown.json,10942,40e40631c914b61065d826134d2cd58304a65ae4305aa6f68ebbb7fde269870d,a53e06744ef389b5030f5838f6277dad,
data/rosters/FY2020-p127-unknown.txt,6269,3ec8d115417d5099fb572399dc7a6ea12744a6a040c0e8e6b6597f7513a555a3,238c3a925755e2b7736d6a0e6bf2f76d,
data/rosters/FY2020-p128-middle.json,7493,a625a27a786b318b8c212934daea287170cae065f6443971fee0a449782bcaa0,d01519dae0f916a49116695fdc4e4471,
data/rosters/FY2020-p128-middle.txt,4076,2b5ca12f983469cf4cc4b55be05e8c910862b31fd2465a4e27ce63108c0f2aa2,4c706dbc65132bca448df383aed60b19,
data/rosters/FY2021-p110-unknown.json,2355,e543138aa42adc5bc262573213bbe139b852a766ca384c790cd44a22b8486ffc,26eec1b4054b2bceadfe815766740f37,
data/rosters/FY2021-p110-unknown.txt,3434,3ea91e57b44992916c747059092de8b938b0321ce2f2ef2e08e9d5c5e2400c6e,b21aac170c00ecd64afd83fe153ac4b1,
data/rosters/FY2021-p112-unknown.json,7711,c03912b5ca5b7408a23ed669a3094e1a7e1f63bbb954578e58ebcbbc63ff7152,55645974966b056ac38c58f7c3bb4139,
data/rosters/FY2021-p112-unknown.txt,3910,43c321aed86081eb3505b01cab5bfbaa137b1a677bbe7c08c7731bfbf15c60b0,ddae96aca5d5e37c45e623d89a1072d0,
data/rosters/FY2021-p114-unknown.json,3352,d8789fcf0ae15a697becf1b0da617c436794f5a8e7813c0e748334ebeba72296,38cc8c3ef00fb51b164f1a13e1508005,
data/rosters/FY2021-p114-unknown.txt,3195,62e257ecb451b702d257effe5de6fee0a108416475be1289a9549e4f2bc7965b,1583fb94b73003c13d31508c6cdb60ee,
data/rosters/FY2021-p115-unknown.json,5624,bb9d003643efea610396d7e353fc8bb9885a1b2da6e2e93ee548114385f900f9,b204821b5e26f746b40563871cf1dadf,
data/rosters/FY2021-p115-unknown.txt,3212,10e5d4473b18329a65fb066d2d49dc7895a2f83d5efb8350c44c73896c676d03,b713d80326e8933578e2cce97521fb1f,
data/rosters/FY2021-p118-middle.json,6620,ea618c3e1afe294f606ee7df88ae21d65d444741711becdccc4413fb9f4877d6,b5f0ee82ba57c9bc93d3a1f12f8518d1,
data/rosters/FY2021-p118-middle.txt,3070,9596c4191f2b0588f4e7f7d59a307b4a4f31f18b7e99b6238600ce1064590566,b3f4f2f460b832aa9ebe0051fa1cfa36,
data/rosters/FY2021-p121-unknown.json,9880,aacd9d76a394192ffc392ba304dd7f98b4e7d032338e75885daaa8bbf1e8f6d2,3eb98b2bb99087d826a13b9f761e6408,
data/rosters/FY2021-p121-unknown.txt,3242,15c48dc7be808a4d4660d05283c833020627d3ab96019d12df8de9432bdc03e8,e89a7054a84386afa1d3fd51ebac2cd8,
data/rosters/FY2022-p107-unknown.json,2397,e1e6f249048b21a9b62a69c42c7071b930c5c6cb70df40995e93571d81630753,518e0289678098e10d9e767ea977c290,
data/rosters/FY2022-p107-unknown.txt,3543,b01b1937b1670cb9b9a18ee5a66c6c303b1a13939b4352145d96488d03e57660,4b7d7e0522df8f2e5cb6b02199049587,
data/rosters/FY2022-p109-central-office.json,9954,ecf6c565ba09b512e4d8280db75f5cd6ff3dcbaf6a4d4404d9a264193ff049f4,41a05441aca5f95c1272bb2b46a589d5,
data/rosters/FY2022-p109-central-office.txt,6476,064192d3f8ae5fc9ab220d423e2c72e491f9d08180b66173a3453f73dedf1a99,db77335531afecdf7c5a4af540f59504,
data/rosters/FY2022-p112-unknown.json,10136,5af65e4cacb50f270c65d783dd8f14a42b4ba85536b70671371492efed0672f8,46941c5bebd46187caf6c758bfeaa151,
data/rosters/FY2022-p112-unknown.txt,6824,38d585e656e0b754d37d9e690a1b5d4e0d9080d0121efc4f9023d5a69f1503d6,4935d6e9860f3c476da906d48c04fdaa,
data/rosters/FY2022-p116-middle.json,761,203c51527836b8e89066294dc157edce4a15029d010000dee7f91c4b6e957272,f83a0d51ea2d50adb61223f2c529bba3,
data/rosters/FY2022-p116-middle.txt,2629,e187e0f0688ab4b53b90fab340fd295ed0dca0d7d3bed6487350cab610dc415f,7aa1a396be80a166f823abfe1be32f9c,
data/rosters/FY2022-p117-middle.json,7486,cb62b3292652fdb96060a033f84fd62fbe2a56c299439966de5dc95099c9630f,a1eed6e7704fd1b47dd8c9d570843e98,
data/rosters/FY2022-p117-middle.txt,5089,f10ffa17e467a84625b1569c0c6eebb874eaae9fc42c0e480b57235129683b0b,99b878497e618718cf706f25ef1999ba,
data/rosters/FY2022-p118-high.json,7874,5c43ce84ad8318a401428800485bf95104c150ac8de9a1008d51dc9128b8942d,5fae391e2f2c7e2f58249a181207ae5e,
data/rosters/FY2022-p118-high.txt,4779,a7541308938049aedca0427da2fe21a5dba183491fd929234c663b89170ab583,27e38e42fbf026de66ca119fa980a6bf,
data/rosters/FY2022-p119-unknown.json,4291,29648a43c39ceb2e501ea66af678d9e1040bcbead59b24c3d891d765a2bb2f49,02e276e24901b2d7299ddb6eca33deb5,
data/rosters/FY2022-p119-unknown.txt,2745,70f0183b70736ce313877866f298609eab52ff3b906446f098c2237cdbbcd007,89db2d28276fe6d50fca583ca889fbbf,
data/rosters/FY2023-p126-primary.json,6091,624a4dc24f38e732ede0614a36b997c2510fdf198ae07441657366d6c34538ee,9934d16d5460fc0e6d90980547783171,
data/rosters/FY2023-p126-primary.txt,4046,f4942b9f0ca98f9095ef9c999f86ba175bf70af6acc96738c0a10c7fca90ec01,edb76b5a75a6ddaab8a6adbe88de5b7d,
data/rosters/FY2023-p127-unknown.json,9173,9694b836b83ea2b052ecf705a697ebfcc8ec4f4f181f03983f81299db5b63f59,b086f2f4de17a765749688a27fddc086,
data/rosters/FY2023-p127-unknown.txt,6506,0b872e84684d9982743afc2c53e6f01d19b4272e82607abea87ce09af8706a7f,d09a4734ef162d680d64f3f67b8cad96,
data/rosters/FY2023-p130-unknown.json,5411,c96abffd54b3a8453a20f6793faca4e5a02503bfbf5bd7070564ab38300f1b66,9db0d0f54cb799f2bd774ee88180f374,
data/rosters/FY2023-p130-unknown.txt,4368,79cb0afc5db4bd8b59a09a7eee9e55dc89872ddb8f92aefa52486cf7c708bf1e,5365af9dd0d42a0a45f1bbbd456694b8,
data/rosters/FY2023-p131-unknown.json,5244,13adc6d545c4640cbfdf03b6e3d874b3e0d9679ab896023139d548e07d8632ed,14dac48a889bfc15ae298bc7a90a2ee1,
data/rosters/FY2023-p131-unknown.txt,3711,e783d17620e916eea4afee4478e1c412809a99a191a7fdc376b10c586b572415,3c1c8e4ca2841b41c8a9621a60fdc608,
data/rosters/FY2023-p134-middle.json,6710,0ff81de3109681ec791f700ca15af881283b93155ba145e444f86f430de6ed58,0794e26eeabc514077f1b3c40c6df3e3,
data/rosters/FY2023-p134-middle.txt,4163,4cc2b2eaf3dd626b52dc906b709408575134941ba5eddfda92d964812b47b314,69bd1290edd17a32229acaca946c5fac,
data/rosters/FY2023-p138-high.json,7318,debcc3cfe9fa8a11a95c5f64e253f753b2e31e1bafc12853d0f75513661d99fd,fb879735a2f96e80dbdabbeb73144a90,
data/rosters/FY2023-p138-high.txt,3358,bed445ce748928a88935c038c6f30bbee511d9f2e224b5b777b340da61ea67fd,f842fec1d07237a0888d3b4c8a967627,
data/rosters/FY2023-p139-unknown.json,6704,36d390ad5acd1b56f8ead62b1cdd0934ff9fc69fc210b6ac5aca7873ef435ce4,4cc8c5b4c35e18e84522a52787c874b8,
data/rosters/FY2023-p139-unknown.txt,3147,eae73680a661002f361dea5445a4b4833c618f8edc8faee5f5141f1a506d23a5,96c5a2a271f6e4f3df34c5c5c8a70a95,
data/rosters/FY2024-p104-primary.json,5180,6f4ed6eaaabcdf3a81a91ed2bf56ea67e4ca45ec953d4851f37ca097997ca4cf,3f731c90b264c1d52ab6c53dbfe880a2,
data/rosters/FY2024-p104-primary.txt,2996,ca7ff4d64944a99c4e0d80b2dcd5271df4b22a3bee2e9d0319f51553e37d40d7,0599e022b36c61c953506f6a7544a7c6,
data/rosters/FY2024-p105-primary.json,3339,ad62088520188af86f53f7c36e0fb48a9947e3f8b9c0b1b6bae38d7ef853e7f5,a46e22a792d1fc188312670ec1db1f77,
data/rosters/FY2024-p105-primary.txt,1789,a066dd9a56068f3ba36a99a45dc7ec8d1a3bfe53e4d5fdb38d88a0a215a6b338,36b2e9eb6b70392dcab6ef0909ff273d,
data/rosters/FY2024-p107-turkey-hill.json,8335,00ddea90dd76a9fff8669931bf73dfc2801a63ff151237380c9d143c3e3b7f21,ca76bd526e438ae48bd83f84d3bc2bf7,
data/rosters/FY2024-p107-turkey-hill.txt,6980,a341f927a766f5f16a6cda596c182825f9f1ca927ff115fffae33baa7c7b048f,654aaf033a3f00078c8586b968555b9c,
data/rosters/FY2024-p108-unknown.json,8968,d78809c4b9b8ecbb147a98b40edcefbd4b44241a30db5d3858acb260a84bf63a,21650a13d5b16abee2a53fe326fdd74a,
data/rosters/FY2024-p108-unknown.txt,6824,c100dbf924bd6db6e998f6f1dab4389d5a9b8da062ee9faf00395414b370d028,34a95e5bda931f7455c87bb965192205,
data/rosters/FY2024-p110-middle.json,4652,a05b761e30e42e27103a264fd2a9821848b27593fbc89644b6665c714741c85d,f78a74452da4df4b54bf1f45d5fd91fb,
data/rosters/FY2024-p110-middle.txt,3851,6db819b6f008e0d08d27b74a5490497a2facdf6cd2a1ee45f719c789fbeeb2f5,cd0d3238c6c88b660f5e88985ba793db,
data/rosters/FY2024-p111-middle.json,3903,fab4ec360354f008ef45f3b615efa83a2358d7274258f9498d4e3c8d27c9950f,e3f11d8729f72958abaf789f2b2a3c9f,
data/rosters/FY2024-p111-middle.txt,3424,4dde86924048d4c2938f8e5173bd8d8af0b9e5caeb57721c0c40dd95e2e8c0b7,67075f4e4b72b4e7cc4e8a2cfaa646a6,
data/rosters/FY2024-p114-unknown.json,5646,c34279e7d62252df8ce97b82c2803088886bb30bf5989303926c0071769ff359,3cb9d4744f7063c8c5bed7bfd419b2e9,
data/rosters/FY2024-p114-unknown.txt,3402,ef775ca0c4c86bceaaf1c46e99b32817f6d22e2cd5c5f5a8446cfa217beba5a1,109e1423396b062fb5861ba9ab9ba14e,
data/rosters/FY2024-p115-unknown.json,4158,9d5996b498eb32c9c9b9cd52ddbe4a77f38a9d25674a1de220ae528e98dec7a5,c06b1190fc5718b05129414aba8b24e7,
data/rosters/FY2024-p115-unknown.txt,2845,2dff4195c00a8c24560f6603ddd07814a2bbe5806df2b5f05483ec4fd1d46a4e,770fbc36296eac7ef89a77d38f999a90,
data/rosters/FY2025-p100-primary.json,9888,00f41e1e9118795fe01e01dcaea3c47673db0c159a007099b933cfdb2242a2db,d9b1965688ca389a4612918c697e24b4,
data/rosters/FY2025-p100-primary.txt,6353,2db394809ca6340110a3293e697b40387b849ca9d9861cbd0c06a89cfd2eaec2,e067b3d006d2cd39512b427527635593,
data/rosters/FY2025-p101-turkey-hill.json,2008,e1853cb518cbfe282adbb0fc308ed3f96b8cbada88c685932f3c18987e4e61b5,3878c749d7352926fc17f1c95e3edc1f,
data/rosters/FY2025-p101-turkey-hill.txt,5252,6724adef803c6c849e08c27d432b4dbfb8419d124aa9a30f44747a52c145efb6,7b63b49856be76ca91449d777d1f16b9,
data/rosters/FY2025-p102-turkey-hill.json,6767,3ec82ecbe80a6e3e1f01f7fc1f14f3cf68131aeef1e09d186afce03c16d6797a,3cebbae2519826fe8b615504ac9f8518,
data/rosters/FY2025-p102-turkey-hill.txt,4953,b48a8ffd162eb145a4492561b05e9d5653b02b567f1140f3fcb066dccde58ff6,321839202ad7284ee0e65b558476eea8,
data/rosters/FY2025-p103-unknown.json,5247,76670412a4c4f7fdcf953349efb2eca78c6b9f4f1dfeb1ada5da599f96053e98,f1fe3c1d03a9ba671ecf6035bc58492d,
data/rosters/FY2025-p103-unknown.txt,5143,72f213fd3c530c2ef71801ca4a95e6b06826c4851e7e239896192d3c635de66d,e866e64c50a024267398466bc9f3b707,
data/rosters/FY2025-p105-middle.json,4152,87092d80bf6c88c8ce9988ba078a4f2e14780a7a665e813b20014aca5754613a,ff6d8d2b66a1ec074d93cf2053549402,
data/rosters/FY2025-p105-middle.txt,3336,2fd1164237325acad40c56cb5461070e57c5c245d9619bfde17a50386c21bcaf,349dc87c240f6f922698c2edc67642ea,
data/rosters/FY2025-p106-middle.json,4673,33e5c7af9381c0d1eb470b0e5c5cf463bb8aec6b94b56b3cf60a4f9cc0c7ec4e,31d8ce698417f031ca4c209bdba86d86,
data/rosters/FY2025-p106-middle.txt,2664,eacb8d41c6f42f97f037ce8c2dfcc4cbd6fd63df22eb71fe7d3b2066295719bf,f8d15b7884ad37f44a49a0d996a110f9,
data/rosters/FY2025-p109-high.json,4018,c997e700a3ff77d5348cc7df5b2a08b52189bb9e9b699abd712c69d17e5659b5,527d1cba5914d23237e93e8cee59f725,
data/rosters/FY2025-p109-high.txt,5047,8866a8ca87d47b136b305ad33d102c1ebd805429782e920706a6d13e5a3d3f99,f01a2fb73243d0df5945f36226ac7aba,
