video_id,board_slug,meeting_date,path,segments,seconds,language,generated,chars,fetched_at
_JDMK4iDFTc,select-board,2026-04-21,sources/data/youtube-transcripts/select-board/2026-04-21-_JDMK4iDFTc.json,1046,2302,en,auto,103118,2026-09-10T16:26:17Z
HCOfv6vm1J0,stormwater-task-force,2026-04-16,sources/data/youtube-transcripts/stormwater-task-force/2026-04-16-HCOfv6vm1J0.json,1719,3839,en,auto,162977,2026-09-18T22:21:00Z
u8GqHtL09c8,conservation-commission,2026-04-15,sources/data/youtube-transcripts/conservation-commission/2026-04-15-u8GqHtL09c8.json,3933,9877,en,auto,380603,2026-09-18T22:21:46Z
3qvTFo6yU_s,school-committee,2026-04-15,sources/data/youtube-transcripts/school-committee/2026-04-15-3qvTFo6yU_s.json,2747,6056,en,auto,267259,2026-09-10T15:50:07Z
sF7yvu2C25w,select-board,2026-04-14,sources/data/youtube-transcripts/select-board/2026-04-14-sF7yvu2C25w.json,2881,6145,en,auto,280105,2026-09-10T16:27:03Z
iyPSp6D0fck,economic-development-committee,2026-04-14,sources/data/youtube-transcripts/economic-development-committee/2026-04-14-iyPSp6D0fck.json,1068,2836,en,auto,103816,2026-09-18T22:22:32Z
cjRQCwRWJdU,council-on-aging,2026-04-14,sources/data/youtube-transcripts/council-on-aging/2026-04-14-cjRQCwRWJdU.json,2894,6548,en,auto,283838,2026-09-18T22:23:18Z
Vz1CQZ97SQo,sewer-commission,2026-04-14,sources/data/youtube-transcripts/sewer-commission/2026-04-14-Vz1CQZ97SQo.json,721,1483,en,auto,68198,2026-09-18T22:24:04Z
_Hswnum9XPs,planning-board,2026-04-13,sources/data/youtube-transcripts/planning-board/2026-04-13-_Hswnum9XPs.json,2531,6339,en,auto,246648,2026-09-18T22:24:50Z
nm0KqHcL6wk,trust-fund-commission,2026-04-09,sources/data/youtube-transcripts/trust-fund-commission/2026-04-09-nm0KqHcL6wk.json,2173,5377,en,auto,215443,2026-09-18T22:25:36Z
qhcoE_wDqt8,board-of-assessors,2026-04-08,sources/data/youtube-transcripts/board-of-assessors/2026-04-08-qhcoE_wDqt8.json,2101,4518,en,auto,195894,2026-09-18T22:26:22Z
oAX_AeG8ang,lunenburg-water-district,2026-04-08,sources/data/youtube-transcripts/lunenburg-water-district/2026-04-08-oAX_AeG8ang.json,3963,8552,en,auto,385138,2026-09-18T22:27:09Z
rPW2ew89EDs,select-board,2026-04-07,sources/data/youtube-transcripts/select-board/2026-04-07-rPW2ew89EDs.json,2815,6240,en,auto,271015,2026-09-10T16:27:59Z
nyauVYl3zd0,finance-committee,2026-04-06,sources/data/youtube-transcripts/finance-committee/2026-04-06-nyauVYl3zd0.json,1946,5825,en,auto,185113,2026-09-10T16:42:19Z
8usm4uHzje8,public-access-cable-committee-pacc,2026-04-06,sources/data/youtube-transcripts/public-access-cable-committee-pacc/2026-04-06-8usm4uHzje8.json,1306,3927,en,auto,120331,2026-09-18T22:27:55Z
erUXTd1phSg,finance-committee,2026-04-02,sources/data/youtube-transcripts/finance-committee/2026-04-02-erUXTd1phSg.json,2977,7389,en,auto,282980,2026-09-10T16:43:05Z
6e1qqy-V_rk,conservation-commission,2026-04-01,sources/data/youtube-transcripts/conservation-commission/2026-04-01-6e1qqy-V_rk.json,4880,12575,en,auto,474029,2026-09-18T22:28:41Z
4ef6KsOweWs,school-committee,2026-04-01,sources/data/youtube-transcripts/school-committee/2026-04-01-4ef6KsOweWs.json,2979,6576,en,auto,290827,2026-09-10T15:50:53Z
ACXm07GcviI,select-board,2026-03-31,sources/data/youtube-transcripts/select-board/2026-03-31-ACXm07GcviI.json,2972,6258,en,auto,289912,2026-09-10T16:28:45Z
3v5DIekiG2A,sewer-commission,2026-03-31,sources/data/youtube-transcripts/sewer-commission/2026-03-31-3v5DIekiG2A.json,701,1746,en,auto,68062,2026-09-18T22:29:27Z
mLQwvNBhEdU,lunenburg-water-district,2026-03-28,sources/data/youtube-transcripts/lunenburg-water-district/2026-03-28-mLQwvNBhEdU.json,2368,7615,en,auto,222852,2026-09-18T22:30:14Z
tZv6KVIYb9w,finance-committee,2026-03-26,sources/data/youtube-transcripts/finance-committee/2026-03-26-tZv6KVIYb9w.json,6165,15124,en,auto,610021,2026-09-10T16:43:52Z
IyTc8GPySz0,trust-fund-commission,2026-03-26,sources/data/youtube-transcripts/trust-fund-commission/2026-03-26-IyTc8GPySz0.json,2175,5519,en,auto,215026,2026-09-18T22:31:00Z
0wWgYdt2FI8,cemetery-commission,2026-03-26,sources/data/youtube-transcripts/cemetery-commission/2026-03-26-0wWgYdt2FI8.json,2067,4615,en,auto,195268,2026-09-18T22:31:46Z
j2TFZHcskZ0,stormwater-task-force,2026-03-25,sources/data/youtube-transcripts/stormwater-task-force/2026-03-25-j2TFZHcskZ0.json,1146,2665,en,auto,112397,2026-09-18T22:32:32Z
BoAeWbis_dM,lunenburg-water-district,2026-03-25,sources/data/youtube-transcripts/lunenburg-water-district/2026-03-25-BoAeWbis_dM.json,1537,3064,en,auto,147283,2026-09-18T22:33:18Z
7Vr3PHnsnIY,parks-commission,2026-03-25,sources/data/youtube-transcripts/parks-commission/2026-03-25-7Vr3PHnsnIY.json,766,1509,en,auto,73715,2026-09-17T20:43:51Z
lq1UgU1vxNg,school-committee,2026-03-24,sources/data/youtube-transcripts/school-committee/2026-03-24-lq1UgU1vxNg.json,2537,6106,en,auto,246996,2026-09-10T15:51:39Z
rfgkwHS9-54,school-committee,2026-03-23,sources/data/youtube-transcripts/school-committee/2026-03-23-rfgkwHS9-54.json,2644,5962,en,auto,253384,2026-09-10T15:52:26Z
5_eJFBNX9JY,planning-board,2026-03-23,sources/data/youtube-transcripts/planning-board/2026-03-23-5_eJFBNX9JY.json,1748,4369,en,auto,171198,2026-09-18T22:34:05Z
ZOabmf1VKjg,finance-committee,2026-03-19,sources/data/youtube-transcripts/finance-committee/2026-03-19-ZOabmf1VKjg.json,363,842,en,auto,34478,2026-09-10T16:44:38Z
qRjZFlAZx6M,conservation-commission,2026-03-18,sources/data/youtube-transcripts/conservation-commission/2026-03-18-qRjZFlAZx6M.json,4087,10419,en,auto,391965,2026-09-18T22:34:51Z
d8UUVRoCwoY,school-committee,2026-03-18,sources/data/youtube-transcripts/school-committee/2026-03-18-d8UUVRoCwoY.json,5812,13263,en,auto,568949,2026-09-10T15:53:13Z
S3K-268mDJs,select-board,2026-03-17,sources/data/youtube-transcripts/select-board/2026-03-17-S3K-268mDJs.json,2449,6265,en,auto,233705,2026-09-10T16:33:27Z
bbyuOZrwZiU,planning-board,2026-03-16,sources/data/youtube-transcripts/planning-board/2026-03-16-bbyuOZrwZiU.json,4151,10283,en,auto,401805,2026-09-18T22:39:53Z
QkqNg9jDIEM,select-board,2026-03-16,sources/data/youtube-transcripts/select-board/2026-03-16-QkqNg9jDIEM.json,4487,8794,en,auto,414302,2026-09-11T13:16:27Z
bwTkjEJBMFc,finance-committee,2026-03-12,sources/data/youtube-transcripts/finance-committee/2026-03-12-bwTkjEJBMFc.json,4465,11937,en,auto,439308,2026-09-10T16:45:24Z
QzbeZsuL9KI,architectural-preservation-district-commission,2026-03-12,sources/data/youtube-transcripts/architectural-preservation-district-commission/2026-03-12-QzbeZsuL9KI.json,906,1995,en,auto,90929,2026-09-18T22:40:39Z
K5SV7asqOUY,trust-fund-commission,2026-03-12,sources/data/youtube-transcripts/trust-fund-commission/2026-03-12-K5SV7asqOUY.json,2241,5585,en,auto,221243,2026-09-18T22:41:25Z
L6BHM4GABqE,lunenburg-water-district,2026-03-11,sources/data/youtube-transcripts/lunenburg-water-district/2026-03-11-L6BHM4GABqE.json,1828,3688,en,auto,176451,2026-09-18T22:42:12Z
KDFCZ2cRJaA,zoning-board-of-appeals,2026-03-11,sources/data/youtube-transcripts/zoning-board-of-appeals/2026-03-11-KDFCZ2cRJaA.json,757,1775,en,auto,73313,2026-09-18T22:42:58Z
AibsbE20srM,open-space-committee,2026-03-11,sources/data/youtube-transcripts/open-space-committee/2026-03-11-AibsbE20srM.json,263,660,en,auto,25637,2026-09-18T22:43:44Z
drYl3vy4k8c,council-on-aging,2026-03-10,sources/data/youtube-transcripts/council-on-aging/2026-03-10-drYl3vy4k8c.json,1539,3851,en,auto,149945,2026-09-18T22:44:30Z
Uth37yyihBA,sewer-commission,2026-03-10,sources/data/youtube-transcripts/sewer-commission/2026-03-10-Uth37yyihBA.json,1229,2575,en,auto,116420,2026-09-18T22:45:16Z
J2xuwwj9eJo,school-committee,2026-03-10,sources/data/youtube-transcripts/school-committee/2026-03-10-J2xuwwj9eJo.json,3708,8584,en,auto,368711,2026-09-10T15:53:59Z
7TS97IU0kuA,select-board,2026-03-10,sources/data/youtube-transcripts/select-board/2026-03-10-7TS97IU0kuA.json,1543,3570,en,auto,154768,2026-09-11T13:17:14Z
DNm34tmxesA,lunenburg-municipal-building-design-committee,2026-03-09,sources/data/youtube-transcripts/lunenburg-municipal-building-design-committee/2026-03-09-DNm34tmxesA.json,2429,5589,en,auto,240251,2026-09-18T22:46:02Z
x9-Dms-XqYU,stormwater-task-force,2026-03-05,sources/data/youtube-transcripts/stormwater-task-force/2026-03-05-x9-Dms-XqYU.json,1471,3395,en,auto,149126,2026-09-18T22:46:48Z
nOjhdlIY9m4,finance-committee,2026-03-05,sources/data/youtube-transcripts/finance-committee/2026-03-05-nOjhdlIY9m4.json,3313,9569,en,auto,323409,2026-09-10T16:46:10Z
uHp7Jb4xQ1E,conservation-commission,2026-03-04,sources/data/youtube-transcripts/conservation-commission/2026-03-04-uHp7Jb4xQ1E.json,5106,12840,en,auto,498393,2026-09-18T22:47:35Z
nfSdiKc6yvo,school-committee,2026-03-04,sources/data/youtube-transcripts/school-committee/2026-03-04-nfSdiKc6yvo.json,4245,9239,en,auto,413857,2026-09-10T15:54:48Z
44DUODpJsBw,parks-commission,2026-03-04,sources/data/youtube-transcripts/parks-commission/2026-03-04-44DUODpJsBw.json,2781,6473,en,auto,269108,2026-09-17T20:44:22Z
U6Pk4Wael60,stormwater-task-force,2026-03-03,sources/data/youtube-transcripts/stormwater-task-force/2026-03-03-U6Pk4Wael60.json,2138,4750,en,auto,209059,2026-09-18T22:48:21Z
6jXf3lDC_-U,select-board,2026-03-03,sources/data/youtube-transcripts/select-board/2026-03-03-6jXf3lDC_-U.json,3704,8847,en,auto,366854,2026-09-11T13:18:00Z
wwcwd2JgeEo,public-access-cable-committee-pacc,2026-03-02,sources/data/youtube-transcripts/public-access-cable-committee-pacc/2026-03-02-wwcwd2JgeEo.json,1769,4782,en,auto,163967,2026-09-18T22:49:07Z
pd81B-p34KE,cemetery-commission,2026-02-26,sources/data/youtube-transcripts/cemetery-commission/2026-02-26-pd81B-p34KE.json,2071,4596,en,auto,194418,2026-09-18T22:49:53Z
A4dDCncf5cQ,finance-committee,2026-02-26,sources/data/youtube-transcripts/finance-committee/2026-02-26-A4dDCncf5cQ.json,6100,14752,en,auto,601933,2026-09-10T16:46:56Z
cVYmZPJvgBg,school-committee,2026-02-25,sources/data/youtube-transcripts/school-committee/2026-02-25-cVYmZPJvgBg.json,4722,10737,en,auto,460716,2026-09-10T15:55:35Z
aDYrS5gQaPQ,lunenburg-water-district,2026-02-25,sources/data/youtube-transcripts/lunenburg-water-district/2026-02-25-aDYrS5gQaPQ.json,324,858,en,auto,31947,2026-09-18T22:50:40Z
E0Bl5XMeKDg,board-of-assessors,2026-02-25,sources/data/youtube-transcripts/board-of-assessors/2026-02-25-E0Bl5XMeKDg.json,3030,6722,en,auto,281257,2026-09-18T22:51:26Z
CY8qGNhM1y8,lunenburg-water-district,2026-02-25,sources/data/youtube-transcripts/lunenburg-water-district/2026-02-25-CY8qGNhM1y8.json,358,776,en,auto,34000,2026-09-18T22:52:12Z
-Oy2emFIKUg,master-plan-steering-committee,2026-02-25,sources/data/youtube-transcripts/master-plan-steering-committee/2026-02-25--Oy2emFIKUg.json,648,1731,en,auto,63378,2026-09-18T22:52:58Z
pwsuBm1qjGY,sewer-commission,2026-02-24,sources/data/youtube-transcripts/sewer-commission/2026-02-24-pwsuBm1qjGY.json,1468,3487,en,auto,141653,2026-09-18T22:53:45Z
JVB4H7xpVUw,select-board,2026-02-24,sources/data/youtube-transcripts/select-board/2026-02-24-JVB4H7xpVUw.json,741,1690,en,auto,72600,2026-09-11T13:18:46Z
zdeK5iigzNY,finance-committee,2026-02-19,sources/data/youtube-transcripts/finance-committee/2026-02-19-zdeK5iigzNY.json,4876,12023,en,auto,477375,2026-09-10T16:47:43Z
AJ_D9dIdV_0,stormwater-task-force,2026-02-19,sources/data/youtube-transcripts/stormwater-task-force/2026-02-19-AJ_D9dIdV_0.json,3981,9099,en,auto,373999,2026-09-18T22:54:31Z
rWS_CLPpjmQ,conservation-commission,2026-02-18,sources/data/youtube-transcripts/conservation-commission/2026-02-18-rWS_CLPpjmQ.json,4090,10448,en,auto,394810,2026-09-18T22:55:18Z
VfWvWHwTzog,select-board,2026-02-17,sources/data/youtube-transcripts/select-board/2026-02-17-VfWvWHwTzog.json,2539,5483,en,auto,250048,2026-09-11T13:19:32Z
oBW_GZJln3g,trust-fund-commission,2026-02-12,sources/data/youtube-transcripts/trust-fund-commission/2026-02-12-oBW_GZJln3g.json,1889,5155,en,auto,187107,2026-09-18T22:56:04Z
iGeYk_rpnO4,finance-committee,2026-02-12,sources/data/youtube-transcripts/finance-committee/2026-02-12-iGeYk_rpnO4.json,1039,2574,en,auto,102469,2026-09-11T13:39:19Z
PNasqLeEmzA,architectural-preservation-district-commission,2026-02-12,sources/data/youtube-transcripts/architectural-preservation-district-commission/2026-02-12-PNasqLeEmzA.json,697,1815,en,auto,69591,2026-09-18T22:56:50Z
4h8Kix9T4V4,sewer-commission,2026-02-12,sources/data/youtube-transcripts/sewer-commission/2026-02-12-4h8Kix9T4V4.json,1592,3704,en,auto,150786,2026-09-18T22:57:36Z
Y8V0lXUXnPY,open-space-committee,2026-02-11,sources/data/youtube-transcripts/open-space-committee/2026-02-11-Y8V0lXUXnPY.json,644,1425,en,auto,63221,2026-09-18T23:03:24Z
A57Rt-gUlPI,lunenburg-water-district,2026-02-11,sources/data/youtube-transcripts/lunenburg-water-district/2026-02-11-A57Rt-gUlPI.json,1827,4142,en,auto,176064,2026-09-18T23:04:10Z
g_Fw3bGKhWU,select-board,2026-02-10,sources/data/youtube-transcripts/select-board/2026-02-10-g_Fw3bGKhWU.json,5236,11517,en,auto,520053,2026-09-11T13:20:19Z
QewkKbHGmSU,economic-development-committee,2026-02-10,sources/data/youtube-transcripts/economic-development-committee/2026-02-10-QewkKbHGmSU.json,1405,3467,en,auto,138792,2026-09-18T23:04:57Z
2brDgGdfJD8,council-on-aging,2026-02-10,sources/data/youtube-transcripts/council-on-aging/2026-02-10-2brDgGdfJD8.json,2216,5580,en,auto,222496,2026-09-18T23:05:43Z
KKIGyjDI6jw,planning-board,2026-02-09,sources/data/youtube-transcripts/planning-board/2026-02-09-KKIGyjDI6jw.json,3293,8720,en,auto,319022,2026-09-18T23:06:29Z
6csHPPkKg7c,finance-committee,2026-02-05,sources/data/youtube-transcripts/finance-committee/2026-02-05-6csHPPkKg7c.json,5623,14243,en,auto,555934,2026-09-11T13:40:05Z
kNyg6uCibs0,conservation-commission,2026-02-04,sources/data/youtube-transcripts/conservation-commission/2026-02-04-kNyg6uCibs0.json,3616,8675,en,auto,355931,2026-09-18T23:07:15Z
akQoA2PejrQ,school-committee,2026-02-04,sources/data/youtube-transcripts/school-committee/2026-02-04-akQoA2PejrQ.json,3565,8301,en,auto,348755,2026-09-10T15:56:21Z
HsjpFotE9hc,school-committee,2026-02-04,sources/data/youtube-transcripts/school-committee/2026-02-04-HsjpFotE9hc.json,2161,5143,en,auto,217196,2026-09-10T15:57:17Z
4EInyj0tTjk,board-of-assessors,2026-02-04,sources/data/youtube-transcripts/board-of-assessors/2026-02-04-4EInyj0tTjk.json,3991,8661,en,auto,372206,2026-09-18T23:08:03Z
jLSVwv2caHM,parks-commission,2026-02-03,sources/data/youtube-transcripts/parks-commission/2026-02-03-jLSVwv2caHM.json,1756,4102,en,auto,175945,2026-09-17T20:44:53Z
Y7AKUqslZ4c,select-board,2026-02-03,sources/data/youtube-transcripts/select-board/2026-02-03-Y7AKUqslZ4c.json,1526,3609,en,auto,152773,2026-09-11T13:21:05Z
FUbm5gPK3fo,lunenburg-municipal-building-design-committee,2026-02-02,sources/data/youtube-transcripts/lunenburg-municipal-building-design-committee/2026-02-02-FUbm5gPK3fo.json,1611,4155,en,auto,160778,2026-09-18T23:08:49Z
YILiAdLFKlM,stormwater-task-force,2026-01-29,sources/data/youtube-transcripts/stormwater-task-force/2026-01-29-YILiAdLFKlM.json,3257,7307,en,auto,308346,2026-09-18T23:09:35Z
NuHwTcarSGA,trust-fund-commission,2026-01-29,sources/data/youtube-transcripts/trust-fund-commission/2026-01-29-NuHwTcarSGA.json,1663,3947,en,auto,166247,2026-09-18T23:10:21Z
qKqeCvx1xwM,zoning-board-of-appeals,2026-01-28,sources/data/youtube-transcripts/zoning-board-of-appeals/2026-01-28-qKqeCvx1xwM.json,727,1993,en,auto,70752,2026-09-18T23:11:07Z
Zoh6ar2gA6Y,lunenburg-water-district,2026-01-28,sources/data/youtube-transcripts/lunenburg-water-district/2026-01-28-Zoh6ar2gA6Y.json,1794,3983,en,auto,176294,2026-09-18T23:11:53Z
CUTFWd-h8d8,conservation-commission,2026-01-28,sources/data/youtube-transcripts/conservation-commission/2026-01-28-CUTFWd-h8d8.json,2266,6061,en,auto,216173,2026-09-18T23:12:39Z
5Te_8qlxzrA,parks-commission,2026-01-28,sources/data/youtube-transcripts/parks-commission/2026-01-28-5Te_8qlxzrA.json,2460,5840,en,auto,245285,2026-09-17T20:45:34Z
1xPyYMnz50E,school-committee,2026-01-27,sources/data/youtube-transcripts/school-committee/2026-01-27-1xPyYMnz50E.json,3775,8480,en,auto,374739,2026-09-10T15:58:14Z
1ChN-tK5r2M,sewer-commission,2026-01-27,sources/data/youtube-transcripts/sewer-commission/2026-01-27-1ChN-tK5r2M.json,5,19,en,auto,1418,2026-09-18T23:13:25Z
NIZgbfhPwD8,school-committee,2026-01-21,sources/data/youtube-transcripts/school-committee/2026-01-21-NIZgbfhPwD8.json,3414,7813,en,auto,336203,2026-09-10T15:59:00Z
j0qmvNklmHU,zoning-board-of-appeals,2026-01-14,sources/data/youtube-transcripts/zoning-board-of-appeals/2026-01-14-j0qmvNklmHU.json,1199,2723,en,auto,115463,2026-09-18T23:14:13Z
OCicNIEjS9w,lunenburg-water-district,2026-01-14,sources/data/youtube-transcripts/lunenburg-water-district/2026-01-14-OCicNIEjS9w.json,1302,2813,en,auto,126302,2026-09-18T23:14:59Z
wV6KQlQKvjY,economic-development-committee,2026-01-13,sources/data/youtube-transcripts/economic-development-committee/2026-01-13-wV6KQlQKvjY.json,1258,3276,en,auto,121281,2026-09-18T23:15:46Z
juESqeSw0c0,council-on-aging,2026-01-13,sources/data/youtube-transcripts/council-on-aging/2026-01-13-juESqeSw0c0.json,1545,3806,en,auto,151314,2026-09-18T23:16:32Z
dJJBSRi5z5U,select-board,2026-01-13,sources/data/youtube-transcripts/select-board/2026-01-13-dJJBSRi5z5U.json,2680,9779,en,auto,260094,2026-09-11T13:21:56Z
_7BHr5LRYBM,planning-board,2026-01-12,sources/data/youtube-transcripts/planning-board/2026-01-12-_7BHr5LRYBM.json,2442,6151,en,auto,237045,2026-09-18T23:17:18Z
D34uSOZ8GkY,school-committee,2026-01-12,sources/data/youtube-transcripts/school-committee/2026-01-12-D34uSOZ8GkY.json,4152,9870,en,auto,402522,2026-09-10T15:59:56Z
uRcGiQxJW70,architectural-preservation-district-commission,2026-01-08,sources/data/youtube-transcripts/architectural-preservation-district-commission/2026-01-08-uRcGiQxJW70.json,709,1831,en,auto,69218,2026-09-18T23:18:04Z
YfDULwK9uiE,stormwater-task-force,2026-01-08,sources/data/youtube-transcripts/stormwater-task-force/2026-01-08-YfDULwK9uiE.json,3193,6843,en,auto,307299,2026-09-18T23:18:50Z
GykEFtJVvsM,finance-committee,2026-01-08,sources/data/youtube-transcripts/finance-committee/2026-01-08-GykEFtJVvsM.json,3534,8261,en,auto,344141,2026-09-11T13:40:51Z
yp9TGZV38FU,board-of-assessors,2026-01-07,sources/data/youtube-transcripts/board-of-assessors/2026-01-07-yp9TGZV38FU.json,2977,6669,en,auto,283098,2026-09-18T23:19:36Z
pjSX2hx8kwI,school-committee,2026-01-07,sources/data/youtube-transcripts/school-committee/2026-01-07-pjSX2hx8kwI.json,4497,9562,en,auto,437591,2026-09-10T16:00:42Z
_2ZLYaepMA8,conservation-commission,2026-01-07,sources/data/youtube-transcripts/conservation-commission/2026-01-07-_2ZLYaepMA8.json,3925,10210,en,auto,377736,2026-09-18T23:20:23Z
2JrrFy4AqdI,select-board,2026-01-06,sources/data/youtube-transcripts/select-board/2026-01-06-2JrrFy4AqdI.json,1372,3015,en,auto,135602,2026-09-11T13:22:42Z
kMTv-3hIH9s,public-access-cable-committee-pacc,2026-01-05,sources/data/youtube-transcripts/public-access-cable-committee-pacc/2026-01-05-kMTv-3hIH9s.json,1595,4085,en,auto,148745,2026-09-18T23:21:09Z
2jGwJ4yXAsc,select-board,2025-12-30,sources/data/youtube-transcripts/select-board/2025-12-30-2jGwJ4yXAsc.json,58,114,en,auto,6238,2026-09-11T13:23:28Z
6UdQLUbaWHs,trust-fund-commission,2025-12-18,sources/data/youtube-transcripts/trust-fund-commission/2025-12-18-6UdQLUbaWHs.json,2240,5565,en,auto,224218,2026-09-18T23:21:55Z
tYszo6SL09E,conservation-commission,2025-12-17,sources/data/youtube-transcripts/conservation-commission/2025-12-17-tYszo6SL09E.json,4017,10437,en,auto,386962,2026-09-18T23:26:57Z
gjBv5kW1lkI,lunenburg-water-district,2025-12-17,sources/data/youtube-transcripts/lunenburg-water-district/2025-12-17-gjBv5kW1lkI.json,2062,4194,en,auto,198894,2026-09-18T23:27:43Z
eyxbgWMx6To,capital-planning-committee,2025-12-17,sources/data/youtube-transcripts/capital-planning-committee/2025-12-17-eyxbgWMx6To.json,1455,3644,en,auto,141478,2026-09-18T23:28:29Z
VaoW_BLj1Nc,parks-commission,2025-12-17,sources/data/youtube-transcripts/parks-commission/2025-12-17-VaoW_BLj1Nc.json,1604,3681,en,auto,159776,2026-09-17T20:46:06Z
HqOLbOduM1I,school-committee,2025-12-17,sources/data/youtube-transcripts/school-committee/2025-12-17-HqOLbOduM1I.json,3770,8276,en,auto,370966,2026-09-10T16:01:28Z
VN__R5GGS8M,select-board,2025-12-16,sources/data/youtube-transcripts/select-board/2025-12-16-VN__R5GGS8M.json,2570,6097,en,auto,254063,2026-09-11T13:24:15Z
