board,board_slug,date,agenda,minutes,searchable_docs,unsearchable_docs,video,video_ids,transcript,transcript_processed,evidence
School Committee,school-committee,2026-02-25,1,1,2,0,1,cVYmZPJvgBg,0,0,document+video
Master Plan Steering Committee,master-plan-steering-committee,2026-02-25,1,0,1,0,1,-Oy2emFIKUg,0,0,document+video
Board of Assessors,board-of-assessors,2026-02-25,1,1,1,1,1,E0Bl5XMeKDg,0,0,document+video
Stormwater Task Force,stormwater-task-force,2026-02-24,1,0,1,0,0,,0,0,document
Sewer Commission,sewer-commission,2026-02-24,1,1,2,0,1,pwsuBm1qjGY,0,0,document+video
Select Board,select-board,2026-02-24,1,1,2,0,1,JVB4H7xpVUw,0,0,document+video
Board of Registrars,board-of-registrars,2026-02-24,1,0,1,0,0,,0,0,document
Planning Board Public Hearing,planning-board-public-hearing,2026-02-23,1,0,1,0,0,,0,0,document
Planning Board,planning-board,2026-02-23,1,0,1,0,0,,0,0,document
Lunenburg 300th Anniversary Committee,lunenburg-300th-anniversary-committee,2026-02-23,1,0,1,0,0,,0,0,document
Agricultural Commission,agricultural-commission,2026-02-23,1,0,1,0,0,,0,0,document
Stormwater Task Force,stormwater-task-force,2026-02-19,1,0,1,0,1,AJ_D9dIdV_0,0,0,document+video
Library Board of Trustees,library-board-of-trustees,2026-02-19,1,1,2,0,0,,0,0,document
Finance Committee,finance-committee,2026-02-19,1,1,2,0,1,zdeK5iigzNY,0,0,document+video
Board of Registrars,board-of-registrars,2026-02-19,1,0,1,0,0,,0,0,document
Conservation Commission,conservation-commission,2026-02-18,1,1,1,1,1,rWS_CLPpjmQ,0,0,document+video
Select Board,select-board,2026-02-17,1,0,1,0,1,VfWvWHwTzog,0,0,document+video
School Committee,school-committee,2026-02-13,1,0,1,0,0,,0,0,document
Trust Fund Commission,trust-fund-commission,2026-02-12,1,1,2,0,1,oBW_GZJln3g,0,0,document+video
Sewer Commission,sewer-commission,2026-02-12,1,1,2,0,1,4h8Kix9T4V4,0,0,document+video
School Advisory Councils & Committees,school-advisory-councils-committees,2026-02-12,1,1,2,0,0,,0,0,document
Finance Committee,finance-committee,2026-02-12,1,1,2,0,1,iGeYk_rpnO4,0,0,document+video
Architectural Preservation District Commission,architectural-preservation-district-commission,2026-02-12,1,1,2,0,1,PNasqLeEmzA,0,0,document+video
Open Space Committee,open-space-committee,2026-02-11,1,1,2,0,1,Y8V0lXUXnPY,0,0,document+video
Capital Planning Committee,capital-planning-committee,2026-02-11,1,0,1,0,1,kjcBrgJA-ik,0,0,document+video
Sewer Commission,sewer-commission,2026-02-10,1,0,1,0,0,,0,0,document
Select Board,select-board,2026-02-10,1,1,2,0,1,g_Fw3bGKhWU,0,0,document+video
School Advisory Councils & Committees,school-advisory-councils-committees,2026-02-10,1,0,1,0,0,,0,0,document
Economic Development Committee,economic-development-committee,2026-02-10,1,1,2,0,1,QewkKbHGmSU,0,0,document+video
Council on Aging,council-on-aging,2026-02-10,1,1,2,0,1,2brDgGdfJD8,0,0,document+video
Planning Board Public Hearing,planning-board-public-hearing,2026-02-09,1,0,3,0,0,,0,0,document
Planning Board,planning-board,2026-02-09,1,1,3,0,1,KKIGyjDI6jw,0,0,document+video
Stormwater Task Force,stormwater-task-force,2026-02-05,1,0,1,0,0,,0,0,document
Historical Commission,historical-commission,2026-02-05,1,1,2,0,0,,0,0,document
Finance Committee,finance-committee,2026-02-05,1,1,2,0,1,6csHPPkKg7c,0,0,document+video
School Committee,school-committee,2026-02-04,1,1,3,0,1,HsjpFotE9hc akQoA2PejrQ,0,0,document+video
Conservation Commission,conservation-commission,2026-02-04,1,1,2,1,1,kNyg6uCibs0,0,0,document+video
Board of Assessors,board-of-assessors,2026-02-04,1,1,1,1,1,4EInyj0tTjk,0,0,document+video
Select Board,select-board,2026-02-03,1,1,2,0,1,Y7AKUqslZ4c,0,0,document+video
Parks Commission,parks-commission,2026-02-03,1,1,2,0,1,jLSVwv2caHM,0,0,document+video
Public Access Cable Committee (PACC),public-access-cable-committee-pacc,2026-02-02,1,1,2,0,0,,0,0,document
Lunenburg Municipal Building Design Committee,lunenburg-municipal-building-design-committee,2026-02-02,1,1,2,0,1,FUbm5gPK3fo,0,0,document+video
Board of Health,board-of-health,2026-02-02,1,1,2,0,0,,0,0,document
Trust Fund Commission,trust-fund-commission,2026-01-29,1,1,2,0,1,NuHwTcarSGA,0,0,document+video
Stormwater Task Force,stormwater-task-force,2026-01-29,1,0,1,0,1,YILiAdLFKlM,0,0,document+video
Zoning Board of Appeals,zoning-board-of-appeals,2026-01-28,1,0,1,0,1,qKqeCvx1xwM,0,0,document+video
Parks Commission,parks-commission,2026-01-28,1,1,2,0,1,5Te_8qlxzrA,0,0,document+video
Conservation Commission,conservation-commission,2026-01-28,1,1,2,0,1,CUTFWd-h8d8,0,0,document+video
Sewer Commission,sewer-commission,2026-01-27,1,0,1,0,1,1ChN-tK5r2M,0,0,document+video
Select Board,select-board,2026-01-27,1,1,2,0,1,1xPyYMnz50E,0,0,document+video
School Committee,school-committee,2026-01-27,1,0,2,0,1,1xPyYMnz50E,0,0,document+video
Finance Committee,finance-committee,2026-01-27,1,1,2,0,1,1xPyYMnz50E,0,0,document+video
School Advisory Councils & Committees,school-advisory-councils-committees,2026-01-26,1,0,1,0,0,,0,0,document
Planning Board Public Hearing,planning-board-public-hearing,2026-01-26,1,0,2,0,0,,0,0,document
Planning Board,planning-board,2026-01-26,1,0,1,0,0,,0,0,document
Select Board,select-board,2026-01-22,1,1,2,0,0,,0,0,document
School Committee,school-committee,2026-01-21,1,1,3,0,1,NIZgbfhPwD8,0,0,document+video
Conservation Commission,conservation-commission,2026-01-21,1,0,1,0,0,,0,0,document
Lunenburg Housing Authority,lunenburg-housing-authority,2026-01-15,1,0,1,0,0,,0,0,document
Library Board of Trustees,library-board-of-trustees,2026-01-15,1,1,2,0,0,,0,0,document
Zoning Board of Appeals,zoning-board-of-appeals,2026-01-14,1,0,3,0,1,j0qmvNklmHU,0,0,document+video
Sewer Commission,sewer-commission,2026-01-13,1,0,1,0,0,,0,0,document
Select Board,select-board,2026-01-13,1,1,2,0,1,dJJBSRi5z5U,0,0,document+video
Economic Development Committee,economic-development-committee,2026-01-13,1,0,1,0,1,wV6KQlQKvjY,0,0,document+video
Council on Aging,council-on-aging,2026-01-13,1,1,1,1,1,juESqeSw0c0,0,0,document+video
Select Board,select-board,2026-01-12,1,1,2,0,1,D34uSOZ8GkY,0,0,document+video
School Committee,school-committee,2026-01-12,1,0,1,0,1,D34uSOZ8GkY,0,0,document+video
Planning Board Public Hearing,planning-board-public-hearing,2026-01-12,1,0,1,0,0,,0,0,document
Planning Board,planning-board,2026-01-12,1,1,2,0,1,_7BHr5LRYBM,0,0,document+video
Lunenburg 300th Anniversary Committee,lunenburg-300th-anniversary-committee,2026-01-12,1,1,2,0,0,,0,0,document
Finance Committee,finance-committee,2026-01-12,1,1,2,0,1,D34uSOZ8GkY,0,0,document+video
Trust Fund Commission,trust-fund-commission,2026-01-08,1,1,2,0,0,,0,0,document
Stormwater Task Force,stormwater-task-force,2026-01-08,1,0,1,0,1,YfDULwK9uiE,0,0,document+video
Finance Committee,finance-committee,2026-01-08,1,1,2,0,1,GykEFtJVvsM,0,0,document+video
Architectural Preservation District Commission,architectural-preservation-district-commission,2026-01-08,1,1,2,0,1,uRcGiQxJW70,0,0,document+video
School Committee,school-committee,2026-01-07,1,1,2,0,1,pjSX2hx8kwI,0,0,document+video
Conservation Commission,conservation-commission,2026-01-07,1,1,2,0,1,_2ZLYaepMA8,0,0,document+video
Board of Assessors,board-of-assessors,2026-01-07,1,1,1,1,1,yp9TGZV38FU,0,0,document+video
Select Board,select-board,2026-01-06,1,1,2,0,1,2JrrFy4AqdI,0,0,document+video
Historical Commission,historical-commission,2026-01-06,1,1,2,0,0,,0,0,document
Select Board,select-board,2026-01-05,1,0,1,0,0,,0,0,document
Public Access Cable Committee (PACC),public-access-cable-committee-pacc,2026-01-05,1,0,1,0,1,kMTv-3hIH9s,0,0,document+video
Select Board,select-board,2025-12-30,1,1,2,0,1,2jGwJ4yXAsc,0,0,document+video
Library Board of Trustees,library-board-of-trustees,2025-12-22,1,1,2,0,0,,0,0,document
Cemetery Commission,cemetery-commission,2025-12-19,1,1,2,0,0,,0,0,document
Trust Fund Commission,trust-fund-commission,2025-12-18,1,0,1,0,1,6UdQLUbaWHs,0,0,document+video
Library Board of Trustees,library-board-of-trustees,2025-12-18,1,0,1,0,0,,0,0,document
School Committee,school-committee,2025-12-17,1,1,2,0,1,HqOLbOduM1I,0,0,document+video
Parks Commission,parks-commission,2025-12-17,1,0,1,0,1,VaoW_BLj1Nc,0,0,document+video
Conservation Commission,conservation-commission,2025-12-17,1,1,2,2,1,tYszo6SL09E,0,0,document+video
Capital Planning Committee,capital-planning-committee,2025-12-17,1,0,1,0,1,eyxbgWMx6To,0,0,document+video
Select Board,select-board,2025-12-16,1,0,1,0,1,VN__R5GGS8M,0,0,document+video
School Advisory Councils & Committees,school-advisory-councils-committees,2025-12-16,1,0,1,0,0,,0,0,document
Planning Board Public Hearing,planning-board-public-hearing,2025-12-15,1,0,1,0,0,,0,0,document
Planning Board,planning-board,2025-12-15,1,1,2,0,1,UStto3DZ0Qc,0,0,document+video
Green Communities Committee,green-communities-committee,2025-12-15,1,1,2,0,0,,0,0,document
Agricultural Commission,agricultural-commission,2025-12-15,1,1,2,0,0,,0,0,document
School Advisory Councils & Committees,school-advisory-councils-committees,2025-12-11,1,1,2,0,0,,0,0,document
Historical Commission,historical-commission,2025-12-11,1,1,2,0,0,,0,0,document
Cemetery Commission,cemetery-commission,2025-12-11,1,1,2,0,1,OgM4jkrlJiE,0,0,document+video
Architectural Preservation District Commission,architectural-preservation-district-commission,2025-12-11,1,1,2,0,1,72k-4HnrjVc,0,0,document+video
Open Space Committee,open-space-committee,2025-12-10,1,0,1,0,1,VPd2H3VVb1c,0,0,document+video
Master Plan Steering Committee,master-plan-steering-committee,2025-12-10,1,0,1,0,1,QuF-yGvtXGs,0,0,document+video
Capital Planning Committee,capital-planning-committee,2025-12-10,1,0,1,0,1,cVyrl-cQXJ0,0,0,document+video
Sewer Commission,sewer-commission,2025-12-09,1,1,2,0,1,gXlwSLKGakw,0,0,document+video
Select Board,select-board,2025-12-09,1,0,1,0,1,Z87KMc--ZoY,0,0,document+video
School Advisory Councils & Committees,school-advisory-councils-committees,2025-12-09,1,0,1,0,0,,0,0,document
Economic Development Committee,economic-development-committee,2025-12-09,1,1,2,0,1,ItVUjvPTrvw,0,0,document+video
Council on Aging,council-on-aging,2025-12-09,1,1,2,0,1,pCETjJH_U8Y,0,0,document+video
Stormwater Task Force,stormwater-task-force,2025-12-04,1,0,3,0,1,gAqRPg81taA,0,0,document+video
Master Plan Steering Committee,master-plan-steering-committee,2025-12-04,0,0,0,0,1,sAkIiP5VByQ,0,0,video only
By-Law Committee,by-law-committee,2025-12-04,1,0,1,0,0,,0,0,document
School Committee,school-committee,2025-12-03,1,1,2,0,1,LAK2GHxq2is,0,0,document+video
Conservation Commission,conservation-commission,2025-12-03,1,1,1,1,1,4I5MjCAGeS8,0,0,document+video
Capital Planning Committee,capital-planning-committee,2025-12-03,1,0,1,0,1,aU56CXl_vr4,0,0,document+video
Board of Assessors,board-of-assessors,2025-12-03,1,1,1,1,1,sPkm3bAUFaA,0,0,document+video
Select Board,select-board,2025-12-02,1,0,2,0,1,nyRODr1VSBI,0,0,document+video
Public Access Cable Committee (PACC),public-access-cable-committee-pacc,2025-12-02,1,0,1,0,0,,0,0,document
Lunenburg Municipal Building Design Committee,lunenburg-municipal-building-design-committee,2025-12-01,1,0,1,0,1,R7y4RZq5eH0,0,0,document+video
Board of Health,board-of-health,2025-12-01,1,1,2,0,0,,0,0,document
Trust Fund Commission,trust-fund-commission,2025-11-25,1,1,2,0,1,zLefKx0ccKE,0,0,document+video
Sewer Commission,sewer-commission,2025-11-25,1,1,2,0,1,IHuJoN0gDeI,0,0,document+video
Select Board,select-board,2025-11-25,1,0,1,0,1,WRTRvPgKRfs,0,0,document+video
Select Board,select-board,2025-11-24,1,0,1,0,1,-J6CegBuG44,0,0,document+video
School Committee,school-committee,2025-11-24,1,0,1,0,1,-J6CegBuG44,0,0,document+video
Planning Board Public Hearing,planning-board-public-hearing,2025-11-24,1,0,1,0,0,,0,0,document
Planning Board,planning-board,2025-11-24,1,1,2,0,1,MINgUFAwA7Y,0,0,document+video
Finance Committee,finance-committee,2025-11-24,1,0,1,0,1,-J6CegBuG44,0,0,document+video
Agricultural Commission,agricultural-commission,2025-11-24,1,0,1,0,0,,0,0,document
School Committee,school-committee,2025-11-21,1,0,1,0,0,,0,0,document
Lunenburg Housing Authority,lunenburg-housing-authority,2025-11-20,1,1,2,0,0,,0,0,document
Library Board of Trustees,library-board-of-trustees,2025-11-20,1,1,2,0,0,,0,0,document
Select Board,select-board,2025-11-19,1,0,1,0,0,,0,0,document
School Committee,school-committee,2025-11-19,1,0,2,0,1,6PZ-J-oIAkQ,0,0,document+video
Open Space Committee,open-space-committee,2025-11-19,1,1,2,0,1,jngnUhj_mKY,0,0,document+video
Cultural Council,cultural-council,2025-11-19,1,0,1,0,0,,0,0,document
Conservation Commission,conservation-commission,2025-11-19,1,1,1,1,1,d5iondNGPqI,0,0,document+video
Cemetery Commission,cemetery-commission,2025-11-19,1,1,2,0,1,gnQgapMVe8o,0,0,document+video
Capital Planning Committee,capital-planning-committee,2025-11-19,1,0,1,0,1,ZCi29nOpCc0,0,0,document+video
Board of Assessors,board-of-assessors,2025-11-19,1,1,1,1,1,_lS9CtRzLQU,0,0,document+video
Select Board,select-board,2025-11-18,1,0,2,0,0,,0,0,document
Historical Commission,historical-commission,2025-11-18,1,1,2,0,0,,0,0,document
Economic Development Committee,economic-development-committee,2025-11-18,1,0,1,0,0,,0,0,document
Council on Aging,council-on-aging,2025-11-18,1,1,2,0,1,BFFsMyBVRWc,0,0,document+video
Select Board,select-board,2025-11-17,1,0,1,0,1,Nj-LozM-f1A,0,0,document+video
Lunenburg Municipal Building Design Committee,lunenburg-municipal-building-design-committee,2025-11-17,1,0,1,0,1,Z2UNTw5CQXA,0,0,document+video
Lunenburg 300th Anniversary Committee,lunenburg-300th-anniversary-committee,2025-11-17,1,1,2,0,0,,0,0,document
Board of Health,board-of-health,2025-11-17,1,1,2,0,0,,0,0,document
Cemetery Commission,cemetery-commission,2025-11-14,1,1,2,0,0,,0,0,document
Trust Fund Commission,trust-fund-commission,2025-11-13,1,0,1,0,1,IipV57zB-CA,0,0,document+video
Finance Committee Public Hearing,finance-committee-public-hearing,2025-11-13,1,0,1,0,0,,0,0,document
Finance Committee,finance-committee,2025-11-13,1,1,2,0,1,qj8kSA4GSb0,0,0,document+video
Architectural Preservation District Commission,architectural-preservation-district-commission,2025-11-13,1,1,2,0,1,PsX5NWO7nAg,0,0,document+video
Zoning Board of Appeals,zoning-board-of-appeals,2025-11-12,1,1,2,0,1,rFmSl_tAYM0,0,0,document+video
Master Plan Steering Committee,master-plan-steering-committee,2025-11-12,1,0,1,0,1,g4rpFi5wcMA,0,0,document+video
Planning Board Public Hearing,planning-board-public-hearing,2025-11-10,1,0,1,0,0,,0,0,document
Planning Board,planning-board,2025-11-10,1,1,2,0,1,TNDWEBs04b8,0,0,document+video
By-Law Committee,by-law-committee,2025-11-06,1,0,1,0,0,,0,0,document
School Committee,school-committee,2025-11-05,1,1,2,0,1,gvMBXdLD8D4,0,0,document+video
Conservation Commission,conservation-commission,2025-11-05,1,1,1,1,1,ZSv6lnXAJ0s,0,0,document+video
Capital Planning Committee,capital-planning-committee,2025-11-05,1,0,1,0,1,bwcX6Tc12o4,0,0,document+video
Select Board,select-board,2025-11-04,1,0,2,0,1,25T0TEWN9jw,0,0,document+video
Public Access Cable Committee (PACC),public-access-cable-committee-pacc,2025-11-03,1,1,2,0,1,d6ubF0wyHm4,0,0,document+video
Lunenburg Municipal Building Design Committee,lunenburg-municipal-building-design-committee,2025-11-03,1,1,2,0,1,g9ESodvPtPE,0,0,document+video
Board of Assessors,board-of-assessors,2025-11-03,1,1,1,1,1,CMJWo-zrtDs,0,0,document+video
School Committee,school-committee,2025-10-31,1,0,1,0,0,,0,0,document
School Advisory Councils & Committees,school-advisory-councils-committees,2025-10-30,1,1,2,0,0,,0,0,document
Cemetery Commission,cemetery-commission,2025-10-30,1,1,2,0,1,C1P3G4GgZso,0,0,document+video
Capital Planning Committee,capital-planning-committee,2025-10-29,1,0,1,0,1,JHo44iDQ_qM,0,0,document+video
Sewer Commission,sewer-commission,2025-10-28,1,1,2,0,1,G7fiTibB8B8,0,0,document+video
School Advisory Councils & Committees,school-advisory-councils-committees,2025-10-28,1,0,1,0,0,,0,0,document
Planning Board Public Hearing,planning-board-public-hearing,2025-10-27,1,0,2,0,0,,0,0,document
Planning Board,planning-board,2025-10-27,1,1,2,0,1,Yr_JfHYXDQY,0,0,document+video
Parks Commission,parks-commission,2025-10-27,1,1,2,0,0,,0,0,document
Select Board,select-board,2025-10-24,1,0,1,0,1,OaDD8h7xzAQ,0,0,document+video
School Committee,school-committee,2025-10-24,1,0,1,0,0,,0,0,document
Trust Fund Commission,trust-fund-commission,2025-10-23,1,0,1,0,1,pYUyQsENwHY,0,0,document+video
Stormwater Task Force,stormwater-task-force,2025-10-23,1,0,1,0,1,U8eB4FOQsQI,0,0,document+video
Finance Committee,finance-committee,2025-10-23,1,1,2,0,1,ji1JxJt4efU,0,0,document+video
Zoning Board of Appeals,zoning-board-of-appeals,2025-10-22,1,0,1,0,1,c8kXUyZDZc8,0,0,document+video
Parks Commission,parks-commission,2025-10-22,1,0,1,0,1,IRQSd87FGrE,0,0,document+video
Master Plan Steering Committee,master-plan-steering-committee,2025-10-22,0,0,0,0,1,oVWly4MA-TI,0,0,video only
Board of Assessors,board-of-assessors,2025-10-22,1,1,1,1,1,TzSzASofExE,0,0,document+video
Select Board Public Hearing,select-board-public-hearing,2025-10-21,1,0,2,0,0,,0,0,document
Select Board,select-board,2025-10-21,1,0,1,0,1,5o7AkUKzXo8,0,0,document+video
Lunenburg Municipal Building Design Committee,lunenburg-municipal-building-design-committee,2025-10-20,1,1,2,0,1,Ws9zywTJqIs,0,0,document+video
Historical Commission,historical-commission,2025-10-20,1,1,2,0,0,,0,0,document
Board of Health,board-of-health,2025-10-20,1,0,1,0,0,,0,0,document
Architectural Preservation District Commission,architectural-preservation-district-commission,2025-10-20,1,0,1,0,1,r1ecCkhjdp4,0,0,document+video
Agricultural Commission,agricultural-commission,2025-10-20,1,1,2,0,0,,0,0,document
Lunenburg Housing Authority,lunenburg-housing-authority,2025-10-16,1,1,3,0,0,,0,0,document
Library Board of Trustees,library-board-of-trustees,2025-10-16,1,1,2,0,0,,0,0,document
Board of Assessors,board-of-assessors,2025-10-16,1,1,1,1,1,25liygw5YfU,0,0,document+video
School Committee,school-committee,2025-10-15,1,1,2,0,1,4sOnEhLYjmo,0,0,document+video
North Central Climate Change Coalition,north-central-climate-change-coalition,2025-10-15,1,0,1,0,0,,0,0,document
Master Plan Steering Committee,master-plan-steering-committee,2025-10-15,1,0,1,0,1,Lmdbk6wNKQc,0,0,document+video
Conservation Commission,conservation-commission,2025-10-15,1,1,0,2,1,yDzKXkjJjnw,0,0,document+video
Sewer Commission,sewer-commission,2025-10-14,1,1,2,0,1,o28iO7hwN1I,0,0,document+video
Select Board,select-board,2025-10-14,1,0,1,0,1,DkFQW0c9ou4,0,0,document+video
Historical Commission,historical-commission,2025-10-14,1,1,2,0,0,,0,0,document
Economic Development Committee,economic-development-committee,2025-10-14,1,0,1,0,1,SmlTZn1A5M4,0,0,document+video
Council on Aging,council-on-aging,2025-10-14,1,1,2,0,1,bp9W0BRL7Q0,0,0,document+video
