dor_code,municipality,fy,residential,open_space,commercial,industrial,personal_property,total,ro_pct,cip_pct,source_file,sha256
005,Agawam,2024,3315082483,0,294181806,237068747,371145810,4217478846,78.6034,21.3966,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
005,Agawam,2025,3406063529,0,292107260,233063619,396118750,4327353158,78.7101,21.2899,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
005,Agawam,2026,3650552027,0,318819958,249093292,417672330,4636137607,78.7412,21.2588,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
005,Agawam,2027,,,,,,,,,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
006,Alford,2002,115317988,0,1616461,21000,2665431,119620880,96.4029,3.5971,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
006,Alford,2003,118446684,0,1648054,21000,2296587,122412325,96.7604,3.2396,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
006,Alford,2004,122946663,0,1452578,21000,3006854,127427095,96.4839,3.5161,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
006,Alford,2005,175483200,0,1905400,0,3346350,180734950,97.0942,2.9058,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
006,Alford,2006,181845261,0,1887206,27498,3459742,187219707,97.1293,2.8707,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
006,Alford,2007,188378711,0,1828756,27498,4108026,194342991,96.9311,3.0689,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
006,Alford,2008,241208742,0,2393632,27499,3586364,247216237,97.5699,2.4301,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
006,Alford,2009,243881112,0,2084975,27499,4123590,250117176,97.5067,2.4933,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
006,Alford,2010,242919097,0,2051781,27499,4108000,249106377,97.5162,2.4838,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
006,Alford,2011,248003297,0,2055893,27499,3756654,253843343,97.6994,2.3006,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
006,Alford,2012,251261497,0,1597846,27499,3786276,256673118,97.8916,2.1084,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
006,Alford,2013,256573599,0,1601572,30000,3867990,262073161,97.9015,2.0985,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
006,Alford,2014,263225610,0,1639009,30000,4146683,269041302,97.8384,2.1616,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
006,Alford,2015,265139910,0,1705522,30000,4164676,271040108,97.8231,2.1769,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
006,Alford,2016,267378586,0,1690003,30000,4330115,273428704,97.7873,2.2127,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
006,Alford,2017,269247816,0,1697385,30000,4701744,275676945,97.6679,2.3321,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
006,Alford,2018,270487015,0,1732055,30000,5020276,277269346,97.5539,2.4461,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
006,Alford,2019,267771472,0,1715919,30000,5116645,274634036,97.5012,2.4988,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
006,Alford,2020,268320572,0,1737297,30000,5075218,275163087,97.5133,2.4867,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
006,Alford,2021,270236885,0,1717072,30144,4940820,276924921,97.5849,2.4151,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
006,Alford,2022,293205177,0,1769248,29376,5132630,300136431,97.6906,2.3094,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
006,Alford,2023,311310436,0,1843166,0,5472067,318625669,97.7041,2.2959,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
006,Alford,2024,345878800,0,1994601,0,6185044,354058445,97.6897,2.3103,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
006,Alford,2025,368078407,0,2081295,0,6295894,376455596,97.7747,2.2253,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
006,Alford,2026,478001384,0,2409649,40000,7952068,488403101,97.8703,2.1297,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
006,Alford,2027,457427834,0,2488226,44000,8111305,468071365,97.7261,2.2739,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
007,Amesbury,2002,1052887700,0,112331750,79988100,33124110,1278331660,82.3642,17.6358,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
007,Amesbury,2003,1148620000,0,113354880,83431300,35101450,1380507630,83.2027,16.7973,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
007,Amesbury,2004,1358910775,0,125312975,85852600,35289450,1605365800,84.648,15.352,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
007,Amesbury,2005,1572893438,0,127858842,86454600,32004230,1819211110,86.4602,13.5398,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
007,Amesbury,2006,1763846361,0,134672079,91579760,32427870,2022526070,87.2101,12.7899,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
007,Amesbury,2007,1844922210,0,133863040,98836500,31076840,2108698590,87.491,12.509,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
007,Amesbury,2008,1762887693,0,149523527,101570180,31977433,2045958833,86.1644,13.8356,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
007,Amesbury,2009,1697130620,0,145912320,96999630,37177775,1977220345,85.8342,14.1658,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
007,Amesbury,2010,1632389706,0,143902844,95158230,36141665,1907592445,85.5733,14.4267,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
007,Amesbury,2011,1553273302,0,138088178,97656060,61948533,1850966073,83.9169,16.0831,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
007,Amesbury,2012,1543369026,0,136957354,94304060,67269603,1841900043,83.7922,16.2078,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
007,Amesbury,2013,1478695853,0,138642632,95180185,62402765,1774921435,83.3105,16.6895,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
007,Amesbury,2014,1464593499,0,138203916,95089225,61127705,1759014345,83.2622,16.7378,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
007,Amesbury,2015,1548406689,0,139143921,95923650,60608567,1844082827,83.9662,16.0338,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
007,Amesbury,2016,1611367672,0,142710063,97637475,65469939,1917185149,84.0486,15.9514,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
007,Amesbury,2017,1675943007,0,151397953,100863000,65878297,1994082257,84.0458,15.9542,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
007,Amesbury,2018,1824695835,0,154045290,103824995,67386248,2149952368,84.8715,15.1285,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
007,Amesbury,2019,1952488785,0,161382686,102141025,69557588,2285570084,85.4268,14.5732,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
007,Amesbury,2020,2164600164,0,168640851,106577075,69683758,2509501848,86.2562,13.7438,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
007,Amesbury,2021,2267787037,0,172343258,111301550,69351050,2620782895,86.5309,13.4691,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
007,Amesbury,2022,2430439839,0,180794247,114177471,89264009,2814675566,86.3488,13.6512,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
007,Amesbury,2023,2816128760,0,189286790,117885083,93910958,3217211591,87.5332,12.4668,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
007,Amesbury,2024,3191005538,0,201489881,127649183,101759144,3621903746,88.103,11.897,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
007,Amesbury,2025,3436740666,0,204387394,137463658,106083713,3884675431,88.4692,11.5308,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
007,Amesbury,2026,3619880045,0,210407492,133065533,116162334,4079515404,88.7331,11.2669,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
007,Amesbury,2027,,,,,,,,,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
008,Amherst,2002,1078564605,0,125424195,3156400,43366100,1250511300,86.2499,13.7501,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
008,Amherst,2003,1269406690,0,133142710,4628100,41391500,1448569000,87.6318,12.3682,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
008,Amherst,2004,1307490907,0,131439493,4029700,42985900,1485946000,87.9905,12.0095,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
008,Amherst,2005,1536352054,0,136041446,4473700,36889700,1713756900,89.6482,10.3518,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
008,Amherst,2006,1832502365,0,147780235,4900800,42438362,2027621762,90.3769,9.6231,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
008,Amherst,2007,1848463295,0,147436305,4811600,45210430,2045921630,90.3487,9.6513,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
008,Amherst,2008,1886900759,0,142799941,4811600,50079360,2084591660,90.5166,9.4834,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
008,Amherst,2009,2000917881,0,147637219,4563700,51143300,2204262100,90.775,9.225,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
008,Amherst,2010,1918464577,0,154294823,4563700,50051910,2127375010,90.1799,9.8201,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
008,Amherst,2011,1912485770,0,149671530,4317000,50685600,2117159900,90.3326,9.6674,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
008,Amherst,2012,1836413460,0,146292440,4557000,56507700,2043770600,89.8542,10.1458,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
008,Amherst,2013,1839983064,0,148642836,4557000,56828160,2050011060,89.7548,10.2452,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
008,Amherst,2014,1851630904,0,150328496,4557000,56147300,2062663700,89.7689,10.2311,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
008,Amherst,2015,1966756470,0,156271630,4669400,62830000,2190527500,89.7846,10.2154,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
008,Amherst,2016,1975561465,0,158148535,4669400,62086900,2200466300,89.7792,10.2208,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
008,Amherst,2017,1993310284,0,156410516,4669400,81326380,2235716580,89.1576,10.8424,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
008,Amherst,2018,2138408369,0,173366831,4713400,82413700,2398902300,89.1411,10.8589,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
008,Amherst,2019,2155858664,0,179515636,4713400,80329900,2420417600,89.0697,10.9303,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
008,Amherst,2020,2290313452,0,194265748,4768400,87546500,2576894100,88.8788,11.1212,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
008,Amherst,2021,2314795786,0,192288390,4768400,90954100,2602806676,88.9346,11.0654,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
008,Amherst,2022,2476642502,0,192174783,4768400,109960800,2783546485,88.9744,11.0256,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
008,Amherst,2023,2724900773,0,201124156,5387600,139492100,3070904629,88.7328,11.2672,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
008,Amherst,2024,3101008339,0,214067585,5960800,153659200,3474695924,89.2455,10.7545,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
008,Amherst,2025,3341025894,0,231682723,6223800,198433100,3777365517,88.4486,11.5514,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
008,Amherst,2026,3762102865,0,250517443,6709100,206340800,4225670208,89.0297,10.9703,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
008,Amherst,2027,,,,,,,,,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
009,Andover,2002,3330997683,6869500,515652738,549008500,93565960,4496094381,74.2393,25.7607,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
009,Andover,2003,4467789501,8931200,641178403,685192600,110559980,5913651684,75.7015,24.2985,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
009,Andover,2004,4747196486,8756400,586983115,663066600,107565301,6113567902,77.7934,22.2066,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
009,Andover,2005,5020174746,9404900,575889705,635749200,109324908,6350543459,79.1992,20.8008,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
009,Andover,2006,5505185901,13976900,556557746,635623100,94200625,6805544272,81.098,18.902,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
009,Andover,2007,5856115241,12584400,582821925,640188000,99325718,7191035284,81.6113,18.3887,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
009,Andover,2008,5804052251,11936700,585151793,642310600,136301731,7179753075,81.0054,18.9946,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
009,Andover,2009,5754718281,11195300,583679742,649552900,161324140,7160470363,80.5242,19.4758,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
009,Andover,2010,5462980161,10866600,566418366,624853500,172538617,6837657244,80.0544,19.9456,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
009,Andover,2011,5259023861,10694100,552946894,592561900,201324807,6616551562,79.6445,20.3555,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
009,Andover,2012,5440621421,8010900,547695778,578692200,223484947,6798505246,80.1446,19.8554,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
009,Andover,2013,5441912945,8391900,544010554,574064300,234340227,6802719926,80.1195,19.8805,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
009,Andover,2014,5474892385,8409800,541616314,578490500,237117137,6840526136,80.1591,19.8409,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
009,Andover,2015,5793267930,7958400,580548306,601623300,246548798,7229946734,80.2389,19.7611,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
009,Andover,2016,6110208385,7256700,573623228,603476100,247911769,7542476182,81.1069,18.8931,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
009,Andover,2017,6184310780,7244800,577433480,601695200,294625929,7665310189,80.7737,19.2263,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
009,Andover,2018,6340627455,7256800,588216151,608062200,255067239,7799229845,81.3912,18.6088,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
009,Andover,2019,6818924895,7031800,605393222,639205100,250782409,8321337426,82.0296,17.9704,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
009,Andover,2020,7175327051,0,629857515,674985400,318839379,8799009345,81.547,18.453,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
009,Andover,2021,7340698246,0,632912993,681028200,373031118,9027670557,81.3133,18.6867,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
009,Andover,2022,7986757090,0,625781847,726997300,319029130,9658565367,82.6909,17.3091,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
009,Andover,2023,9077872633,0,680896666,827792800,354008940,10940571039,82.9744,17.0256,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
009,Andover,2024,10062323535,0,766160279,967146800,355152574,12150783188,82.8121,17.1879,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
009,Andover,2025,10852450460,0,842920155,1091316400,390485519,13177172534,82.358,17.642,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
009,Andover,2026,11318767491,0,863547966,1176126800,390057188,13748499445,82.3273,17.6727,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
009,Andover,2027,,,,,,,,,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
010,Arlington,2002,3969708051,67300,225340628,16249900,55618350,4266984229,93.0347,6.9653,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
