date,kind,board,our_copy,town_pdf,bytes
2023-10-23,minutes,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2023-10-23-minutes-816.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_10232023-816,2506
2023-10-02,agenda,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2023-10-02-agenda-3729.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_10022023-3729,3304
2023-10-02,minutes,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2023-10-02-minutes-3729.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_10022023-3729,3747
2023-09-11,agenda,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2023-09-11-agenda-316.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_09112023-316,3253
2023-09-11,minutes,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2023-09-11-minutes-316.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_09112023-316,7227
2023-08-28,agenda,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2023-08-28-agenda-375.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_08282023-375,1497
2023-08-28,minutes,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2023-08-28-minutes-375.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_08282023-375,27
2023-08-14,agenda,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2023-08-14-agenda-360.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_08142023-360,3263
2023-08-14,minutes,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2023-08-14-minutes-360.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_08142023-360,41
2023-07-24,agenda,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2023-07-24-agenda-402.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_07242023-402,3289
2023-07-24,minutes,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2023-07-24-minutes-402.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_07242023-402,6055
2023-07-10,agenda,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2023-07-10-agenda-382.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_07102023-382,1514
2023-07-10,minutes,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2023-07-10-minutes-382.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_07102023-382,5147
2023-06-26,agenda,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2023-06-26-agenda-175.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_06262023-175,1539
2023-06-26,minutes,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2023-06-26-minutes-175.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_06262023-175,4556
2023-06-15,agenda,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2023-06-15-agenda-161.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_06152023-161,670
2023-06-12,agenda,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2023-06-12-agenda-174.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_06122023-174,3177
2023-06-12,minutes,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2023-06-12-minutes-174.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_06122023-174,4344
2023-05-22,agenda,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2023-05-22-agenda-173.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_05222023-173,3200
2023-05-22,minutes,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2023-05-22-minutes-173.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_05222023-173,4268
2023-05-08,agenda,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2023-05-08-agenda-160.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_05082023-160,3437
2023-05-08,minutes,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2023-05-08-minutes-160.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_05082023-160,5209
2023-04-24,agenda,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2023-04-24-agenda-159.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_04242023-159,3284
2023-04-24,agenda,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2023-04-24-agenda-163.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_04242023-163,1535
2023-04-24,minutes,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2023-04-24-minutes-159.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_04242023-159,4478
2023-04-10,agenda,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2023-04-10-agenda-157.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_04102023-157,1311
2023-04-10,agenda,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2023-04-10-agenda-158.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_04102023-158,3679
2023-04-10,agenda,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2023-04-10-agenda-162.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_04102023-162,1620
2023-04-10,minutes,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2023-04-10-minutes-158.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_04102023-158,7975
2023-03-27,agenda,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2023-03-27-agenda-156.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03272023-156,3338
2023-03-27,agenda,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2023-03-27-agenda-171.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03272023-171,1588
2023-03-27,agenda,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2023-03-27-agenda-172.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03272023-172,1602
2023-03-27,minutes,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2023-03-27-minutes-156.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_03272023-156,4370
2023-03-27,minutes,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2023-03-27-minutes-171.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_03272023-171,13
2023-03-27,minutes,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2023-03-27-minutes-172.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_03272023-172,27
2023-03-13,agenda,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2023-03-13-agenda-170.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03132023-170,3740
2023-03-13,minutes,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2023-03-13-minutes-170.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_03132023-170,7708
2023-02-27,agenda,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2023-02-27-agenda-177.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_02272023-177,3712
2023-02-27,minutes,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2023-02-27-minutes-177.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_02272023-177,3712
2023-02-13,agenda,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2023-02-13-agenda-176.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_02132023-176,3711
2023-02-13,minutes,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2023-02-13-minutes-176.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_02132023-176,7804
2023-01-23,agenda,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2023-01-23-agenda-167.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_01232023-167,3595
2023-01-23,agenda,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2023-01-23-agenda-168.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_01232023-168,1655
2023-01-23,agenda,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2023-01-23-agenda-169.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_01232023-169,1659
2023-01-09,agenda,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2023-01-09-agenda-164.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_01092023-164,3411
2023-01-09,agenda,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2023-01-09-agenda-165.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_01092023-165,1594
2023-01-09,agenda,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2023-01-09-agenda-166.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_01092023-166,1764
2023-01-09,minutes,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2023-01-09-minutes-164.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_01092023-164,5348
2023-01-09,minutes,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2023-01-09-minutes-165.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_01092023-165,2172
2023-01-09,minutes,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2023-01-09-minutes-166.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_01092023-166,5039
2022-12-12,agenda,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2022-12-12-agenda-4196.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_12122022-4196,3589
2022-12-12,minutes,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2022-12-12-minutes-4196.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_12122022-4196,7467
2022-12-06,agenda,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2022-12-06-agenda-4195.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_12062022-4195,1841
2022-12-06,minutes,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2022-12-06-minutes-4195.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_12062022-4195,1883
2022-11-28,agenda,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2022-11-28-agenda-4182.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_11282022-4182,1550
2022-11-28,agenda,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2022-11-28-agenda-4193.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_11282022-4193,3543
2022-11-28,agenda,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2022-11-28-agenda-4194.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_11282022-4194,1550
2022-11-28,agenda,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2022-11-28-agenda-4209.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_11282022-4209,58
2022-11-28,minutes,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2022-11-28-minutes-4193.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_11282022-4193,4956
2022-11-28,minutes,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2022-11-28-minutes-4194.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_11282022-4194,4112
2022-11-28,minutes,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2022-11-28-minutes-4209.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_11282022-4209,4929
2022-11-16,agenda,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2022-11-16-agenda-4111.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_11162022-4111,647
2022-11-14,agenda,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2022-11-14-agenda-4181.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_11142022-4181,3799
2022-11-14,agenda,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2022-11-14-agenda-4208.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_11142022-4208,55
2022-11-14,minutes,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2022-11-14-minutes-4181.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_11142022-4181,6096
2022-11-14,minutes,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2022-11-14-minutes-4208.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_11142022-4208,2969
2022-10-24,agenda,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2022-10-24-agenda-4179.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_10242022-4179,3596
2022-10-24,agenda,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2022-10-24-agenda-4180.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_10242022-4180,1588
2022-10-24,agenda,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2022-10-24-agenda-4191.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_10242022-4191,1477
2022-10-24,agenda,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2022-10-24-agenda-4192.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_10242022-4192,1449
2022-10-24,agenda,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2022-10-24-agenda-4205.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_10242022-4205,53
2022-10-24,agenda,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2022-10-24-agenda-4207.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_10242022-4207,55
2022-10-24,agenda,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2022-10-24-agenda-4221.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_10242022-4221,54
2022-10-24,minutes,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2022-10-24-minutes-4179.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_10242022-4179,5358
2022-10-24,minutes,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2022-10-24-minutes-4191.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_10242022-4191,3733
2022-10-24,minutes,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2022-10-24-minutes-4205.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_10242022-4205,5516
2022-10-24,minutes,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2022-10-24-minutes-4207.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_10242022-4207,4105
2022-10-24,minutes,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2022-10-24-minutes-4221.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_10242022-4221,1630
2022-09-26,agenda,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2022-09-26-agenda-4177.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_09262022-4177,3561
2022-09-26,agenda,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2022-09-26-agenda-4178.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_09262022-4178,1610
2022-09-26,minutes,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2022-09-26-minutes-4177.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_09262022-4177,12380
2022-09-26,minutes,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2022-09-26-minutes-4178.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_09262022-4178,1835
2022-09-12,agenda,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2022-09-12-agenda-4176.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_09122022-4176,3577
2022-09-12,agenda,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2022-09-12-agenda-4185.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_09122022-4185,1581
2022-09-12,agenda,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2022-09-12-agenda-4190.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_09122022-4190,1721
2022-09-12,agenda,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2022-09-12-agenda-4204.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_09122022-4204,57
2022-09-12,minutes,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2022-09-12-minutes-4176.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_09122022-4176,2312
2022-09-12,minutes,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2022-09-12-minutes-4190.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_09122022-4190,6887
