page	x	y	w	h	conf	text
10	0.07707	0.56541	0.76692	0.01603	1.000	ARCHITECTURAL PRESERVATION DISTRICT COMMISSION (APDC)-(5 members) - 3 year term
10	0.42669	0.54215	0.14098	0.01467	1.000	Cullen Dwyer-2023
10	0.41541	0.52020	0.16541	0.01326	1.000	Richard McGrath-2022
10	0.41541	0.49419	0.16541	0.01465	1.000	Anthony Nicastro-2023
10	0.32331	0.46948	0.34962	0.01744	1.000	1 Vacancy-Historical Commission Representative
10	0.37406	0.44622	0.25000	0.01464	1.000	1 Vacancy-Resident Representative
10	0.21429	0.42297	0.56579	0.01453	1.000	BOARD OF REGISTRARS OF VOTERS (Term runs April 1 to March 31)
10	0.41917	0.39962	0.15226	0.01326	1.000	Ruth Anderson-2024
10	0.40038	0.37355	0.19549	0.01599	1.000	Kathy Herrick- Town Clerk
10	0.42669	0.35029	0.13722	0.01599	1.000	Karen Kemp-2024
10	0.41729	0.32558	0.17481	0.01599	1.000	Shirley McBride-2022
10	0.22932	0.30233	0.53571	0.01459	1.000	BUILDING COMMISSIONER/ZONING ENFORCEMENT OFFICER
10	0.41353	0.27904	0.12970	0.01326	1.000	Casey Burlingame
10	0.21241	0.25436	0.49812	0.01458	1.000	CAPITAL PLANNING COMMITTEE- (5 members) - 3 year term
10	0.41729	0.23232	0.18985	0.01199	1.000	Tom Alonzo-Select Board
10	0.39098	0.20640	0.21617	0.01456	1.000	Paula Bertram-Planning Board
10	0.37218	0.18169	0.25940	0.01465	1.000	Wendy Bertrand- School Committee
10	0.39662	0.15698	0.23496	0.01600	1.000	George Martin- Member at Large
10	0.38158	0.13636	0.24060	0.01199	1.000	David Passios-Finance Committee
10	0.35150	0.10901	0.31579	0.01599	1.000	Heather Lemieux- Town Manager, ex officio
10	0.49624	0.04506	0.00940	0.01017	0.500	9
11	0.36278	0.91134	0.25752	0.01606	1.000	APPOINTED OFFICIALS
11	0.20301	0.88510	0.57519	0.01461	1.000	TERMS ARE FOR ONE YEAR UNLESS OTHERWISE INDICATED
11	0.24436	0.85901	0.45865	0.01473	1.000	CONSERVATION COMMISSION- (7 members)-3 year term
11	0.41541	0.83712	0.15038	0.01326	1.000	Patricia Adams-2024
11	0.41541	0.81250	0.15226	0.01326	1.000	Richard Bursch-2023
11	0.41729	0.78914	0.12970	0.01199	1.000	Catie Childs-2023
11	0.41541	0.76452	0.15038	0.01326	1.000	Mike Larouche-2024
11	0.41729	0.73983	0.11654	0.01333	1.000	Bob Pease-2022
11	0.41541	0.71654	0.13722	0.01166	1.000	John Rabbitt- 2022
11	0.41541	0.69041	0.15226	0.01477	1.000	Jeffrcy Viviano-2022
11	0.40414	0.66570	0.11090	0.01599	1.000	CONSTABLE
11	0.41725	0.64370	0.09220	0.01348	1.000	John Godek
11	0.41727	0.61764	0.09403	0.01471	1.000	Alan Herget
11	0.41914	0.59582	0.08652	0.01331	1.000	Kevin Rice
11	0.30075	0.56818	0.38534	0.01641	1.000	COUNCIL ON AGING- 3 year term - (11 members
11	0.40602	0.54797	0.14850	0.01163	1.000	Barbara Brown-2024
11	0.34398	0.52020	0.24624	0.01641	1.000	Elizabeth (Betty) DiGiacomo-2024
11	0.40789	0.49855	0.13158	0.01308	1.000	Sarah Grant-2023•
11	0.40789	0.47529	0.16165	0.01163	1.000	Deborah Lincoln-2024
11	0.40789	0.45058	0.13910	0.01308	1.000	Peter Lincoln-2022
11	0.40977	0.42424	0.14662	0.01471	1.000	Cheryl Moisan-2023
11	0.40789	0.40262	0.13158	0.01163	1.000	Diane Nowd-2023
11	0.40789	0.37791	0.13158	0.01308	1.000	John Pesenti-2022
11	0.40789	0.35290	0.12970	0.01338	1.000	Jane Rabbitt-2022
11	0.38722	0.32828	0.16541	0.01474	1.000	Susan O'Sullivan-2022
11	0.40602	0.30492	0.14474	0.01339	1.000	Judith Tarbell -2022
11	0.32331	0.27904	0.27444	0.01456	1.000	COUNCIL ON AGING DIRECTOR
11	0.41722	0.25404	0.10541	0.01517	1.000	Susan Doherty
11	0.19361	0.23232	0.59774	0.01332	1.000	CULTURAL COUNCIL- 3 year term (no less than 5 and no more than 22 members)
11	0.40977	0.20930	0.13534	0.01308	1.000	Daniel Burns-2024
11	0.39662	0.18308	0.16917	0.01459	1.000	Stephanie Karlson-2022
11	0.40038	0.15843	0.13910	0.01455	1.000	Karen Kemp- 2024
11	0.38910	0.13372	0.17669	0.01599	1.000	Kerry Ann Kimball-2023
11	0.40602	0.11337	0.13534	0.01163	1.000	Donna Saiia- 2024
11	0.40789	0.08576	0.12594	0.01462	1.000	Elise Wiley-2024
11	0.48872	0.04360	0.01880	0.01163	1.000	10
12	0.36654	0.91134	0.26128	0.01890	1.000	APPOINTED OFFICIALS
12	0.20677	0.88636	0.57895	0.01641	1.000	TERMS ARE FOR ONE YEAR UNLESS OTHERWISE INDICATED
12	0.20301	0.83838	0.12218	0.01199	1.000	DAM KEEPER
12	0.56767	0.83712	0.22556	0.01608	1.000	ASSISTANT DAM KEEPER
12	0.20489	0.81376	0.10902	0.01327	1.000	Ronald Wilson
12	0.62204	0.81337	0.09990	0.01569	1.000	Richard Patry
12	0.26316	0.78914	0.46805	0.01609	1.000	ECONOMIC DEVELOPMENT COMMITTEE (3 year terms)
12	0.31187	0.76566	0.31045	0.01628	1.000	Maryrae Holman- Agricultural Commission
12	0.33835	0.74242	0.21805	0.01339	1.000	Cathy Clark- Member at Large
12	0.32519	0.71780	0.23496	0.01330	1.000	Jaclynn Nicoll- Member at Large
12	0.32519	0.69477	0.34586	0.01308	1.000	Ex Officio Members- Tom Alonzo-Select Board
12	0.26504	0.66856	0.46617	0.01603	1.000	Adam Burney-Land Use Director Paula Bertram- Planning Board
12	0.34211	0.64520	0.18797	0.01468	1.000	ELECTION WORKERS
12	0.34398	0.62355	0.18421	0.01163	1.000	Warden: Glen Reinhardt
12	0.31579	0.60606	0.25940	0.01458	1.000	Deputy Warden: Michael Gale (R)
12	0.26316	0.59154	0.43045	0.01602	1.000	Clerks: Kathleen M. Pliska (D) and Darlene E. Steele (D),
12	0.26316	0.57828	0.40789	0.01474	1.000	Inspectors: Ellen Aubuchon (D) and B. Ellen Gale (R);
12	0.23308	0.56376	0.48308	0.01641	1.000	Deputy Inspectors: Ernest Aubuchon (D) and Anne Shattuck (R)
12	0.19361	0.53634	0.60902	0.01480	1.000	FIRE CHIEF/EMERGENCY MANAGEMENTDIRECTOR/FOREST WARDEN
12	0.38910	0.51010	0.11466	0.01326	1.000	Patrick Sullivan
12	0.38534	0.48106	0.14850	0.01326	1.000	FENCE VIEWERS
12	0.41914	0.46931	0.07526	0.01050	1.000	Vacancies
12	0.39474	0.43876	0.12970	0.01327	1.000	FIELD DRIVER
12	0.38314	0.42405	0.15098	0.01569	1.000	Kathleen M. Comeau
12	0.25564	0.39680	0.39474	0.01308	1.000	FINANCE COMMITTEE (7 members) - 3 year term
12	0.37782	0.36919	0.14662	0.01339	1.000	Thomas Balish-2024
12	0.36842	0.34012	0.16165	0.01308	1.000	Peter Beardmore-2022
12	0.38158	0.31250	0.13910	0.01453	1.000	Thomas Gray-2024
12	0.38346	0.28472	0.13722	0.01326	1.000	Chris Menard-2023
12	0.38346	0.25727	0.13910	0.01167	1.000	David Passios-2022
12	0.38346	0.22529	0.12970	0.01599	1.000	Jay Simeone-2023
12	0.38346	0.20058	0.13722	0.01163	1.000	Evan Watters-2022
12	0.08083	0.16982	0.40226	0.01477	1.000	GREEN COMMUNITY TASK FORCE- (5 members)
12	0.08083	0.15698	0.08459	0.01163	1.000	David Blatt
12	0.08083	0.14078	0.12594	0.01474	1.000	Elizabeth Murphy
12	0.08083	0.12626	0.11842	0.01473	1.000	Matthew Snyder
12	0.53571	0.16982	0.14850	0.01768	1.000	GCTF ADVISORS
12	0.53759	0.15404	0.23872	0.01602	1.000	Adam Burney, Land Use Director
12	0.53759	0.14078	0.32143	0.01641	1.000	John Londa, Director of Facilities & Grounds
12	0.53947	0.12791	0.18797	0.01477	1.000	Rob Oliva, DPW Director
12	0.48872	0.04215	0.02256	0.01599	1.000	11
13	0.36842	0.90843	0.25940	0.01599	1.000	APPOINTED OFFICIALS
13	0.20865	0.88227	0.57707	0.01483	1.000	TERMS ARE FOR ONE YEAR UNLESS OTHERWISE INDICATED
13	0.26692	0.85465	0.48684	0.01599	1.000	GREEN COMMUNITIES COMMITTEE (Formed June 1, 2021)
13	0.39098	0.84154	0.21429	0.01456	1.000	Dave Blatt- term expires 2024
13	0.35150	0.82702	0.29323	0.01600	1.000	Elizabeth Murphy-term expires June 2023
13	0.36654	0.81541	0.26504	0.01308	1.000	David Passios-term expires June 2023
13	0.35714	0.80087	0.28383	0.01308	1.000	Matthew Snyder-term expires June 2022
13	0.37970	0.78634	0.23872	0.01480	1.000	1 vacancy-term expires June 2024
13	0.30809	0.77066	0.38191	0.01889	1.000	2 associate member vacancies-terms expire June 2024
13	0.33835	0.74419	0.31955	0.01339	1.000	HAZARDOUS WASTE COORDINATOR
13	0.43797	0.73106	0.12218	0.01167	1.000	Heather Lemieux
13	0.40977	0.70202	0.17669	0.01455	1.000	HEARINGS OFFICER
13	0.43797	0.69186	0.12218	0.01163	1.000	Heather Lemieux
13	0.17293	0.66414	0.65038	0.01326	1.000	HISTORICAL COMMISSION- 3 year term (not less than 3 nor more than 7 members)
13	0.41729	0.65088	0.15789	0.01199	1.000	Kevin Boussom-2023
13	0.42481	0.63510	0.14662	0.01461	1.000	Megan Lordan-2024
13	0.41729	0.62184	0.16353	0.01333	1.000	Richard McGrath-2024
13	0.41541	0.60732	0.16541	0.01332	1.000	C. William Lakso-2023
13	0.41165	0.59448	0.17481	0.01308	1.000	Jennifer Sanderson-2023
13	0.31015	0.56541	0.37782	0.01308	1.000	INSPECTOR OF PLUMBING & GAS FITTINGS
13	0.44534	0.53856	0.10744	0.01590	1.000	Gary Williams
13	0.33835	0.51744	0.32331	0.01308	1.000	ASST. INSPECTOR OF PLUMBING/GAS
13	0.43797	0.49116	0.12218	0.01465	1.000	Richard Kapenas
13	0.32895	0.46948	0.34023	0.01308	1.000	INSPECTOR OF WEIGHTS & MEASURES
13	0.41729	0.44318	0.15789	0.01467	1.000	Stephen E. Cullinane
13	0.39662	0.42151	0.20489	0.01308	1.000	INSPECTOR OF WIRING
13	0.46047	0.39515	0.07907	0.01493	1.000	John Biery
13	0.37218	0.37184	0.25564	0.01478	1.000	ASST. INSPECTOR OF WIRING
13	0.45485	0.34870	0.09029	0.01335	1.000	David Stone
13	0.39286	0.32386	0.21429	0.01480	1.000	LOCAL CENSUS LIAISON
13	0.38346	0.29797	0.23308	0.01599	1.000	Kathyrn M. Herrick, Town Clerk
13	0.39098	0.27762	0.21805	0.01308	1.000	MART ADVISORY BOARD
13	0.41729	0.25126	0.15977	0.01473	1.000	Michael-Ray Jeffreys
13	0.25376	0.22790	0.49436	0.01338	1.000	MONTACHUSETT JOINT TRANSPORTATION COMMITTEE
13	0.32707	0.20494	0.34774	0.01308	1.000	Matthew Brenner-Planning Board Representative
13	0.35526	0.17992	0.29323	0.01339	1.000	Todd Dwyer-Select Board Representative
13	0.49060	0.04215	0.02444	0.01163	1.000	12.
14	0.36654	0.87626	0.26128	0.01909	1.000	APPOINTED OFFICIALS
14	0.20489	0.85164	0.57707	0.01464	1.000	TERMS ARE FOR ONE YEAR UNLESS OTHERWISE INDICATED
14	0.22368	0.81250	0.54135	0.01453	1.000	MONTACHUSETT METROPOLITAN PLANNING ORGANIZATION
14	0.31391	0.78779	0.36278	0.01461	1.000	Michael-Ray Jeffreys- Select Board Representative
14	0.25940	0.76452	0.46992	0.01768	1.000	MONTACHUSETT REGIONAL PLANNING COMMISSION
14	0.37406	0.73983	0.24060	0.01775	1.000	Matthew Brenner-Planning Board
14	0.39474	0.71512	0.19925	0.01910	1.000	James Marino-Select Board
14	0.08083	0.69041	0.82707	0.01744	1.000	MONTACHUSETT REGIONAL VOCATIONAL TECHNICAL SCHOOL REPRESENTATIVE (3 year term)
14	0.39662	0.66715	0.18797	0.01599	1.000	Barbara Reynolds-2023
14	0.34774	0.64390	0.29323	0.01456	1.000	OPEN SPACE COMMITTEE (ad hoc)
14	0.38722	0.62058	0.21805	0.01459	1.000	Paula Bertram-Planning Board
14	0.37970	0.59722	0.23308	0.01199	1.000	Sarah Cammer-Member at Large
14	0.37218	0.57386	0.24812	0.01199	1.000	Susanna Jewell-Parks Commission
14	0.37594	0.54924	0.24060	0.01199	1.000	Brandon Kibbe- Member at Large
14	0.39098	0.52462	0.21053	0.01326	1.000	Lynne Man-Member at Large
14	0.36278	0.50291	0.26692	0.01163	1.000	Bob Pease Conservation Commission
14	0.38534	0.47529	0.22180	0.01461	1.000	Mike Toohill-Member at Large
14	0.28571	0.45202	0.41917	0.01326	1.000	PERSONNEL COMMITTEE- 3 year term (5 members)
14	0.41917	0.42992	0.15414	0.01199	1.000	Susan Andrews- 2023
14	0.41917	0.40698	0.13910	0.01032	1.000	Erik Arnold-2023
14	0.39286	0.38227	0.20677	0.01167	1.000	Joanna Bilotta-Simeone-2023
14	0.41729	0.35732	0.14662	0.01199	1.000	Donna Fortune-2023
14	0.40414	0.33140	0.17105	0.01330	1.000	David MacDonald-2022
14	0.29699	0.30808	0.38534	0.01326	1.000	Julie Belliveau- Town Employee, Non-voting Member
14	0.43233	0.28198	0.12970	0.01474	1.000	POLICE CHIEF
14	0.43233	0.26010	0.12594	0.01326	1.000	Thomas Gammel
14	0.42669	0.23401	0.14098	0.01473	1.000	POUND KEEPER
14	0.45299	0.21213	0.08651	0.01324	1.000	Jean Larkin
14	0.23872	0.18750	0.51504	0.01453	1.000	PUBLIC ACCESS CABLE COMMITTEE- 3 year term (5 members)
14	0.40414	0.16414	0.18045	0.01326	1.000	Steve Archambault-2024
14	0.42481	0.13808	0.14098	0.01470	1.000	Jeffrey Bajko-2023
14	0.43797	0.11616	0.12406	0.01326	1.000	Faith Beall-2024
14	0.43045	0.09280	0.13722	0.01199	1.000	Peter Lincoln-2024
14	0.42669	0.06818	0.14850	0.01199	1.000	Steven Walker-2023
14	0.48872	0.04215	0.02068	0.01163	1.000	13
15	0.37782	0.91134	0.25940	0.01744	1.000	APPOINTED OFFICIALS
15	0.21805	0.88510	0.57707	0.01461	1.000	TERMS ARE FOR ONE YEAR UNLESS OTHERWISE INDICATED
15	0.34586	0.83712	0.32143	0.01326	1.000	PUBLIC RECORDS ACCESS OFFICERS
15	0.33459	0.81250	0.34774	0.01326	1.000	General Requests-Heather Lemieux- Supervisor
15	0.35889	0.78580	0.29723	0.01670	1.000	Police Department-Lt. Jeffrey Thibodeau
15	0.30451	0.76136	0.40789	0.01641	1.000	Fire Dept.-Karen Weller, Admin. Asst./EMS Coordinator
15	0.37406	0.73983	0.26880	0.01333	1.000	School Dept.-Supt. Dr. Kate Burnham
15	0.31015	0.69041	0.39662	0.01603	1.000	"RACES" (Radio Amateur Civil Emergency Service)
15	0.37406	0.66540	0.22744	0.01641	1.000	Ralph Swick- Control Operator
15	0.34586	0.64244	0.28195	0.01476	1.000	Brian L. LeBlanc- Asst. Radio Operator
15	0.40038	0.61616	0.15038	0.01641	1.000	Jean Swick, Member
15	0.12782	0.56977	0.75940	0.01483	1.000	SENIOR CITIZEN PROPERTY TAX WORK-OFF PROGRAM & TAXATION AID COMMITTEE
15	0.38887	0.54485	0.23917	0.01612	1.000	Laura Boussom-Member at Large
15	0.35714	0.52020	0.30075	0.01641	1.000	Sheila Craigen- Assessors' Principal Clerk
15	0.33271	0.49558	0.35150	0.01459	1.000	Julie Belliveau-Asst. Town Manager/HR Director
15	0.33271	0.44760	0.34962	0.01461	1.000	STORM WATER TASK FORCE (3 members)
15	0.33835	0.42587	0.34023	0.01308	1.000	Matthew Allison-Planning Board Representative
15	0.36654	0.40404	0.28383	0.01020	1.000	John Rabbitt-Conservation Commission
15	0.36278	0.37626	0.29323	0.01327	1.000	Todd Dwyer-Select Board Representative
15	0.30075	0.35029	0.41353	0.01461	1.000	TAX COLLECTOR/TREASURER/TAX CUSTODIAN
15	0.45301	0.32558	0.11090	0.01470	1.000	Myleen Mallari
15	0.30631	0.30083	0.36670	0.01608	1.000	ASSISTANT TAX COLLECTOR/TREASURER
15	0.45301	0.27904	0.10902	0.01326	1.000	Susan Murchie
15	0.37594	0.25436	0.22368	0.01332	1.000	ASSISTANT TOWN CLERK
15	0.45297	0.23092	0.09407	0.01344	1.000	Ellen Griffin
15	0.48872	0.04360	0.02068	0.01163	1.000	14
16	0.07329	0.54208	0.09214	0.01323	1.000	Tom Alonzo
16	0.37594	0.90530	0.26128	0.01912	1.000	APPOINTED OFFICIALS
16	0.21617	0.87936	0.57707	0.01458	1.000	TERMS ARE FOR ONE YEAR UNLESS OTHERWISE INDICATED
16	0.23114	0.85317	0.48510	0.01614	1.000	TC PASSIOS BUILDING DESIGN COMMITTEE - (7 members)
16	0.38910	0.82994	0.23308	0.01476	1.000	Matthew Allison-Planning Board
16	0.40789	0.80669	0.20113	0.01465	1.000	David Blatt-Citizen at Large
16	0.41165	0.78343	0.19361	0.01329	1.000	Jon Hogue-Citizen at Large
16	0.38158	0.75727	0.24812	0.01609	1.000	Michael-Ray Jeffreys-Select Board
16	0.38534	0.73547	0.24248	0.01327	1.000	Brian Lehtinen-School Committee
16	0.38534	0.70930	0.24060	0.01481	1.000	Kristina Masaitis-Citizen at Large
16	0.38722	0.68876	0.24060	0.01199	1.000	David Passios-Finance Committee
16	0.41165	0.65972	0.18985	0.01641	1.000	Greg Roy-Citizen at Large
16	0.43045	0.63636	0.15038	0.01641	1.000	TOWN COUNSEL
16	0.39474	0.61337	0.22180	0.01478	1.000	Mead, Talerman & Costa, LLC
16	0.44173	0.59154	0.12970	0.01166	1.000	Mirick O'Connell
16	0.40038	0.56541	0.21053	0.01603	1.000	TOWN CLOCKWINDERS
16	0.19737	0.54356	0.09586	0.01167	1.000	Louis Franco
16	0.33259	0.54018	0.12242	0.01849	1.000	Michael Kidney
16	0.48308	0.54040	0.08835	0.01483	1.000	John Lynch
16	0.61466	0.54215	0.10150	0.01467	1.000	William Tyler
16	0.41729	0.51744	0.13534	0.01476	1.000	TREE WARDEN
16	0.44173	0.49558	0.07707	0.01199	1.000	Rob Oliva
16	0.36278	0.46948	0.25376	0.01474	1.000	VETERANS SERVICES AGENT
16	0.43020	0.44507	0.09261	0.01538	1.000	T. J. Blauser
16	0.19925	0.42151	0.61278	0.01599	1.000	ZONING BOARD OF APPEALS (5 members/3 associate members) - (5 year term)
16	0.41729	0.39962	0.17669	0.01326	1.000	James Besarkarski-2026
16	0.42669	0.37500	0.15977	0.01326	1.000	Patrick Callahan-2022
16	0.43045	0.35029	0.15414	0.01461	1.000	Alfred Gravelle-2025
16	0.43421	0.32558	0.14662	0.01470	1.000	Hans Wentrup-2026
16	0.44361	0.30366	0.12594	0.01199	1.000	David Blatt-2022
16	0.34211	0.27762	0.32895	0.01468	1.000	ZBA ASSOCIATE MEMBER (3 year terı)
16	0.42481	0.25291	0.16729	0.01477	1.000	Anthony Nicastro-2022
16	0.76504	0.54356	0.10902	0.01326	1.000	Chuck Venezia
16	0.49060	0.04360	0.01880	0.01017	1.000	15
17	0.31203	0.49855	0.38722	0.02762	1.000	ADMINISTRATION
17	0.49060	0.04506	0.01880	0.01017	1.000	16
18	0.33271	0.91414	0.32707	0.01326	1.000	REPORT OF THE TOWN MANAGER
18	0.40977	0.88808	0.17293	0.01470	1.000	FISCAL YEAR 2021
18	0.07513	0.85861	0.84036	0.01944	1.000	Like many others, there was hope going into fiscal year 2021 that COVID-19 would start to become a thing of
18	0.07707	0.84280	0.82519	0.01641	1.000	the past. However, after over a year into the pandemic, it was still a challenge that we had to surmount while
18	0.07507	0.82178	0.83667	0.02047	1.000	providing services to our residents and simultaneously keeping everyone safe. There wasn't a department that
18	0.07519	0.80492	0.80075	0.01775	1.000	was immune to COVID- whether it was being a "close contact", having to quarantine or isolate became a
18	0.07519	0.78779	0.15038	0.01335	1.000	regular occurrence.
18	0.07707	0.76010	0.81579	0.01897	1.000	Despite the lingering challenge that COVID-19 continued to pose in continuity of services, fiscal year 2021
18	0.07519	0.74242	0.71805	0.01775	1.000	was a year of progress. Below I would like to highlight the topics that were addressed and the
18	0.07519	0.72529	0.44361	0.01599	1.000	accomplishments within the Office of the Town Manager:
18	0.07511	0.69316	0.81782	0.02056	1.000	• In July of 2020, as part of the annual goal setting process, the Selectmen reviewed the Town Manager's
18	0.10515	0.67574	0.79157	0.02075	1.000	goals from FY20 and voted to accept the Town Manager's Goals for FY21. The Town Manager's goals
18	0.10338	0.65972	0.77068	0.01768	1.000	for FY 2021 included continuing to take the necessary steps towards the redevelopment/reuse of 925
18	0.10526	0.64244	0.76880	0.01744	1.000	Massachusetts Avenue, looking at the feasibility of creating an independent facilities department and
18	0.10332	0.62273	0.80089	0.02030	1.000	improve the long term maintenance and repair plan for town facilities, and succession planning. Progress
18	0.10526	0.60732	0.70113	0.01641	1.000	was made on different action items and two of the goals have carried forward into FY 2022.
18	0.07519	0.57702	0.83271	0.01768	1.000	• In regards to 925 Massachusetts Avenue, the Town Manager continued to work with the BETA Group on
18	0.10526	0.55934	0.77068	0.01641	1.000	environmental site assessments for that property and with MassDevelopment on any possible funding
18	0.10526	0.54040	0.75376	0.01774	1.000	available to clean-up the property. During FY 2021 the Phase II environmental site assessment was
18	0.10517	0.52220	0.74265	0.02005	1.000	completed and the Town Manager requested additional funding for a Phase III environmental site
18	0.10511	0.50397	0.79356	0.02278	1.000	assessment that would identify the costs of cleanup of the identified hazardous materials and removal of
18	0.10526	0.48837	0.78195	0.01744	1.000	underground tanks. The Town Manager also applied for a Brownfields Redevelopment Fund grant for
18	0.10709	0.46889	0.78958	0.01971	1.000	$250,000 in September of 2020, but unfortunately this property did not yet qualify for that funding. The
18	0.10714	0.45202	0.73496	0.01768	1.000	Town Manager also worked with the DPW Director to hire a surveyor to do survey the property.
18	0.07707	0.42424	0.83835	0.01768	1.000	• As it related to one of the action items under the Town Manager's Annual Goals for Facilities, in April the
18	0.10707	0.40368	0.80655	0.02018	1.000	Town Manager announced that a new Facilities Management software called eMaint would be utilized for
18	0.10707	0.38530	0.79338	0.02048	1.000	facility work orders, scheduling preventative maintenance, and overall asset management. This was paid
18	0.10526	0.36919	0.33835	0.01599	1.000	for by a grant through our insurance carrier.
18	0.07707	0.34012	0.82707	0.01744	1.000	• The Select Board finalized their Goals for FY 2021 in September of 2020. One of the Select Board goals
18	0.10701	0.32077	0.78033	0.02260	1.000	for FY 2021 was to identify, define and propose at least one project to the 2021 Annual Town Meeting
18	0.10515	0.30356	0.79346	0.02222	1.000	regarding the use and/or re-use of the Old Primary School building, and/or the land on which it sits. The
18	0.10902	0.28914	0.80639	0.01768	1.000	Board held a site visit to the property at the end of October 2020 to review the property and boundaries. In
