page	x	y	w	h	conf	text
12	0.14971	0.69544	0.47093	0.01893	1.000	FIRE CHIEF/EMERGENCY MANAGEMENTDIRECTOR/FOREST WARDEN
12	0.30087	0.65977	0.08866	0.01705	1.000	Patrick Sullivan
12	0.29797	0.62218	0.11483	0.01880	1.000	FENCE VIEWERS
12	0.32411	0.60702	0.05818	0.01527	1.000	Vacancies
12	0.30378	0.56579	0.10174	0.01893	1.000	FIELD DRIVER
12	0.29506	0.55071	0.11773	0.01701	1.000	Kathleen M. Comeau
12	0.19767	0.51123	0.30523	0.02086	1.000	FINANCE COMMITTEE (7 members) - 3 year term
12	0.29215	0.47744	0.11337	0.01692	1.000	Thomas Balish-2024
12	0.28488	0.44159	0.12355	0.01705	1.000	Peter Beardmore-2022
12	0.29506	0.40404	0.10756	0.01893	1.000	Thomas Gray-2024
12	0.29651	0.36842	0.10610	0.01701	1.000	Chris Menard-2023
12	0.29651	0.33271	0.10756	0.01518	1.000	David Passios-2022
12	0.29506	0.29323	0.10174	0.01880	1.000	Jay Simeone-2023
12	0.29651	0.25931	0.10465	0.01513	1.000	Evan Watters-2022
12	0.06250	0.21983	0.31105	0.01893	1.000	GREEN COMMUNITY TASK FORCE- (5 members)
12	0.06250	0.20301	0.06541	0.01504	1.000	David Blatt
12	0.06250	0.18228	0.09738	0.01893	1.000	Elizabeth Murphy
12	0.06250	0.16528	0.09157	0.01705	1.000	Matthew Snyder
12	0.41424	0.22368	0.11192	0.01701	1.000	GCTF ADVISORS
12	0.41570	0.19925	0.18459	0.02256	1.000	Adam Burney, Land Use Director
12	0.41570	0.18421	0.24855	0.02068	1.000	John Londa, Director of Facilities & Grounds
12	0.41860	0.16353	0.14244	0.02068	1.000	Rob Oliva, DPW Director
12	0.37791	0.05451	0.01744	0.01880	1.000	11
13	0.26163	0.96241	0.24709	0.01705	1.000	HAZARDOUS WASTE COORDINATOR
13	0.33721	0.94544	0.09593	0.01701	1.000	Heather Lemieux
13	0.31686	0.91165	0.13663	0.01692	1.000	HEARINGS OFFICER
13	0.33866	0.89662	0.09448	0.01320	1.000	Heather Lemieux
13	0.13517	0.85902	0.50145	0.01880	1.000	HISTORICAL COMMISSION- 3 year term (not less than 3 nor more than 7 members)
13	0.32413	0.84398	0.12064	0.01513	1.000	Kevin Boussom-2023
13	0.32849	0.82143	0.11337	0.01880	1.000	Megan Lordan-2024
13	0.32267	0.80639	0.12645	0.01518	1.000	Richard McGrath-2024
13	0.32122	0.78562	0.12791	0.01893	1.000	C. William Lakso-2023
13	0.31831	0.76880	0.13517	0.01692	1.000	Jennifer Sanderson-2023
13	0.23837	0.73107	0.29360	0.01893	1.000	INSPECTOR OF PLUMBING & GAS FITTINGS
13	0.34446	0.69912	0.08288	0.01905	1.000	Gary Williams
13	0.26017	0.66913	0.25145	0.01701	1.000	ASST. INSPECTOR OF PLUMBING/GAS
13	0.33866	0.63722	0.09448	0.01880	1.000	Richard Kapenas
13	0.25436	0.60714	0.26308	0.01705	1.000	INSPECTOR OF WEIGHTS & MEASURES
13	0.32267	0.57510	0.12209	0.01701	1.000	Stephen E. Cullinane
13	0.30523	0.54511	0.15988	0.01692	1.000	INSPECTOR OF WIRING
13	0.35605	0.51096	0.06116	0.01944	1.000	John Biery
13	0.28634	0.48107	0.19913	0.01893	1.000	ASST. INSPECTOR OF WIRING
13	0.35465	0.45475	0.06686	0.01330	1.000	David Stone
13	0.30378	0.41913	0.16424	0.01893	1.000	LOCAL CENSUS LIAISON
13	0.29651	0.38722	0.18023	0.01880	1.000	Kathyrn M. Herrick, Town Clerk
13	0.30233	0.35902	0.16860	0.01692	1.000	MART ADVISORY BOARD
13	0.32267	0.32510	0.12355	0.01893	1.000	Michael-Ray Jeffreys
13	0.19622	0.29511	0.38081	0.01880	1.000	MONTACHUSETT JOINT TRANSPORTATION COMMITTEE
13	0.25291	0.26504	0.26890	0.01705	1.000	Matthew Brenner-Planning Board Representative
13	0.27471	0.23107	0.22674	0.01893	1.000	Todd Dwyer-Select Board Representative
13	0.37936	0.05451	0.01890	0.01504	1.000	12.
14	0.28924	0.95668	0.18459	0.01893	1.000	Matthew Brenner-Planning Board
14	0.30669	0.93036	0.15116	0.01513	1.000	James Marino-Select Board
14	0.06250	0.89281	0.63663	0.02086	1.000	MONTACHUSETT REGIONAL VOCATIONAL TECHNICAL SCHOOL REPRESENTATIVE (3 year term
14	0.31250	0.86457	0.13953	0.01893	1.000	Barbara Reynolds-2023
14	0.26890	0.83459	0.22674	0.01692	1.000	OPEN SPACE COMMITTEE (ad hoc)
14	0.29942	0.80451	0.16860	0.01705	1.000	Paula Bertram-Planning Board
14	0.29360	0.77246	0.18023	0.01701	1.000	Sarah Cammer-Member at Large
14	0.28779	0.74422	0.19041	0.01518	1.000	Susanna Jewell-Parks Commission
14	0.29070	0.71053	0.18605	0.01701	1.000	Brandon Kibbe- Member at Large
14	0.30233	0.67843	0.16279	0.01705	1.000	Lynne Man-Member at Large
14	0.28052	0.65038	0.20640	0.01504	1.000	Bob Pease-Conservation Commission
14	0.29651	0.61457	0.17297	0.01893	1.000	Mike Toohill-Member at Large
14	0.22093	0.58459	0.32413	0.01880	1.000	PERSONNEL COMMITTEE- 3 year term (5 members)
14	0.32267	0.55451	0.12064	0.01705	1.000	Susan Andrews- 2023
14	0.33430	0.52439	0.09738	0.01508	1.000	Erik Arnold-2023
14	0.30233	0.49422	0.16134	0.01518	1.000	Joanna Bilotta-Simeone-2023
14	0.32267	0.46429	0.11337	0.01325	1.000	Donna Fortune-2023
14	0.31250	0.43036	0.13227	0.01701	1.000	David MacDonald-2022
14	0.22820	0.39662	0.29942	0.01880	1.000	Julie Belliveau- Town Employee, Non-voting Member
14	0.33430	0.36650	0.09884	0.01893	1.000	POLICE CHIEF
14	0.33721	0.34018	0.09448	0.01320	1.000	Thomas Gammel
14	0.32994	0.30263	0.10756	0.01893	1.000	POUND KEEPER
14	0.35167	0.27579	0.06555	0.01610	1.000	Jean Larkin
14	0.18459	0.24248	0.39826	0.01880	1.000	PUBLIC ACCESS CABLE COMMITTEE-3 year term (5 members)
14	0.31250	0.21241	0.13808	0.01705	1.000	Steve Archambault-2024
14	0.32849	0.17843	0.10901	0.01893	1.000	Jeffrey Bajko-2023
14	0.33866	0.15212	0.09593	0.01518	1.000	Faith Beall-2024
14	0.33140	0.12030	0.10756	0.01513	1.000	Peter Lincoln-2024
14	0.32994	0.08825	0.11337	0.01701	1.000	Steven Walker-2023
14	0.37936	0.05639	0.01308	0.01316	1.000	13
15	0.28779	0.95475	0.20930	0.02086	1.000	School Dept.-Supt. Dr. Kate Burnham
15	0.23837	0.89281	0.30669	0.02086	1.000	"RACES" (Radio Amateur Civil Emergency Service)
15	0.29070	0.86264	0.17442	0.01893	1.000	Ralph Swick- Control Operator
15	0.26890	0.83271	0.21512	0.01692	1.000	Brian L. LeBlanc- Asst. Radio Operator
15	0.30959	0.79878	0.11628	0.02086	1.000	Jean Swick, Member
15	0.09884	0.73684	0.58576	0.01893	1.000	SENIOR CITIZEN PROPERTY TAX WORK-OFF PROGRAM & TAXATION AID COMMITTEE
15	0.30087	0.70668	0.18459	0.01701	1.000	Laura Boussom-Member at Large
15	0.27762	0.67481	0.23110	0.01880	1.000	Sheila Craigen- Assessors' Principal Clerk
15	0.25727	0.64281	0.27035	0.01893	1.000	Julie Belliveau-Asst. Town Manager/HR Director
15	0.25727	0.57895	0.27035	0.02068	1.000	STORM WATER TASK FORCE (3 members)
15	0.26017	0.54878	0.26453	0.01893	1.000	Matthew Allison-Planning Board Representative
15	0.28343	0.52246	0.21948	0.01513	1.000	John Rabbitt-Conservation Commission
15	0.27762	0.48492	0.22965	0.02086	1.000	Todd Dwyer-Select Board Representative
15	0.23256	0.45301	0.31977	0.01880	1.000	TAX COLLECTOR/TREASURER/TAX CUSTODIAN
15	0.35029	0.42105	0.08576	0.01893	1.000	Myleen Mallari
15	0.23692	0.39089	0.28343	0.01893	1.000	ASSISTANT TAX COLLECTOR/TREASURER
15	0.35029	0.36090	0.08430	0.01692	1.000	Susan Murchie
15	0.29070	0.32895	0.17297	0.01893	1.000	ASSISTANT TOWN CLERK
15	0.34012	0.29878	0.08140	0.01701	1.000	• Ellen Griffin
15	0.37791	0.05639	0.01599	0.01504	1.000	14
16	0.05959	0.70475	0.06831	0.01330	1.000	Tom Alonzo
16	0.29506	0.98107	0.19186	0.01893	1.000	Michael-Ray Jeffreys-Select Board
16	0.29797	0.95113	0.18750	0.01880	1.000	Brian Lehtinen-School Committee
16	0.29797	0.91913	0.18605	0.01893	1.000	Kristina Masaitis-Citizen at Large
16	0.29797	0.88896	0.18750	0.01705	1.000	David Passios-Finance Committee
16	0.31831	0.85526	0.14680	0.02068	1.000	Greg Roy-Citizen at Large
16	0.33430	0.82317	0.11483	0.02279	1.000	TOWN COUNSEL
16	0.30523	0.79323	0.17151	0.02068	1.000	Mead, Talerman & Costa, LLC
16	0.34157	0.76504	0.10029	0.01705	1.000	Mirick O'Connell
16	0.30959	0.73107	0.16279	0.02086	1.000	TOWN CLOCKWINDERS
16	0.15407	0.70475	0.07267	0.01330	1.000	Louis Franco
16	0.25720	0.69873	0.09171	0.02171	1.000	Michael Kidney
16	0.36626	0.69914	0.07562	0.02089	1.000	John Lynch
16	0.47523	0.70072	0.07860	0.01961	1.000	William Tyler
16	0.32267	0.66913	0.10320	0.01893	1.000	TREE WARDEN
16	0.34156	0.64090	0.05962	0.01519	1.000	Rob Oliva
16	0.28052	0.60714	0.19622	0.01880	1.000	VETERANS SERVICES AGENT
16	0.33276	0.57646	0.07141	0.02001	1.000	T. J. Blauser
16	0.15407	0.54511	0.47384	0.01880	1.000	ZONING BOARD OF APPEALS (5 members/3 associate members) - 5 year term)
16	0.32267	0.51692	0.13663	0.01692	1.000	James Besarkarski-2026
16	0.32994	0.48684	0.12355	0.01508	1.000	Patrick Callahan-2022
16	0.33285	0.45475	0.11773	0.01518	1.000	Alfred Gravelle-2025
16	0.33576	0.42105	0.11192	0.01893	1.000	Hans Wentrup-2026
16	0.34157	0.39281	0.09884	0.01508	1.000	David Blatt-2022
16	0.26453	0.35902	0.25436	0.01880	1.000	ZBA ASSOCIATE MEMBER (3 year term)
16	0.32267	0.32702	0.13372	0.02086	1.000	Anthony Nicastro-2022
16	0.59157	0.70475	0.08430	0.01705	1.000	Chuck Venezia
16	0.37936	0.05639	0.01453	0.01316	1.000	15
17	0.23983	0.64474	0.30087	0.03571	1.000	ADMINISTRATION
17	0.37791	0.05639	0.01599	0.01504	1.000	16
18	0.05814	0.96241	0.55378	0.02068	1.000	was a year of progress. Below I would like to highlight the topics that were addressed and the
18	0.05814	0.93797	0.34302	0.02256	1.000	accomplishments within the Office of the Town Manager:
18	0.05663	0.89758	0.63386	0.02660	1.000	• In July of 2020, as part of the annual goal setting process, the Selectmen reviewed the Town Manager's
18	0.07987	0.87559	0.61352	0.02512	1.000	goals from FY20 and voted to accept the Town Manager's Goals for FY21. The Town Manager's goals
18	0.07990	0.85249	0.59311	0.02544	1.000	for FY 2021 included continuing to take the necessary steps towards the redevelopment/reuse of 925
18	0.08140	0.83083	0.59448	0.02256	1.000	Massachusetts Avenue, looking at the feasibility of creating an independent facilities department and
18	0.07994	0.80827	0.61773	0.02260	1.000	improve the long term maintenance and repair plan for town facilities, and succession planning. Progress
18	0.08140	0.78562	0.54070	0.02279	1.000	was made on different action items and two of the goals have carried forward into FY 2022.
18	0.05814	0.74615	0.64390	0.02279	1.000	• In regards to 925 Massachusetts Avenue, the Town Manager continued to work with the BETA Group on
18	0.08140	0.72368	0.59593	0.02256	1.000	environmental site assessments for that property and with MassDevelopment on any possible funding
18	0.08140	0.70113	0.58285	0.02068	1.000	available to clean-up the property. During FY 2021 the Phase II environmental site assessment was
18	0.08134	0.67624	0.57280	0.02499	1.000	completed and the Town Manager requested additional funding for a Phase III environmental site
18	0.08140	0.65597	0.61337	0.02260	1.000	assessment that would identify the costs of cleanup of the identified hazardous materials and removal of
18	0.08140	0.63158	0.60465	0.02256	1.000	underground tanks. The Town Manager also applied for a Brownfields Redevelopment Fund grant for
18	0.08140	0.60902	0.61047	0.02256	1.000	$250,000 in September of 2020, but unfortunately this property did not yet qualify for that funding. The
18	0.08285	0.58633	0.56686	0.02086	1.000	Town Manager also worked with the DPW Director to hire a surveyor to do survey the property.
18	0.05959	0.54685	0.64826	0.02279	1.000	• As it related to one of the action items under the Town Manager's Annual Goals for Facilities, in April the
18	0.08275	0.52223	0.62376	0.02893	1.000	Town Manager announced that a new Facilities Management software called eMaint would be utilized for
18	0.08133	0.49901	0.61498	0.02806	1.000	facility work orders, scheduling preventative maintenance, and overall asset management. This was paid
18	0.08280	0.47887	0.25882	0.02129	1.000	for by a grant through our insurance carrier.
18	0.05959	0.44159	0.63808	0.02086	1.000	• The Select Board finalized their Goals for FY 2021 in September of 2020. One of the Select Board goals
18	0.08140	0.41720	0.60465	0.02279	1.000	for FY 2021 was to identify, define and propose at least one project to the 2021 Annual Town Meeting
18	0.08132	0.39257	0.61211	0.02872	1.000	regarding the use and/or re-use of the Old Primary School building, and/or the land on which it sits. The
18	0.08285	0.37406	0.62500	0.02260	1.000	Board held a site visit to the property at the end of October 2020 to review the property and boundaries. In
18	0.08274	0.35100	0.57725	0.02694	1.000	January the Board met with the Architectural Preservation District Commission and the Historical
18	0.08430	0.33083	0.59884	0.02256	1.000	Commission about the Select Board plans to see happen with that property and how to navigate a path
18	0.08280	0.30692	0.60767	0.02434	1.000	forward. The Town Manager and the Select Board worked with Monty Tech on conceptual drawings to
18	0.08277	0.28215	0.61500	0.03005	1.000	demolish the existing old Primary School building and create an a passive recreation/open space area for
18	0.08276	0.26057	0.61937	0.02941	1.000	the Farmers Market, band concerts and other community events. At the May 2021 Annual Town Meeting
18	0.08285	0.24248	0.60901	0.02260	1.000	the Town approved funding to hire a Landscape Architect to prepare conceptual plans for this site and a
18	0.08430	0.22176	0.21221	0.01893	1.000	cost estimate for the overall project.
18	0.06098	0.18526	0.63677	0.02779	1.000	• Another one of the Select Board goals for FY 2021 was to review, discuss, and revise (where needed) the
18	0.08285	0.16528	0.61483	0.02279	1.000	re-appointment process of all annual Select Board appointments. In February the Board held a workshop
18	0.08278	0.13886	0.62661	0.02866	1.000	to formalize their process into an appointment policy. Ultimately the Board mostly deferred to the original
18	0.08576	0.11650	0.62355	0.02448	1.000	Annual Select Board Appointment Process but defined the timeline and notifying chairs of the committees
18	0.08430	0.09398	0.28488	0.02068	1.000	of persons wishing to be appointed/reappointed.
18	0.37936	0.05639	0.01453	0.01316	1.000	17
19	0.05959	0.97744	0.64390	0.02068	1.000	• Also in July the Select Board met with Sean O'Neill of Bright Farms (MA Greenhouse LLC) relative to a
19	0.08285	0.95475	0.62064	0.02086	1.000	proposed major greenhouse that they were looking to build on the land behind Walmart on Massachusetts
19	0.08285	0.93228	0.59302	0.02260	1.000	Avenue and their request for a Tax Increment Financing (TIF) Agreement. The proposal included an
19	0.08140	0.90977	0.57267	0.02256	1.000	initial investment of $10 million and the creation of jobs that would be offered first to Lunenburg
19	0.08285	0.88722	0.60029	0.02260	1.000	residents. After negotiating with Bright Farms over the terms of a TIF agreement, this was voted upon
19	0.08285	0.86650	0.61047	0.02260	1.000	favorably at the November Special Town Meeting. The final TIF provided a 10 year tax discount to the
19	0.08285	0.84398	0.60029	0.02068	1.000	company with a 100% discount in real estate taxes on the new construction in year 1 and decreased by
19	0.08430	0.82317	0.61192	0.02086	1.000	10% each year of the agreement until year 10 where the Town would be receiving 90% of the real estate
19	0.08285	0.80071	0.61047	0.02260	1.000	taxes. In Year 11 Bright Farms would be required to pay the full tax assessment. At the November 2020
19	0.08285	0.77820	0.59302	0.02256	1.000	Special Town Meeting the Town approved the TIF agreement as presented. Ultimately the corporate
19	0.08285	0.75564	0.61483	0.02260	1.000	offices of Bright Farms chose another location that better fit their business model and the project did not
19	0.08430	0.73872	0.08866	0.01705	1.000	move forward.
19	0.05959	0.70301	0.61773	0.02068	1.000	• At the beginning of this fiscal year the Town Manager reported that she worked with the Open Space
19	0.08430	0.68036	0.62064	0.02279	1.000	Chairman, the Finance Director, DPW, and Conservation Administrator to ensure that all requirements of
19	0.08285	0.65789	0.61483	0.02256	1.000	the PARC and LAND Grants to purchase the Saliba property were done in order to close on the property
19	0.08285	0.63722	0.57994	0.02260	1.000	in time to submit for reimbursement of these grants. The Town Manager submitted all the required
19	0.08285	0.61457	0.59302	0.02279	1.000	documentation for the LAND and PARC grants, totaling $500,000, to ensure the Town received this
19	0.08285	0.59211	0.36628	0.02256	1.000	reimbursement to purchase this park and open space property.
19	0.05959	0.56001	0.60465	0.02279	1.000	• The Town Manager and Select Board conducted an annual review of the Select Board's policies in
19	0.08430	0.53947	0.27326	0.02256	1.000	August and finalized the review in September.
19	0.05959	0.50738	0.63953	0.02279	1.000	• This year was another productive year for infrastructure projects in Lunenburg. Besides the continuation
19	0.08285	0.48492	0.62500	0.02260	1.000	of the $4M Pavement Management Plan on local roads, the Town began the reconstruction of the Pleasant
19	0.08430	0.46429	0.60756	0.02068	1.000	Street Bridge that was completed in the fall of 2021. As part of paving in the area of Whalom Road, the
19	0.08430	0.44159	0.59884	0.02086	1.000	ADA accessible ramps were incorporated. The Complete Streets design work was finalized during the
19	0.08430	0.41913	0.61628	0.02260	1.000	fiscal year and the construction portion went out to bid in March of 2021. This project wrapped up in the
19	0.08285	0.39662	0.62791	0.02256	1.000	fall of 2021. The Town Manager also worked with the DPW Director on continuing the discussions about
19	0.08285	0.37580	0.60465	0.02279	1.000	the drainage issues on Flat Hill Road and engaging McCarty Engineering to look at drainage solutions.
19	0.08430	0.35334	0.61919	0.02260	1.000	On another section of Flat Hill Road, a culvert project that had received funding in the FY21 Capital Plan
19	0.08285	0.33083	0.60320	0.02256	1.000	had to be delayed due to a revised estimated construction cost for the project due to rising construction
19	0.08285	0.30827	0.62500	0.02260	1.000	and materials cost due to the pandemic that increased the total cost from $428,000 to $750,000. The Town
19	0.08430	0.28562	0.61047	0.02453	1.000	Manager and the DPW Director worked with the engineer to apply for the Small Bridge Grant Program,
19	0.08285	0.26504	0.60901	0.02256	1.000	and seek earmark requests from the State. To date the Town is waiting on the whether the Small Bridge
19	0.08430	0.24422	0.38953	0.02086	1.000	Grant application that was submitted will be approved for funding
19	0.06105	0.21241	0.60756	0.02068	1.000	• Due to another building at Tri-Town being built for persons over 55, the Town received a $210,000
19	0.08430	0.18797	0.57703	0.02256	1.000	Density Bonus Payment per MGL c. 40R (Smart Growth Zoning District) from the Department of
19	0.08285	0.16353	0.60756	0.02260	1.000	Housing and Community Development. These funds would close out at the end of FY21 and positively
19	0.08285	0.14089	0.28634	0.02279	1.000	impact the certified free cash available in FY22.
19	0.37791	0.05639	0.01599	0.01504	1.000	18
20	0.07849	0.97744	0.56541	0.02256	1.000	appropriating funds to move forward with the purchase of the streetlights from Unitil in order to
20	0.07849	0.95475	0.19622	0.01893	1.000	eventually convert them to LED.
20	0.05523	0.92105	0.61192	0.02256	1.000	• After notification from a town resident about a possible dumping site at the Woodruff property (104
20	0.07994	0.89850	0.61047	0.02068	1.000	Fairview Road) at the November 2020 Special Town Meeting, the Town Manager engaged a consultant
20	0.07849	0.87406	0.56541	0.02068	1.000	that performed an Environmental Site Assessment. In May the Town received the results of that
20	0.07849	0.85141	0.60901	0.02086	1.000	assessment that identified the solid waste materials at the site that dated back to the mid-1950's to early
20	0.07990	0.82432	0.61637	0.02534	1.000	1970's when it was a farm and prior to the Town purchasing the property. The assessment recommended
20	0.07994	0.80263	0.57703	0.02068	1.000	a method of removing and disposing of the solid waste materials and an estimated cost of between
20	0.07994	0.77820	0.61773	0.02256	1.000	$72,000 to $84,000. The Town Manager would continue to pursue clean-up at this site and work with the
20	0.07994	0.75738	0.50145	0.01893	1.000	Conservation Commission on an Order of Conditions to do the work well into FY22.
20	0.05669	0.73107	0.57122	0.02086	1.000	• In December, the Board approved all the annual liquor licenses, common victualler, weekday
20	0.07994	0.70668	0.59012	0.02279	1.000	entertainment, automatic amusement, jukebox, and motor vehicle licenses. Throughout the year, the
