page	x	y	w	h	conf	text
6	0.45785	0.31001	0.18750	0.02471	1.000	2013 Deborah A. H. Christen
6	0.45785	0.29135	0.13808	0.01705	1.000	2014 Paul J. Doherty
6	0.45785	0.27246	0.11919	0.01513	1.000	2015 Sheila Lumi
6	0.45785	0.24615	0.13081	0.02453	1.000	2016 Amaryllis Leet
6	0.15407	0.24615	0.14244	0.01893	1.000	SCHOOL COMMITTEE
6	0.10901	0.22556	0.03343	0.01692	1.000	2013
6	0.15552	0.22556	0.13953	0.01705	1.000	Gregory D. Berthiaume
6	0.10901	0.20489	0.03343	0.01504	1.000	2013
6	0.15552	0.20475	0.11337	0.01518	1.000	Colleen M. Shapiro
6	0.10898	0.18223	0.03349	0.01712	1.000	2014
6	0.15262	0.18036	0.25291	0.01893	1.000	David W. Reif resigned (Todd Blake Appt.)
6	0.10901	0.15977	0.03343	0.01692	1.000	2014
6	0.15262	0.16165	0.11192	0.01518	1.000	Michael J. Mackin
6	0.10751	0.13891	0.03353	0.01541	1.000	2015
6	0.14244	0.13896	0.10465	0.01518	1.000	Brendan Grady
6	0.50145	0.17669	0.15552	0.02645	1.000	Appointed By Governor:
6	0.45339	0.15764	0.03654	0.02494	1.000	2011
6	0.49419	0.15789	0.14535	0.02444	1.000	Elizabeth A. Murphy
6	0.53488	0.12580	0.11919	0.02086	1.000	** denotes chairperson
6	0.37500	0.00940	0.01017	0.01880	1.000	3
7	0.03488	0.96617	0.18023	0.02068	1.000	ASSISTANT BUILDING INSPECTOR
7	0.03464	0.95282	0.11821	0.02004	1.000	2012 James M. Maillet
7	0.03488	0.93609	0.18605	0.02256	1.000	ALTERNATE BUILDING INSPECTOR
7	0.03466	0.91974	0.19956	0.02216	1.000	2012 Edward Cataldo, Leom Bldg. Dept.
7	0.03488	0.87580	0.19331	0.01893	1.000	CONSERVATION COMMISSION-3 YRS
7	0.03468	0.86196	0.10654	0.01664	1.000	2012 John V. Byrne.
7	0.03634	0.85150	0.02616	0.01128	1.000	2012
7	0.06686	0.84586	0.08430	0.01518	1.000	Jean Joseph Cot
7	0.03924	0.83459	0.11047	0.01504	1.000	1013 Robert Verge ****
7	0.03488	0.81955	0.02907	0.01316	1.000	2013
7	0.06081	0.81371	0.09644	0.01960	1.000	Sharon L. Jordan,
7	0.03343	0.79685	0.11047	0.01893	1.000	2014 Mark Murphy
7	0.03343	0.78195	0.11192	0.01880	1.000	2014 Richard Bursch
7	0.03311	0.76358	0.14598	0.02313	1.000	ASSOCIATE MEMBERS- 1 YE
7	0.03198	0.75188	0.10901	0.01880	1.000	2011 Karen Lefebvre
7	0.03198	0.72176	0.10320	0.01893	1.000	CONSTABLE - 1 YR.
7	0.03198	0.71053	0.02907	0.01504	1.000	2012
7	0.06105	0.70668	0.08576	0.01893	1.000	Richard O. Allen
7	0.03198	0.69549	0.02762	0.01504	1.000	2012
7	0.05959	0.69159	0.10465	0.01705	1.000	Michael A. Bottalico
7	0.03198	0.68045	0.02762	0.01504	1.000	2012
7	0.06105	0.67669	0.07994	0.01692	1.000	Albert Poladian
7	0.03198	0.66353	0.02762	0.01692	1.000	2012
7	0.06244	0.66130	0.05826	0.01763	1.000	Kevin Rice
7	0.03052	0.64474	0.10610	0.01893	1.000	2012 John H. Godek
7	0.03052	0.63158	0.02762	0.01692	1.000	2012
7	0.06541	0.62965	0.09884	0.01701	1.000	Norman Winchester
7	0.03052	0.61654	0.02762	0.01504	1.000	2012
7	0.06541	0.61457	0.09302	0.01513	1.000	Paul DiABenedetto
7	0.03044	0.59938	0.02777	0.01553	1.000	2012
7	0.06541	0.59949	0.07122	0.01518	1.000	Luke Derienzo
7	0.02907	0.58459	0.02907	0.01692	1.000	2012
7	0.05934	0.58064	0.09499	0.01936	1.000	Douglas Duval Sr.
7	0.02907	0.54878	0.14099	0.02279	1.000	COUNCIL ON AGING-3 YRS
7	0.02865	0.53288	0.10256	0.02343	1.000	2012 James Hayes
7	0.02907	0.52054	0.09302	0.01705	1.000	2012 Joyce Wass
7	0.02907	0.50564	0.09302	0.01692	1.000	2013 Fred Crellin
7	0.02907	0.48872	0.11919	0.01880	1.000	2013 Peter Lincoln.****
7	0.02907	0.47368	0.11047	0.01701	1.000	2013 Deborah Seeley
7	0.02906	0.45847	0.12939	0.01726	1.000	2013 Elisabeth Montuori,
7	0.02762	0.38346	0.10029	0.01705	1.000	DAM KEEPER-1 YR
7	0.02757	0.36797	0.10474	0.01781	1.000	2012 Ronald Wilson
7	0.03779	0.34774	0.09593	0.02068	1.000	ssistant Dam Keep
7	0.03779	0.33633	0.06686	0.01705	1.000	12 Rich Patr
7	0.02574	0.29578	0.21019	0.03243	1.000	EMERGENCY MANAGEMENT DIRECTOR
7	0.02616	0.28562	0.23983	0.01893	1.000	changed from CIVIL DEFENSE DIRECTOR-1YR
7	0.02616	0.27246	0.16279	0.02086	1.000	2012 Fire Chief Patrick Sullivan
7	0.02471	0.25188	0.20494	0.02444	1.000	"RA.C.E.S" CONTROL OPERATOR-1 YR
7	0.02471	0.23872	0.10029	0.02256	1.000	2012 Ralph Swick
7	0.02326	0.22556	0.06105	0.01880	1.000	MEMBERS
7	0.02326	0.20668	0.12645	0.02453	1.000	2012 Jeanine E. Swick
7	0.02326	0.17481	0.11628	0.02448	1.000	FENCE VIEWERS-1YR
7	0.02326	0.16165	0.11919	0.01880	1.000	2012 Robert H. Bowen
7	0.02180	0.11264	0.10901	0.02279	1.000	FIELD DRIVER-1 YR
7	0.02152	0.09563	0.14163	0.02346	1.000	2012 Kathleen M. Comeau,
7	0.37049	0.97733	0.10351	0.01538	1.000	2012 Laura Williams
7	0.36895	0.94336	0.13869	0.02067	1.000	HEARINGS OFFICER-1 YR.
7	0.36919	0.93036	0.10901	0.01513	1.000	2012 Laura Williams
7	0.36749	0.89453	0.17490	0.02088	1.000	HISTORICAL COMMISSION-3 YRS
7	0.36628	0.88346	0.02907	0.01504	1.000	2012
7	0.40262	0.88158	0.07558	0.01508	1.000	Rebecca Lantry
7	0.36773	0.86842	0.11919	0.01508	1.000	2012 Richard McGrath
7	0.36751	0.85039	0.14718	0.01918	1.000	2013 Patrick J. Slattery *****
7	0.36773	0.83633	0.13372	0.01705	1.000	2014 Amory Lynne Phelps
7	0.36773	0.81955	0.12355	0.01692	1.000	2014 Damon McQuaid,
7	0.36609	0.78738	0.16322	0.02005	1.000	HOUSING PARTNERSHIP-3 YRS
7	0.36628	0.77632	0.01599	0.01504	1.000	15
7	0.40842	0.77621	0.05381	0.01336	1.000	Vacancies
7	0.36462	0.74018	0.16033	0.01991	1.000	INSPECTOR OF ANIMALS-1 YR
7	0.36628	0.72932	0.13663	0.01504	1.000	2012 Kathleen M. Comeau
7	0.36463	0.69158	0.22859	0.02180	1.000	INSPECTOR OF PLUMBING & GAS FITTINGS
7	0.36611	0.67840	0.18788	0.01954	1.000	appointed by the Building Inspector
7	0.36483	0.66720	0.11773	0.01513	1.000	2012 Gary R. Williams
7	0.36464	0.64440	0.24605	0.02202	1.000	Assistant Inspector of Plumbing & Gas Fittings
7	0.36483	0.63722	0.03488	0.01316	1.000	2012
7	0.39932	0.63144	0.08506	0.02049	1.000	Richard Kapenas
7	0.36313	0.59787	0.23451	0.02358	1.000	INSPECTOR OF WEIGHTS & MEASURES 1 YR
7	0.36337	0.59023	0.02762	0.01316	1.000	2012
7	0.40262	0.58825	0.10320	0.01513	1.000	Stephen E. Cullinane
7	0.36171	0.55236	0.15600	0.02163	1.000	INSPECTOR OF WIRES-1 YR.
7	0.36304	0.53915	0.11111	0.01905	1.000	2012 James Sharkey
7	0.36464	0.52217	0.17336	0.01866	1.000	Assistant Inspector of Wires-1 yr.
7	0.36337	0.50931	0.08866	0.01513	1.000	2012 John Biery
7	0.36172	0.47349	0.17772	0.02046	1.000	LUNENBURG CULTURAL COUNCIL
7	0.36337	0.46053	0.18023	0.01701	1.000	6 YR., TERMS (2-three year terms)
7	0.36192	0.44925	0.02616	0.01316	1.000	2011
7	0.40988	0.44737	0.12355	0.01316	1.000	Peter J. McCarron********
7	0.36189	0.43413	0.02621	0.01333	1.000	2012
7	0.40552	0.43036	0.09593	0.01513	1.000	Mary Ann Sudolnik
7	0.36192	0.41917	0.02616	0.01128	1.000	2012
7	0.40552	0.41720	0.06977	0.01325	1.000	Robin Corbett
7	0.36192	0.40414	0.02616	0.01128	1.000	2012
7	0.36192	0.38910	0.02616	0.01128	1.000	2014
7	0.40552	0.40038	0.07703	0.01504	1.000	James Ryan Jr.
7	0.40542	0.38593	0.06129	0.01390	1.000	Susan Rowe
7	0.36189	0.37396	0.02622	0.01149	1.000	2015
7	0.40508	0.36804	0.06491	0.01773	1.000	Leslie Lynch,
7	0.36192	0.35902	0.02471	0.01128	1.000	2013
7	0.40552	0.35526	0.07703	0.01508	1.000	Kiirja Paananen
7	0.36190	0.34204	0.02475	0.01328	1.000	2013
7	0.40523	0.33806	0.07618	0.01640	1.000	Caroline Griffis)
7	0.35879	0.30570	0.16032	0.02018	1.000	MART ADVISORY BOARD-1 YR
7	0.36047	0.29511	0.11773	0.01504	1.000	2012 Robert H. Bowen
7	0.35887	0.25894	0.29389	0.02126	1.000	MONTACHUSETT JOINT TRANSPORTATION COMM.-1 YR
7	0.35756	0.23107	0.27762	0.01893	1.000	MONT. REGIONAL PLANNING COMM. (Alternate) 1YR
7	0.35901	0.21983	0.11773	0.01513	1.000	2012 Robert H. Bowen
7	0.35756	0.18609	0.21512	0.01705	1.000	MONTY TECH REPRESENTATIVE (3 YRS)
7	0.35877	0.17179	0.12255	0.01825	1.000	2013 Barbara Reynolds
7	0.35738	0.13942	0.23874	0.02165	1.000	PERSONNEL COMMITTEE-3 yIs (w/moderator)
7	0.35901	0.12965	0.11047	0.01508	1.000	2012 William Murray
7	0.35756	0.11650	0.09738	0.01320	1.000	2012 Robert Rand
7	0.35756	0.09949	0.12355	0.01518	1.000	2013 Deborah Christen.
7	0.35610	0.08459	0.02762	0.01504	1.000	2014
7	0.38808	0.08459	0.09157	0.01330	1.000	Barbara Reynolds
7	0.35610	0.06203	0.01017	0.01504	0.500	4
8	0.04360	0.98120	0.02762	0.01692	1.000	2012
8	0.07703	0.98107	0.07703	0.01518	1.000	Robert J. Ayles
8	0.04360	0.96617	0.02762	0.01692	1.000	2012
8	0.19767	0.98308	0.02907	0.01504	1.000	2012
8	0.24128	0.98492	0.07267	0.01320	1.000	Donald Letarte
8	0.04215	0.95113	0.02907	0.01504	1.000	2012
8	0.07703	0.96617	0.07994	0.01504	1.000	Alphonse Baron
8	0.20058	0.96617	0.02762	0.01692	1.000	2012
8	0.23975	0.96757	0.05828	0.01598	1.000	Lisa Larkin
8	0.04360	0.93609	0.02762	0.01504	1.000	2012
8	0.07558	0.95113	0.06977	0.01518	1.000	Linda Carrier
8	0.20058	0.95113	0.02762	0.01504	1.000	2012
8	0.24128	0.95301	0.08285	0.01330	1.000	Paul G. Grunditz
8	0.07703	0.93609	0.08430	0.01513	1.000	Michael Connors
8	0.20058	0.93609	0.02762	0.01504	1.000	2012
8	0.24128	0.93797	0.06977	0.01325	1.000	Paul B. Porter
8	0.04358	0.91912	0.02621	0.01703	1.000	2012
8	0.07849	0.91913	0.07413	0.01701	1.000	Walter Godfrey
8	0.20050	0.91895	0.02778	0.01736	1.000	2012
8	0.23983	0.92293	0.06686	0.01320	1.000	Joshua Tocci
8	0.04360	0.90414	0.02616	0.01504	1.000	2012
8	0.07413	0.90404	0.08285	0.01513	1.000	Daniel E. Gould
8	0.20054	0.90399	0.02771	0.01532	1.000	2012
8	0.24128	0.90597	0.07994	0.01320	1.000	Johnathan Broc
8	0.04215	0.88896	0.11337	0.01518	1.000	2012 Robert DaCosta
8	0.20058	0.88910	0.02762	0.01504	1.000	2012
8	0.23983	0.88896	0.08140	0.01518	1.000	Joshua Mathieu
8	0.04215	0.85714	0.31395	0.01880	1.000	PACC - (Public Access Cable Committee)-3 yrs.(2 term limit)
8	0.04213	0.84204	0.02766	0.01516	1.000	2014
8	0.07558	0.84398	0.05669	0.01320	1.000	Lance May
8	0.04215	0.82707	0.02762	0.01316	1.000	2014
8	0.07122	0.82702	0.06686	0.01320	1.000	Fred Crellin
8	0.04213	0.81196	0.02766	0.01330	1.000	2013
8	0.07122	0.81001	0.06977	0.01518	1.000	Rhonda Lisio
8	0.04215	0.79511	0.02762	0.01504	1.000	2012
8	0.07263	0.79302	0.04514	0.01547	1.000	vacancy
8	0.04215	0.78008	0.02762	0.01504	1.000	2012
8	0.17733	0.79511	0.07413	0.01504	1.000	2013 vacancy
8	0.07994	0.77632	0.04215	0.01692	1.000	vacancy
8	0.17733	0.78008	0.02762	0.01316	1.000	2014
8	0.20930	0.77820	0.04360	0.01504	1.000	vacancy
8	0.04215	0.74615	0.18314	0.01893	1.000	PUBLIC WEIGHERS FY'2011 - 1yr.
8	0.04360	0.73492	0.05233	0.01132	1.000	Eric Morin
8	0.17583	0.73094	0.05822	0.01555	1.000	Gary Savoie
8	0.04212	0.71600	0.05093	0.01537	1.000	Eric Ward
8	0.17297	0.71617	0.06831	0.01504	1.000	Robert Pierce
8	0.04360	0.70301	0.06831	0.01137	1.000	Brian Contois
8	0.17291	0.69893	0.05243	0.01568	1.000	Jay Valier
8	0.04215	0.68421	0.08721	0.01508	1.000	Richard Reynolds
8	0.17283	0.68166	0.05260	0.02013	1.000	Faye Silva
8	0.04215	0.65212	0.16279	0.01705	1.000	REGISTRAR OF VOTERS-3 YRS
8	0.04070	0.63722	0.11047	0.01504	1.000	2012 Ruth Anderson
8	0.04070	0.62030	0.11192	0.01705	1.000	2013 Shirley McBride
8	0.04070	0.60714	0.02762	0.01316	1.000	2014
8	0.07122	0.60526	0.08140	0.01701	1.000	Karen A. Kemp
8	0.04215	0.59586	0.02471	0.01128	1.000	*****
8	0.07703	0.59018	0.14099	0.01508	1.000	Kathryn Herrick, Town Clerk
8	0.04070	0.55639	0.30378	0.01880	1.000	SENIOR CITIZEN PROPERTY TAX WORK-OFF PROGRAM &
8	0.04070	0.54323	0.14826	0.01518	1.000	TAXATION AID COMMITTEE
8	0.04215	0.52820	0.20785	0.01513	1.000	2012 Doreen Noble, c/o Council on Aging
8	0.04215	0.51123	0.21366	0.01508	1.000	2012 David Manzello, c/o Assessors Office
8	0.04215	0.49615	0.21802	0.01513	1.000	2012 Jeffrey Ugalde, c/o Treasurer's Office
8	0.04215	0.48308	0.02616	0.01128	1.000	2012
8	0.07703	0.48107	0.16860	0.01330	1.000	Kathryn Herrick, c/o Clerk's Office
8	0.04215	0.46429	0.17297	0.01518	1.000	2012 Vacancy, - Member-at-large
8	0.04215	0.43421	0.23110	0.01316	1.000	SURVEYOR & MEASURER OF LUMBER- 1 YR
8	0.04215	0.41720	0.07994	0.01513	1.000	2011 Vacancy
8	0.04070	0.38534	0.22529	0.01518	1.000	TECHNICAL ADVISORY COMMITTEE- 1 YR
8	0.04215	0.37218	0.10901	0.01325	1.000	2011 Marion Benson
8	0.04215	0.35526	0.11628	0.01316	1.000	2011 Jack Rodriquenz
8	0.04070	0.32143	0.18605	0.01692	1.000	TOWN HALL CLOCK WINDERS-1 YR
8	0.04209	0.30794	0.04227	0.01383	1.000	Primary
8	0.04215	0.29135	0.10465	0.01513	1.000	2012 David Murphy
8	0.04215	0.27632	0.09884	0.01508	1.000	2012 Jay Schwartz
8	0.04215	0.26316	0.09157	0.01128	1.000	2012 Tom Alonzo
8	0.04215	0.24615	0.10465	0.01325	1.000	2012 John P. Lynch
8	0.04215	0.22932	0.12936	0.01504	1.000	2012 Thomas H. Mrowka
8	0.04070	0.21053	0.03924	0.01692	1.000	Backup
8	0.04215	0.19925	0.10901	0.01320	1.000	2012 Al Dettenrieder
8	0.04215	0.18421	0.11628	0.01316	1.000	2012 Brian L. LeBlanc
8	0.04215	0.16720	0.11047	0.01325	1.000	2012 A. Dexter White
8	0.04070	0.13346	0.09593	0.01705	1.000	TOWN COUNSEL
8	0.04070	0.11650	0.15698	0.01701	1.000	2012 Kopelman & Paige PC
8	0.04215	0.08825	0.19767	0.01325	1.000	TOWN FOREST COMMITTEE - 3 YRS
8	0.04070	0.07317	0.11337	0.01330	1.000	2012 Kiirja Paananen
8	0.04070	0.05827	0.11337	0.01137	1.000	2013 Richard Bursch
8	0.04070	0.04135	0.13953	0.01320	1.000	2014 Melvin "Tom" Bertram
8	0.37645	0.98684	0.12355	0.01128	1.000	LOCAL CENSUS LIASON
8	0.37791	0.96983	0.13953	0.01325	1.000	Kathryn Herrick, Town Clerk
8	0.37500	0.93797	0.20640	0.01518	1.000	SMART GROWTH REPORTING OFFICER
8	0.37645	0.92481	0.10174	0.01325	1.000	M.G.L. Chapter 40S
8	0.38227	0.90597	0.19041	0.01320	1.000	Marion Benson, c/ 0 Planning Board
8	0.64823	0.93591	0.06256	0.01727	0.300	70A4NAV50
8	0.37500	0.86650	0.33576	0.01701	1.000	MUNICIPAL LIASON TO THE ETHICS COMMISSION SMEL
8	0.36628	0.85141	0.26453	0.01513	1.000	Kathryn Herrick…...M.G.L. Chap. 268A §29 11/18/09
8	0.37500	0.81955	0.24128	0.01692	1.000	GREEN COMMUNITY TASK FORCE/7 members
8	0.37645	0.80451	0.07994	0.01320	1.000	no term limit
8	0.37791	0.78755	0.13517	0.01508	1.000	Steven DiCampo (vice chair)
8	0.37645	0.77439	0.07558	0.01320	1.000	David Blatt ****
8	0.37645	0.75564	0.08721	0.01504	1.000	Joanne McQuaid,
8	0.37645	0.74422	0.06541	0.01155	1.000	Neal Sullivan
8	0.37645	0.72556	0.07994	0.01513	1.000	Zachary Cutting
8	0.37791	0.71241	0.04360	0.01316	1.000	Vacancy
8	0.37791	0.69737	0.04360	0.01504	1.000	Vacancy
8	0.37645	0.68228	0.10610	0.01320	1.000	Advisory Members
8	0.37645	0.66720	0.05523	0.01137	1.000	Ernie Sund
8	0.37645	0.65038	0.14390	0.01330	1.000	John Londa, c/o School Dept.
8	0.37645	0.63534	0.12064	0.01325	1.000	James Breault, c/o DPW
8	0.37645	0.61842	0.17442	0.01508	1.000	Marion Benson, c/o Planning Board
8	0.37500	0.58633	0.26744	0.01705	1.000	D.P.W. BUILDING COMMITTEE/Article 7, Section 1
8	0.37791	0.57143	0.13953	0.01504	1.000	Jay Simeone, Citizen at Large
8	0.37791	0.55827	0.16134	0.01330	1.000	Dave MacDonald, Citizen at Large
8	0.37633	0.54115	0.13831	0.01721	1.000	Jan Carrier, Citizen at Large
8	0.37485	0.52424	0.12387	0.01911	1.000	James Breault, DPW Rep
8	0.37500	0.50931	0.14971	0.01701	1.000	Steve deBettencourt, BOS Rep
8	0.37500	0.49422	0.16715	0.01705	1.000	Joanna Bilotta, Planning Brd. Rep
8	0.37500	0.47744	0.09302	0.01880	1.000	Vacancy, DPW Rep
8	0.37500	0.45301	0.33430	0.00940	1.000	********************************************************************
8	0.37500	0.42843	0.28779	0.01518	1.000	PUBLIC EMPLOYEE COMMITTEE (PEC) - MGL Chap.32B
8	0.41715	0.41165	0.16279	0.01692	1.000	Insurance Advisory Committee
8	0.37500	0.39662	0.12355	0.01705	1.000	Chad S. Adams, LEA Rep
8	0.37500	0.37965	0.18314	0.01701	1.000	Sharon Migliozzi, Retiree Rep. ******
8	0.37355	0.36457	0.17587	0.01701	1.000	James Gendron,, Middle Mgrs. Rep.
8	0.37644	0.35116	0.26165	0.01573	1.000	Cynthia Daukantas, c/o Elem. Sch., School Adm. Rep.
8	0.37645	0.33633	0.17006	0.01330	1.000	Peggy Stewart, Town's Clerical Rep.
8	0.37645	0.31955	0.12209	0.01518	1.000	James Marino, IBPO Rep
8	0.37645	0.30263	0.17442	0.01701	1.000	Tim DeBettencourt, Custodians Rep
8	0.37500	0.28755	0.14390	0.01508	1.000	Joseph Progin. Laborer's Rep.
8	0.37500	0.27054	0.14535	0.01705	1.000	James Ricci, Firefighters Rep.
8	0.37645	0.22368	0.12791	0.01508	1.000	****Denotes Chairperson
8	0.37500	0.17843	0.16860	0.01705	1.000	SCHOOL BUILDING COMMITTEE
8	0.37355	0.16165	0.14535	0.01692	1.000	Mike Barney, Citizen at Large
8	0.37486	0.14625	0.14273	0.01928	1.000	Brian Frank, Citizen at Large
8	0.37355	0.13158	0.15698	0.01701	1.000	Richard Cohen, Citizen at Large
8	0.37500	0.11842	0.18895	0.01508	1.000	Nathan Lockwood, Planning Board Rep
8	0.37487	0.10033	0.17904	0.01837	1.000	Mike Mackin, School Committee Rep
8	0.37645	0.08633	0.19477	0.01518	1.000	Colleen Shapiro, School Committee Rep.
8	0.37645	0.01880	0.00872	0.01504	1.000	5
9	0.07849	0.98107	0.14535	0.01330	1.000	Sullivan as our new Fire Chief.
9	0.07845	0.94343	0.58583	0.01963	1.000	In 2012, the Town formed a School Building Committee to continue working toward the goal of building a new or renovate
9	0.07703	0.92481	0.51308	0.01880	1.000	an existing school building. Please review the Superintendent of School's report for additional information.
9	0.07849	0.88896	0.58576	0.01893	1.000	A good portion of the first half of 2012 was dedicated to reviewing the FY2013 Budget proposal and Override request. After
9	0.07849	0.87030	0.58576	0.01880	1.000	a significant amount of discussion, the Board of Selectmen, School Committee and Finance Committee agreed that it was
9	0.07703	0.85526	0.58721	0.01701	1.000	time to ask the community to consider an Override. The impact of the $2.2M Operating Override to the Average
9	0.07849	0.83633	0.58576	0.01893	1.000	Homeowner was determined to be just under $500 per year. In the end, the Override was defeated by a large margin, and
9	0.07695	0.81507	0.58737	0.02443	1.000	as a result, several large scale changes were made, including the decision to consolidate four schools into three and to
9	0.07703	0.80071	0.36192	0.01508	1.000	transition all Administrative and Land Use Offices to a 4-day work schedule.
9	0.07844	0.76303	0.58584	0.01946	1.000	A significant amount of time was spent this past year reviewing three different, large solar projects: Borrego at the Town's
9	0.07696	0.74392	0.58879	0.02350	1.000	Landfill; EPG at Pleasant & West Streets; and Mass PV1 on Chase Road. The project at the Town's Landfill site is a town-
9	0.07843	0.72597	0.58587	0.02044	1.000	sponsored project, while the other two are private projects. Unfortunately, the project at the Landfill was determined to be
9	0.07841	0.70697	0.58590	0.02239	1.000	uneconomic. The two private projects are still viable. Both private projects will provide the Town with the opportunity to
9	0.07849	0.68985	0.58576	0.01880	1.000	enter into Power Purchase Agreements, whereby the Town can purchase Net Metering Credits as a discounted price to be
9	0.07703	0.67293	0.33576	0.01705	1.000	used to offset the Town's electric utility costs for municipal buildings.
9	0.07840	0.63479	0.58740	0.02422	1.000	This year, we saw the sale of a town-owned historic building to a private party. The Jones House- the former homestead of
9	0.07849	0.62030	0.58576	0.01705	1.000	American botanist, horticulturalist and pioneer in agricultural science Luther Burbank, was sold in June to Larry & Dawn
9	0.07849	0.60141	0.58721	0.01701	1.000	Marshall. Under the conditions of sale, Mr. & Mrs. Marshall are required to restore the property in keeping with its historical
9	0.07845	0.58219	0.58584	0.01954	1.000	significance. The property's restoration will be monitored by the Town's Historical Commission. To date, the Marshall's
9	0.07558	0.56386	0.13517	0.01701	1.000	have done an excellent job!
9	0.07698	0.52731	0.58734	0.02161	1.000	In June, with the assistance of the Town's Treasurer-Collector, we were able to refund/ refinance our existing 2003 Bond
9	0.07700	0.51014	0.58874	0.02002	1.000	Issue, which resulted in a net savings to the Town of $550,000 over the 11 remaining years of the issue. In the process, the
9	0.07849	0.49248	0.18605	0.01692	1.000	Town's AA- Bond Rating was affirmed.
9	0.07842	0.45452	0.58735	0.02338	1.000	Finally, the Town continues to push forward in the quest to redevelop the Summer Street Corridor. In 2012, Town Meeting
9	0.07844	0.43734	0.58732	0.02073	1.000	authorized funding for an Alternatives Analysis. This was completed and the Board of Selectmen agreed upon a redesign
9	0.06821	0.41534	0.59758	0.02623	1.000	which includes one travel lane in each direction, with center turn lanes as specific intersections. The next step in the
9	0.30000	0.40308	0.13750	0.04316	1.000	design at with point it can
9	0.07849	0.40212	0.59738	0.01893	1.000	process includes bringing the project to 25% design, at which point, it can be included in the region's TIP (Transportation
9	0.07703	0.38346	0.59012	0.01880	1.000	Improvement Plan), which will secure grant funding for construction. The Town owes a big thank you to its legislative
