page	x	y	w	h	conf	text
7	0.37645	0.83271	0.11192	0.02068	1.000	2013 Kerry A. Speidel
7	0.38081	0.80451	0.13081	0.01705	1.000	HEARINGS OFFICER-1 YR
7	0.37936	0.78947	0.10901	0.01701	1.000	2013 Kerry A. Speidel
7	0.37791	0.75738	0.17297	0.01893	1.000	HISTORICAL COMMISSION 3 YRS
7	0.37645	0.74248	0.14826	0.01692	1.000	2013 Patrick J. Slattery, *****
7	0.37643	0.71608	0.02912	0.01520	1.000	2014
7	0.37645	0.69925	0.02762	0.01692	1.000	2015
7	0.37500	0.65038	0.15988	0.02260	1.000	INSPECTOR OF ANIMALS-1 YR
7	0.37500	0.63534	0.13808	0.01880	1.000	2013 Kathleen M. Comeau
7	0.37500	0.60334	0.22674	0.02448	1.000	INSPECTOR OF PLUMBING & GAS FITTINGS
7	0.37791	0.57895	0.18314	0.02824	1.000	appointed bu the Building Inspector
7	0.40843	0.57702	0.08285	0.01893	1.000	Gary R. Williams
7	0.37496	0.55723	0.24573	0.02087	1.000	Assistant Inspector of Plumbing & Gas Fittings
7	0.37500	0.54323	0.11919	0.01880	1.000	2013 Richard Kapenas
7	0.37355	0.51123	0.23256	0.02086	1.000	INSPECTOR OF WEIGHTS & MEASURES-1 YR
7	0.37355	0.49615	0.14244	0.01893	1.000	2013 Stephen E. Cullinane
7	0.37188	0.46331	0.15018	0.02241	1.000	INSPECTOR OF WIRES-1 YR.
7	0.37355	0.44925	0.11047	0.01880	1.000	2013 James Sharkey
7	0.37936	0.43421	0.16279	0.01508	1.000	issistant Inspector of Wires-1 yr
7	0.37791	0.41913	0.07994	0.01701	1.000	2013 John Bier
7	0.37209	0.38534	0.17878	0.02256	1.000	LUNENBURG CULTURAL COUNCIL
7	0.37209	0.35902	0.02762	0.01692	1.000	2011
7	0.37209	0.34398	0.02907	0.01504	1.000	2012
7	0.41134	0.34211	0.10029	0.01701	1.000	Mary Ann Sudolnik
7	0.37209	0.32895	0.02762	0.01504	1.000	2012
7	0.41558	0.32444	0.07437	0.02217	1.000	Robin Corbett,
7	0.37209	0.31391	0.02762	0.01504	1.000	2012
7	0.41421	0.30992	0.07855	0.01927	1.000	James Ryan Jr.
7	0.37209	0.29887	0.02762	0.01504	1.000	2014
7	0.41568	0.29688	0.06108	0.01714	1.000	Susan Rowe
7	0.37202	0.28361	0.02776	0.01549	1.000	2015
7	0.41416	0.27958	0.06412	0.01979	1.000	Leslie Lynch
7	0.37208	0.26875	0.02765	0.01513	1.000	2013
7	0.41424	0.26504	0.08140	0.01880	1.000	Kirja Paananen
7	0.37209	0.25376	0.02762	0.01504	1.000	2013
7	0.41424	0.25188	0.07703	0.01705	1.000	Caroline Griffis
7	0.37064	0.22176	0.15843	0.01701	1.000	MART ADVISORY BOARD-1 YR
7	0.37064	0.20677	0.03052	0.01880	1.000	2013
7	0.41691	0.20580	0.08482	0.01825	1.000	Robert H. Bowen
7	0.37043	0.17115	0.29112	0.02468	1.000	MONTACHUSETT JOINT TRANSPORTATION COMM.-1 YR
7	0.36919	0.16353	0.02762	0.01504	1.000	2008
7	0.40407	0.16165	0.04360	0.02068	1.000	Vacancy
7	0.37064	0.12965	0.27326	0.02086	1.000	MONT. REGIONAL PLANNING COMM. (Alternate) 1 YR
7	0.36919	0.11650	0.11919	0.01893	1.000	2013 Robert H. Bowen
7	0.37048	0.06943	0.21397	0.02343	1.000	MONTY TECH REPRESENTATIVE (3 YRS)
7	0.36919	0.05639	0.12355	0.01880	1.000	2013 Barbara Reynolds
8	0.05373	0.97888	0.10330	0.02157	1.000	Officer Joshua Tocci
8	0.22820	0.98299	0.09884	0.01325	1.000	Officer Jason Poitras
8	0.05233	0.96429	0.14826	0.01692	1.000	Patrol Officer Joshua Mathieu
8	0.05233	0.94925	0.14971	0.01705	1.000	RESERVE POLICE OFFICERS
8	0.05233	0.93421	0.02762	0.01504	1.000	2013
8	0.08430	0.93228	0.07849	0.01701	1.000	Robert J. Ayles
8	0.05233	0.91917	0.02762	0.01504	1.000	2013
8	0.08285	0.91720	0.08285	0.01701	1.000	Alphonse Baron
8	0.05233	0.90226	0.02762	0.01692	1.000	2013
8	0.08285	0.90212	0.07122	0.01705	1.000	Linda Carrier
8	0.05233	0.88722	0.02762	0.01504	1.000	2013
8	0.07994	0.88722	0.09012	0.01504	1.000	Michael Connors
8	0.05233	0.87218	0.02762	0.01316	1.000	2013
8	0.07994	0.87030	0.08140	0.01705	1.000	Walter Godfrey
8	0.05233	0.85714	0.02762	0.01316	1.000	2013
8	0.08285	0.85526	0.08140	0.01508	1.000	Robert DaCosta
8	0.05233	0.84018	0.11337	0.01508	1.000	2013 Johnathan Broc
8	0.20640	0.93609	0.02762	0.01316	1.000	2013
8	0.20785	0.91917	0.02762	0.01504	1.000	2013
8	0.20785	0.90414	0.02762	0.01504	1.000	2013
8	0.20785	0.88722	0.02762	0.01692	1.000	2013
8	0.20785	0.87218	0.02762	0.01504	1.000	2013
8	0.20785	0.85714	0.02762	0.01504	1.000	2013
8	0.20783	0.84206	0.02764	0.01512	1.000	2013
8	0.24709	0.93421	0.07267	0.01701	1.000	Donald Letarte
8	0.24855	0.91913	0.05669	0.01508	1.000	Lisa Larkin
8	0.24855	0.90404	0.08285	0.01513	1.000	Paul G. Grunditz
8	0.24855	0.88722	0.07849	0.01692	1.000	Daniel E. Gould
8	0.24855	0.87218	0.09593	0.01692	1.000	Benjamin Campbell
8	0.24855	0.85714	0.07994	0.01513	1.000	Robert V. Taylor
8	0.24855	0.84018	0.10320	0.01701	1.000	Samantha J. Hudson
8	0.05523	0.80827	0.29942	0.01692	1.000	PACC - Public Access Cable Committee-3 yrs.(2 term limit)
8	0.05233	0.79323	0.08866	0.01692	1.000	2014 Lance May
8	0.05233	0.77820	0.09448	0.01705	1.000	2014 Fred Crellin
8	0.05233	0.76316	0.09884	0.01701	1.000	2013 Rhonda Lisio
8	0.05233	0.74615	0.15262	0.01701	1.000	2012 Vacancy 2013 Vacancy
8	0.05233	0.72932	0.15116	0.01880	1.000	2012 Vacancy 2014 Vacancy
8	0.05233	0.69925	0.18023	0.01705	1.000	PUBLIC WEIGHERS FY'2013 - 1 yI.
8	0.05233	0.68421	0.05378	0.01701	1.000	Eric Morin
8	0.18305	0.68369	0.05976	0.01796	1.000	Gary Savoie
8	0.05229	0.66901	0.05094	0.01725	1.000	Eric Ward
8	0.18164	0.66883	0.06696	0.01760	1.000	Robert Pierce
8	0.05233	0.65404	0.06831	0.01325	1.000	Brian Contois
8	0.18169	0.65404	0.05087	0.01701	1.000	Jay Valier
8	0.05376	0.63894	0.08434	0.01723	1.000	Richard Reynolds
8	0.18162	0.63690	0.05246	0.01943	1.000	Faye Silva
8	0.05233	0.60714	0.16134	0.01880	1.000	REGISTRAR OF VOTERS-3 YRS
8	0.05233	0.59018	0.11337	0.01701	1.000	2013 Shirley McBride
8	0.05233	0.57707	0.02762	0.01504	1.000	2014
8	0.08140	0.57702	0.07849	0.01508	1.000	Karen A. Kemp
8	0.05230	0.56174	0.10761	0.01562	1.000	2015 Ruth Anderson
8	0.08285	0.54511	0.14390	0.01692	1.000	Kathryn Herrick, Town Clerk
8	0.05233	0.51316	0.29942	0.01893	1.000	SENIOR CITIZEN PROPERTY TAX WORK-OFF PROGRAM &
8	0.05233	0.49807	0.14680	0.01701	1.000	TAXATION AID COMMITTEE
8	0.08140	0.48299	0.17878	0.01701	1.000	Doreen Noble, c/o Council on Aging
8	0.08140	0.46617	0.18314	0.01880	1.000	David Manzello, c/o Assessors Office
8	0.08285	0.45113	0.17151	0.01880	1.000	Kathryn Herrick, c/o Clerk's Office
8	0.07994	0.43421	0.13953	0.01893	1.000	Vacancy. - Member-at-large
8	0.05233	0.41913	0.18605	0.01893	1.000	2012 Vacancy c/o Treasurer's Office
8	0.05233	0.38722	0.23110	0.02260	1.000	SURVEYOR & MEASURER OF LUMBER- 1 YR
8	0.05230	0.37199	0.07854	0.01917	1.000	2011 Vacancy
8	0.05233	0.34211	0.22384	0.02068	1.000	TECHNICAL ADVISORY COMMITTEE- 1 YR
8	0.05233	0.32895	0.11192	0.01316	1.000	2011 Marion Benson
8	0.05233	0.31386	0.11773	0.01701	1.000	2011 Jack Rodriquenz
8	0.05233	0.27820	0.18459	0.02256	1.000	TOWN HALL CLOCK WINDERS 1 YR
8	0.05226	0.26292	0.04664	0.02116	1.000	Primary
8	0.05523	0.25000	0.09448	0.01508	1.000	2013 Jay Schwartz
8	0.05378	0.23684	0.08866	0.01701	1.000	2013 Tom Alonzo
8	0.05231	0.21976	0.10613	0.01536	1.000	2013 John P. Lynch
8	0.05233	0.20113	0.13081	0.02256	1.000	2013 Thomas H. Mrowka
8	0.05378	0.18609	0.04360	0.01880	1.000	Back-up
8	0.05233	0.15597	0.11919	0.03952	1.000	2013 Brian 1. LeBlanc
8	0.05378	0.14281	0.09448	0.01893	1.000	TOWN COUNSEL
8	0.05370	0.12667	0.15423	0.02109	1.000	2013 Kopelman & Paige PC
8	0.38081	0.98107	0.12355	0.01705	1.000	LOCAL CENSUS LIASON
8	0.38227	0.96429	0.15552	0.01692	1.000	Kathryn Herrick, Town Clerk
8	0.38227	0.93228	0.20349	0.01701	1.000	SMART GROWTH REPORTING OFFICER
8	0.38372	0.92105	0.09884	0.01316	1.000	M.G.L. Chapter 40S
8	0.38808	0.90404	0.08430	0.01137	1.000	Marion Benson,
8	0.47238	0.90212	0.10610	0.01330	1.000	c/o Planning Board
8	0.38227	0.86457	0.25727	0.01513	1.000	MUNICIPAL LIASON TO THE ETHICS COMMISSION
8	0.38372	0.84774	0.28052	0.01692	1.000	Kathryn Herrick....M.G.L. Chap. 268A §29 11/18/09
8	0.38227	0.81579	0.23837	0.01508	1.000	GREEN COMMUNITY TASK FORCE/7 members
8	0.38081	0.80071	0.07703	0.01508	1.000	no term limit/
8	0.38372	0.78370	0.08866	0.01518	1.000	Steven DiCampo
8	0.38372	0.77054	0.08285	0.01330	1.000	David Blatt ****
8	0.38227	0.75000	0.09157	0.01508	1.000	Joanne McQuaid
8	0.38372	0.73492	0.06977	0.01320	1.000	Neal Sullivan
8	0.38372	0.71617	0.08721	0.01504	1.000	Zachary Cutting
8	0.38372	0.69925	0.04506	0.01504	1.000	Vacancy
8	0.38224	0.68031	0.04657	0.01720	1.000	Vacancy
8	0.38227	0.66528	0.10610	0.01518	1.000	Advisory Members
8	0.38372	0.64850	0.11337	0.01518	1.000	Ernie Sund, c/o BOS
8	0.38227	0.63158	0.15988	0.01508	1.000	John Londa, c/o School Dept.
8	0.38227	0.61457	0.13372	0.01513	1.000	James Breault, c/o DPW
8	0.38227	0.59586	0.19331	0.01692	1.000	Marion Benson, c/o Planning Board
8	0.38227	0.57143	0.32994	0.00940	1.000	********************************************************************
8	0.38227	0.54685	0.28488	0.01518	1.000	PUBLIC EMPLOYEE COMMITTEE (PEC) - MGL Chap.32B
8	0.42442	0.53008	0.15988	0.01692	1.000	Insurance Advisory Committee
8	0.38227	0.51504	0.12645	0.01705	1.000	Chad S. Adams, LEA Rep.
8	0.38372	0.50188	0.13953	0.01320	1.000	Sharon Migliozzi, Retiree Rep.
8	0.52616	0.50752	0.03198	0.00752	1.000	******
8	0.38372	0.48492	0.16570	0.01508	1.000	James Gendron, Middle Mgrs. Rep.
8	0.38372	0.46983	0.18314	0.01513	1.000	Cynthia Daukantas,. School Adm. Rep.
8	0.38372	0.45475	0.16570	0.01518	1.000	Peggy Stewart, Town's Clerical Rep.
8	0.38372	0.43797	0.11773	0.01518	1.000	James Marino, IBPO Rep
8	0.38372	0.42481	0.17442	0.01132	1.000	Tim DeBettencourt, Custodian's. Rep
8	0.38227	0.40597	0.14244	0.01893	1.000	Joseph Progin, Laborer's Rep.
8	0.38225	0.39261	0.14102	0.01742	1.000	James Ricci, Firefighters Rep.
8	0.38227	0.34398	0.16860	0.02068	1.000	SCHOOL BUILDING COMMITTEE
8	0.38953	0.26880	0.16279	0.01880	1.000	Tike Mackin, School Committee Re
8	0.39099	0.25564	0.17587	0.01692	1.000	olleen Shapiro, School Committee Re
8	0.38517	0.07707	0.00872	0.01692	1.000	5
9	0.14099	0.98684	0.48837	0.01316	1.000	a better rate that what Unit can orrer as its derault rate, then the town will make that rate available.
9	0.14099	0.95113	0.51890	0.01692	1.000	almost always been able to offer a more competitive rate. In total, Lunenburg residents and business
9	0.14099	0.93421	0.30233	0.01508	1.000	collectively have saved $183,301.72 under the Aggregation Plan!
9	0.13808	0.87406	0.52326	0.04323	0.300	1 201, it Sch or Buding Coming continued is in are the fending sure reling or
9	0.13953	0.86090	0.52035	0.01692	1.000	renovating an existing school building. Please review the Superintendent of School's report for additional
9	0.13953	0.80639	0.52035	0.01880	1.000	In June 2013, the Town's E-911 Service was transitioned over to Nashoba Valley Regional Dispatch District
9	0.13953	0.78947	0.51890	0.01701	1.000	(NVRDD), a newly created district which provides E-911 Service to the towns of Harvard, Lancaster,
9	0.13953	0.77246	0.51890	0.01513	1.000	Lunenburg and to Devens. Lunenburg is the largest community in the district and it was the first town to
9	0.13946	0.75232	0.51904	0.02113	1.000	transition service. The decision to transition to the district was made after years of study and review of two
9	0.13953	0.73684	0.51890	0.01701	1.000	separate regional options. New state requirement to provide Emergency Medical Dispatch in addition to the
9	0.13808	0.71791	0.52035	0.01705	1.000	increasing number of calls for service would have necessitated an increase in staffing levels, resulting in a
9	0.13953	0.69925	0.51890	0.01880	1.000	higher cost to the Lunenburg taxpayer. Ultimately, it was determined that by opting for a regional service, we
9	0.13953	0.68228	0.51890	0.01701	1.000	could meet the new state requirements within our existing budget. From an end-user point of view, there has
9	0.13953	0.66528	0.51890	0.01705	1.000	been no change in service levels. In FY2015, the District anticipates expanding to include an additional town
9	0.13953	0.64662	0.38663	0.01705	1.000	which will reduce the annual assessment to each of the existing district members.
9	0.13808	0.57317	0.52035	0.01893	1.000	The increase was made in recognition of the Town's overall improved financial condition, adherence to
9	0.13808	0.55639	0.52180	0.01692	1.000	adopted financial policies, and fiscal prudence. The increase in Bond Rating comes at a great time and will
9	0.13663	0.53755	0.31105	0.01893	1.000	only help in securing the best interest rates on future borrowings.
9	0.13808	0.50376	0.52035	0.01692	1.000	In November 2013, the Board of Selectmen accepted a $25,000 grant from the Stanton Foundation which will
9	0.13808	0.48684	0.52180	0.01508	1.000	enable the Lunenburg Police Department to implement a K-9 Program. The grant will cover the cost of
9	0.13808	0.46791	0.52035	0.01705	1.000	purchasing, training and caring for the dog for the first 3 years of the program. The K-9 Unit will be used in
9	0.13802	0.44753	0.48559	0.02082	1.000	narcotics detection, assisting in locating missing persons, and in following suspects involved in crime.
9	0.13517	0.41165	0.52326	0.01880	1.000	In 2013, the Board of Selectmen established a Building Reuse Committee, specifically tasking it with the
9	0.13663	0.39662	0.52180	0.01705	1.000	following: identify space requirements for potential combined municipal operations; identify costs to convert
9	0.13808	0.37773	0.52035	0.01701	1.000	municipal space; identify 5 and 10 year capital costs to retain existing buildings including, Town Hall, Ritter
9	0.13808	0.35902	0.51890	0.01880	1.000	Memorial and Eagle House; identify appropriate options for sale or lease of facilities; and identify potential
9	0.13663	0.34211	0.52180	0.01701	1.000	reuse or market for any buildings deemed surplus as a result of consolidation. The Committee made its report
9	0.13803	0.32196	0.51900	0.02095	1.000	of findings to the Board in December. As a result, additional tasks were identified, including: communicating
9	0.13663	0.30451	0.52180	0.01880	1.000	findings and recommendations so they can be considered during School Building discussion; develop a "go
9	0.13663	0.28947	0.52180	0.01701	1.000	to market" plan for the marketable properties; create a Request for Proposals Template after discussion with
9	0.13663	0.27054	0.52035	0.01705	1.000	stakeholders; develop consolidation plans for municipal functions and a renovations plan for Town Hall; and
9	0.13663	0.25188	0.52180	0.01880	1.000	make bottom-line cost and investment decisions and review sale and revenue projections. The Committee will
9	0.13808	0.23684	0.12209	0.01508	1.000	continue its work in 2014.
9	0.13663	0.19737	0.52180	0.01893	1.000	I would be remiss if I did not take this opportunity to thank all of the people in this town who give of their time
9	0.13663	0.18036	0.44331	0.01701	1.000	and many talents to make Lunenburg a better place. Thank you all for your dedicated service.
10	0.09289	0.97349	0.12530	0.01911	1.000	Valuation and Tax History
10	0.09300	0.95662	0.05674	0.01721	1.000	Fiscal Year
10	0.19913	0.95668	0.04506	0.01701	1.000	Tax Rate
10	0.12064	0.93985	0.02616	0.01692	1.000	2013
10	0.20640	0.93985	0.02762	0.01692	1.000	17.30
10	0.11919	0.92293	0.02616	0.01504	1.000	2012
10	0.20640	0.92293	0.02762	0.01504	1.000	16.83
10	0.11919	0.90602	0.02616	0.01504	1.000	2011
10	0.20640	0.90414	0.02762	0.01692	1.000	16.16
10	0.11919	0.88722	0.02616	0.01504	1.000	2010
10	0.20640	0.88722	0.02762	0.01504	1.000	14.20
10	0.11919	0.86842	0.02616	0.01504	1.000	2009
10	0.20631	0.86820	0.02778	0.01736	1.000	13.04
10	0.11919	0.85150	0.02616	0.01504	1.000	2008
10	0.20640	0.85150	0.02762	0.01504	1.000	12.23
10	0.11919	0.83271	0.02616	0.01692	1.000	2007
10	0.20494	0.83271	0.02907	0.01692	1.000	12.13
10	0.11919	0.81579	0.02616	0.01504	1.000	2006
10	0.20494	0.81579	0.02907	0.01504	1.000	12.41
10	0.11919	0.79699	0.02616	0.01692	1.000	2005
10	0.20494	0.79699	0.02907	0.01692	1.000	13.34
10	0.28634	0.95475	0.07703	0.02086	1.000	Total Valuation
10	0.30075	0.93552	0.06855	0.02557	1.000	1,131,029,744
10	0.30087	0.92105	0.06686	0.02068	1.000	1,120,966,561
10	0.30085	0.90212	0.06691	0.02096	1.000	1,114,282,889
10	0.30087	0.88722	0.06686	0.01692	1.000	1,227,274,404
10	0.30079	0.86607	0.06702	0.01974	1.000	1,297,176,664
10	0.30084	0.85132	0.06546	0.01729	1.000	1,322,671,840
10	0.29940	0.83070	0.06836	0.02093	1.000	1,285,947,900
10	0.29939	0.81377	0.06836	0.02095	1.000	1,270,455,200
10	0.30087	0.79323	0.06686	0.02256	1.000	1,104,022,400
10	0.39823	0.95291	0.04947	0.02276	1.000	Accounts
10	0.40988	0.93985	0.03198	0.01880	1.000	5,054
10	0.40988	0.92105	0.03052	0.02068	1.000	5,351
10	0.40988	0.90226	0.03052	0.02068	1.000	5,185
10	0.40988	0.88346	0.03052	0.02256	1.000	5,028
10	0.40988	0.86654	0.03052	0.02068	1.000	5,055
10	0.40988	0.84962	0.03052	0.02068	1.000	5,003
10	0.40988	0.83271	0.02907	0.01692	1.000	4,863
10	0.40988	0.81579	0.02907	0.01692	1.000	4,805
10	0.40988	0.79699	0.02907	0.01692	1.000	4,708
10	0.49419	0.95475	0.04797	0.02086	1.000	Tax Levy
10	0.48687	0.93769	0.06841	0.01936	1.000	19,566,814.57
10	0.48680	0.91849	0.06855	0.02205	1.000	18,865,867.23
10	0.48681	0.90162	0.06854	0.02194	1.000	18,006,811.48
10	0.48689	0.88331	0.06837	0.02097	1.000	17,427,296.54
10	0.48684	0.86607	0.06848	0.02161	1.000	16,915,183.70
10	0.48547	0.84774	0.06977	0.02068	1.000	16,176,276.60
10	0.48547	0.83083	0.06831	0.02068	1.000	15,598,548.03
10	0.48541	0.81176	0.06842	0.02309	1.000	15,766,349.03
10	0.48547	0.79323	0.06831	0.02256	1.000	14,727,658.82
10	0.58285	0.95489	0.05814	0.02068	1.000	Change(%)
10	0.60610	0.93797	0.03488	0.01880	1.000	3.7154
10	0.60463	0.92098	0.03638	0.01893	1.000	4.7707
10	0.60456	0.90197	0.03653	0.02124	1.000	3.3253
10	0.60456	0.88320	0.03653	0.02308	1.000	3.0275
10	0.60456	0.86628	0.03506	0.02119	1.000	4.5678
10	0.60465	0.84962	0.03488	0.01880	1.000	3.7037
10	0.60447	0.83029	0.03525	0.02174	1.000	1.0643
10	0.60462	0.81194	0.03495	0.02274	1.000	7.0526
10	0.60436	0.79434	0.03547	0.02411	1.000	4.1015
10	0.09302	0.75931	0.20058	0.01893	1.000	Fiscal Year 2013 Abstract of Assessments
10	0.09157	0.74248	0.15698	0.01692	1.000	Property Class Code/Description
10	0.09157	0.72556	0.14971	0.01705	1.000	012 - 043 Mixed Use Properties
10	0.09157	0.70668	0.14099	0.01701	1.000	101 Residential Single Family
10	0.09291	0.69155	0.14846	0.01546	1.000	102 Residential Condominiums
10	0.09157	0.67105	0.13081	0.01701	1.000	104 Residential Two Family
10	0.09012	0.65212	0.13953	0.01893	1.000	105 Residential Three Family
10	0.09157	0.63896	0.12645	0.01330	1.000	Miscellaneous Residential
10	0.09157	0.61842	0.10465	0.01701	1.000	111 - 125 Apartments
10	0.09012	0.59949	0.13081	0.01893	1.000	130 - 132, 106 Vacant Land
10	0.09157	0.58633	0.10610	0.01330	1.000	300 - 393 Commercial
10	0.09012	0.56579	0.09593	0.01508	1.000	400 - 442 Industrial
10	0.09012	0.54511	0.13517	0.01880	1.000	501 - 508 Personal Property
10	0.09012	0.52820	0.14826	0.01880	1.000	600 - 821 Chapter 61, 61A, 61B
10	0.09007	0.51110	0.04516	0.02104	1.000	TOTALS
10	0.35465	0.74060	0.03198	0.02068	1.000	Accts
10	0.36628	0.72556	0.01599	0.01692	1.000	40
10	0.35465	0.70677	0.02907	0.02068	1.000	3,433
10	0.36192	0.69173	0.02035	0.01504	1.000	434
10	0.36628	0.67105	0.01744	0.01880	1.000	87
10	0.37209	0.65414	0.01017	0.01880	1.000	7
10	0.36628	0.63534	0.01744	0.01880	1.000	37
10	0.37064	0.61842	0.01163	0.01880	1.000	7
10	0.36047	0.60150	0.02326	0.01880	1.000	578
10	0.36047	0.58271	0.02326	0.02068	1.000	133
10	0.36483	0.56391	0.01744	0.01880	1.000	30
10	0.36047	0.54699	0.02180	0.02068	1.000	179
10	0.36337	0.52632	0.01744	0.02068	1.000	89
10	0.35174	0.50940	0.03198	0.02256	1.000	5,054
10	0.44617	0.74029	0.07859	0.02318	1.000	Class Valuation
10	0.47525	0.72353	0.05385	0.02099	1.000	25,493,557
10	0.46945	0.70664	0.05964	0.02093	1.000	850,613,600
10	0.47376	0.68762	0.05539	0.02138	1.000	74,706,300
10	0.47382	0.66909	0.05527	0.02272	1.000	23,165,700
10	0.47965	0.65038	0.04942	0.02256	1.000	1,819,900
10	0.47375	0.63307	0.05540	0.02145	1.000	10,664,000
10	0.47965	0.61466	0.04942	0.02256	1.000	6,667,100
10	0.47375	0.59733	0.05542	0.02151	1.000	30,141,000
10	0.47380	0.57879	0.05531	0.02286	1.000	55,965,600
10	0.47384	0.56203	0.05523	0.02068	1.000	20,225,700
10	0.47384	0.54323	0.05378	0.02256	1.000	29,375,244
10	0.47801	0.52553	0.05124	0.02224	1.000	2,192,043
10	0.45923	0.50716	0.06991	0.02328	1.000	1,131,029,744
10	0.58717	0.73669	0.05532	0.02662	1.000	Avg.Value
10	0.60170	0.72353	0.04079	0.02098	1.000	637,338
10	0.60160	0.70445	0.04099	0.02344	1.000	247,775
10	0.60163	0.68573	0.04094	0.02328	1.000	172,134
10	0.60029	0.66917	0.04215	0.02068	1.000	266,272
10	0.60003	0.64953	0.04268	0.02425	1.000	259,985
10	0.60029	0.63346	0.04215	0.02068	1.000	288,216
10	0.59884	0.61466	0.04215	0.02256	1.000	952,442
10	0.60465	0.59774	0.03634	0.02068	1.000	52,147
10	0.60026	0.57885	0.04076	0.02276	1.000	420,793
10	0.60029	0.56203	0.04070	0.02068	1.000	674,190
10	0.59884	0.54323	0.04215	0.02068	1.000	164,107
10	0.60456	0.52605	0.03652	0.02121	1.000	24,629
10	0.09012	0.47176	0.25291	0.02086	1.000	Assessor's Account for Exemptions and Abatements
10	0.09008	0.45657	0.05676	0.01731	1.000	Description
10	0.09012	0.43797	0.09448	0.01880	1.000	Assessor's Overlay
10	0.26744	0.45677	0.03924	0.01880	1.000	FY2013
10	0.26599	0.43797	0.05378	0.02068	1.000	156,740.57
10	0.09012	0.42105	0.07703	0.01701	1.000	Overlay Deficits
10	0.29070	0.42481	0.01744	0.01128	1.000	-0-
10	0.09012	0.40212	0.10320	0.02471	1.000	Charges to 6/30/2010
10	0.26599	0.40602	0.05233	0.01692	1.000	129,426.09
10	0.09012	0.38534	0.08721	0.02256	1.000	Potential Liability
10	0.29070	0.38722	0.02035	0.01880	1.000	-0-
10	0.09012	0.36842	0.08721	0.01893	1.000	Amount Released
10	0.27035	0.36466	0.04942	0.02444	1.000	27,314.48
10	0.34880	0.45850	0.03787	0.01721	1.000	FY2012
10	0.34738	0.44173	0.05233	0.01504	1.000	141,918.23
10	0.36919	0.42481	0.01890	0.01316	1.000	-0-
10	0.34727	0.40359	0.05255	0.01989	1.000	112,691.50
10	0.37064	0.38534	0.02035	0.02068	1.000	-0.
10	0.35169	0.36632	0.04954	0.02299	1.000	29,226.73
10	0.42862	0.45443	0.03955	0.02347	1.000	FY2011
10	0.42704	0.43488	0.05579	0.02498	1.000	124,378.48
10	0.45058	0.42481	0.02035	0.01128	1.000	-0-
10	0.42878	0.40414	0.05233	0.01880	1.000	119,992.49
10	0.45349	0.38534	0.01744	0.01692	1.000	-0-
10	0.43893	0.36645	0.04366	0.02086	1.000	4,385.99
10	0.51011	0.45467	0.03938	0.02111	1.000	FY2010
10	0.50872	0.43609	0.05523	0.02256	1.000	141,582.64
10	0.53343	0.42105	0.01890	0.01880	1.000	-0.
